,Date,Day,Territory,Menu Item,Price (JPY),Price (USD),Category,Menu
1,2022/09/06,Tue,Japan,Roasted Soy Sauce Double Thick Beef,570.00,4.05,Recommendations,Regular Menu
2,2022/09/06,Tue,Japan,Roasted Soy Sauce Bacon Tomato Thick Beef,570.00,4.05,Recommendations,Regular Menu
3,2022/09/06,Tue,Japan,Delivery Set for 3,2500.00,17.78,Recommendations,Regular Menu
4,2022/09/06,Tue,Japan,Delivery Set for 2,1800.00,12.80,Recommendations,Regular Menu
5,2022/09/06,Tue,Japan,McDelivery® Set,1500.00,10.67,Recommendations,Regular Menu
6,2022/09/06,Tue,Japan,Potenage XL ＋2 choices,1360.00,9.67,Recommendations,Regular Menu
7,2022/09/06,Tue,Japan,PoteNage DAI,600.00,4.27,Recommendations,Regular Menu
8,2022/09/06,Tue,Japan,PoteNage TOKUDAI,960.00,6.83,Recommendations,Regular Menu
9,2022/09/06,Tue,Japan,Smile,0.00,0.00,Recommendations,Regular Menu
10,2022/09/06,Tue,Japan,McDelivery® Morning Set,1500.00,10.67,Recommendations,Breakfast Menu
11,2022/09/06,Tue,Japan,Smile,0.00,0.00,Recommendations,Breakfast Menu
12,2022/09/06,Tue,Japan,Big Mac®,430.00,3.06,Burgers,Regular Menu
13,2022/09/06,Tue,Japan,Roasted Soy Sauce Double Thick Beef,570.00,4.05,Burgers,Regular Menu
14,2022/09/06,Tue,Japan,Roasted Soy Sauce Bacon Tomato Thick Beef,570.00,4.05,Burgers,Regular Menu
15,2022/09/06,Tue,Japan,Double Cheeseburger,390.00,2.77,Burgers,Regular Menu
16,2022/09/06,Tue,Japan,Teriyaki McBurger,390.00,2.77,Burgers,Regular Menu
17,2022/09/06,Tue,Japan,Filet-O-Fish®,390.00,2.77,Burgers,Regular Menu
18,2022/09/06,Tue,Japan,Chicken Filet-O®,400.00,2.84,Burgers,Regular Menu
19,2022/09/06,Tue,Japan,Teriyaki Chicken Filet-O,410.00,2.92,Burgers,Regular Menu
20,2022/09/06,Tue,Japan,Bacon Lettuce Burger,400.00,2.84,Burgers,Regular Menu
21,2022/09/06,Tue,Japan,Shrimp Filet-O,430.00,3.06,Burgers,Regular Menu
22,2022/09/06,Tue,Japan,Spicy Beef Burger,250.00,1.78,Burgers,Regular Menu
23,2022/09/06,Tue,Japan,"Spicy Chicken Burger ""Spachiki""",250.00,1.78,Burgers,Regular Menu
24,2022/09/06,Tue,Japan,Egg Cheeseburger,250.00,1.78,Burgers,Regular Menu
25,2022/09/06,Tue,Japan,Chicken Cheese Burger,250.00,1.78,Burgers,Regular Menu
26,2022/09/06,Tue,Japan,Hamburger,150.00,1.07,Burgers,Regular Menu
27,2022/09/06,Tue,Japan,Chicken Crisp,150.00,1.07,Burgers,Regular Menu
28,2022/09/06,Tue,Japan,Cheeseburger,180.00,1.28,Burgers,Regular Menu
29,2022/09/06,Tue,Japan,Bai Big Mac,530.00,3.77,Burgers,Regular Menu
30,2022/09/06,Tue,Japan,Bai Double Cheeseburger,490.00,3.49,Burgers,Regular Menu
31,2022/09/06,Tue,Japan,Bai Teriyaki McBurger,490.00,3.49,Burgers,Regular Menu
32,2022/09/06,Tue,Japan,Bai Filet-O-Fish,490.00,3.49,Burgers,Regular Menu
33,2022/09/06,Tue,Japan,Bai Chicken Filet-O,500.00,3.56,Burgers,Regular Menu
34,2022/09/06,Tue,Japan,Bai Teriyaki Chicken Filet-O,510.00,3.63,Burgers,Regular Menu
35,2022/09/06,Tue,Japan,Bai Bacon Lettuce Burger,500.00,3.56,Burgers,Regular Menu
36,2022/09/06,Tue,Japan,Bai Shrimp Filet-O,530.00,3.77,Burgers,Regular Menu
37,2022/09/06,Tue,Japan,Bai Spicy Beef Burger,350.00,2.49,Burgers,Regular Menu
38,2022/09/06,Tue,Japan,Bai Spicy Chicken Burger,350.00,2.49,Burgers,Regular Menu
39,2022/09/06,Tue,Japan,Bai Egg Cheeseburger,350.00,2.49,Burgers,Regular Menu
40,2022/09/06,Tue,Japan,Bai Chicken Cheese Burger,350.00,2.49,Burgers,Regular Menu
41,2022/09/06,Tue,Japan,Bai Hamburger,250.00,1.78,Burgers,Regular Menu
42,2022/09/06,Tue,Japan,Bai Chicken Crisp,250.00,1.78,Burgers,Regular Menu
43,2022/09/06,Tue,Japan,Bai Cheeseburger,280.00,1.99,Burgers,Regular Menu
44,2022/09/06,Tue,Japan,Smile,0.00,0.00,Burgers,Regular Menu
45,2022/09/06,Tue,Japan,McFry (S),200.00,1.42,Sides,Regular Menu
46,2022/09/06,Tue,Japan,McFry (M),340.00,2.42,Sides,Regular Menu
47,2022/09/06,Tue,Japan,McFry (L),400.00,2.84,Sides,Regular Menu
48,2022/09/06,Tue,Japan,Chicken McNuggets® 5Pcs,250.00,1.78,Sides,Regular Menu
49,2022/09/06,Tue,Japan,Chicken McNuggets® 15Pcs,710.00,5.05,Sides,Regular Menu
50,2022/09/06,Tue,Japan,PoteNage DAI,600.00,4.27,Sides,Regular Menu
51,2022/09/06,Tue,Japan,PoteNage TOKUDAI,960.00,6.83,Sides,Regular Menu
52,2022/09/06,Tue,Japan,Shaka-Chicki,180.00,1.28,Sides,Regular Menu
53,2022/09/06,Tue,Japan,Side Salad,350.00,2.49,Sides,Regular Menu
54,2022/09/06,Tue,Japan,Edamame & Corn,300.00,2.13,Sides,Regular Menu
55,2022/09/06,Tue,Japan,Yogurt,230.00,1.64,Sides,Regular Menu
56,2022/09/06,Tue,Japan,Smile,0.00,0.00,Sides,Regular Menu
57,2022/09/06,Tue,Japan,Sujahta ice vanilla,320.00,2.28,Sweets,Regular Menu
58,2022/09/06,Tue,Japan,McFlurry® with OREO® Cookie,300.00,2.13,Sweets,Regular Menu
59,2022/09/06,Tue,Japan,McFlurry® with Cho OREO® Cookie,350.00,2.49,Sweets,Regular Menu
60,2022/09/06,Tue,Japan,McShake® Vanilla,150.00,1.07,Sweets,Regular Menu
61,2022/09/06,Tue,Japan,McShake® Strawberry,150.00,1.07,Sweets,Regular Menu
62,2022/09/06,Tue,Japan,McShake® Chocolate,150.00,1.07,Sweets,Regular Menu
63,2022/09/06,Tue,Japan,Petit Pancakes,250.00,1.78,Sweets,Regular Menu
64,2022/09/06,Tue,Japan,Hot Apple Pie,120.00,0.85,Sweets,Regular Menu
65,2022/09/06,Tue,Japan,Smile,0.00,0.00,Sweets,Regular Menu
66,2022/09/06,Tue,Japan,Suntory Kuro Oolong Tea#Strong,320.00,2.28,Beverages,Regular Menu
67,2022/09/06,Tue,Japan,Premium Roast Coffee,130.00,0.92,Beverages,Regular Menu
68,2022/09/06,Tue,Japan,Café Latte,190.00,1.35,Beverages,Regular Menu
69,2022/09/06,Tue,Japan,Caramel Latte,270.00,1.92,Beverages,Regular Menu
70,2022/09/06,Tue,Japan,Premium Roast Ice Coffee,130.00,0.92,Beverages,Regular Menu
71,2022/09/06,Tue,Japan,Iced Café Latte,190.00,1.35,Beverages,Regular Menu
72,2022/09/06,Tue,Japan,Iced Caramel Latte,270.00,1.92,Beverages,Regular Menu
73,2022/09/06,Tue,Japan,Coca Cola Zero,130.00,0.92,Beverages,Regular Menu
74,2022/09/06,Tue,Japan,Coca Cola,130.00,0.92,Beverages,Regular Menu
75,2022/09/06,Tue,Japan,Sprite,130.00,0.92,Beverages,Regular Menu
76,2022/09/06,Tue,Japan,Fanta Grape,130.00,0.92,Beverages,Regular Menu
77,2022/09/06,Tue,Japan,Qoo White Grape,130.00,0.92,Beverages,Regular Menu
78,2022/09/06,Tue,Japan,Sokenbicha,130.00,0.92,Beverages,Regular Menu
79,2022/09/06,Tue,Japan,Minute Maid Orange,190.00,1.35,Beverages,Regular Menu
80,2022/09/06,Tue,Japan,Hot Tea (Milk),130.00,0.92,Beverages,Regular Menu
81,2022/09/06,Tue,Japan,Hot Tea (Lemon),130.00,0.92,Beverages,Regular Menu
82,2022/09/06,Tue,Japan,Earlgrey Iced Tea(Milk),130.00,0.92,Beverages,Regular Menu
83,2022/09/06,Tue,Japan,Earlgrey Iced Tea(Lemon),130.00,0.92,Beverages,Regular Menu
84,2022/09/06,Tue,Japan,Milk,240.00,1.71,Beverages,Regular Menu
85,2022/09/06,Tue,Japan,Minute Maid Apple100,170.00,1.21,Beverages,Regular Menu
86,2022/09/06,Tue,Japan,Yasaiseikatsu100,190.00,1.35,Beverages,Regular Menu
87,2022/09/06,Tue,Japan,Smile,0.00,0.00,Beverages,Regular Menu
88,2022/09/06,Tue,Japan,Chicken McNuggets® Happy Meal™,550.00,3.91,Happy Meals,Regular Menu
89,2022/09/06,Tue,Japan,Petit Pancakes Happy Meal™,520.00,3.70,Happy Meals,Regular Menu
90,2022/09/06,Tue,Japan,Cheeseburger Happy Meal™,550.00,3.91,Happy Meals,Regular Menu
91,2022/09/06,Tue,Japan,Hamburger Happy Meal™,520.00,3.70,Happy Meals,Regular Menu
92,2022/09/06,Tue,Japan,Smile,0.00,0.00,Happy Meals,Regular Menu
93,2022/09/06,Tue,Japan,Egg McMuffin®,250.00,1.78,Sandwiches,Breakfast Menu
94,2022/09/06,Tue,Japan,Bacon Egg McSandwich,250.00,1.78,Sandwiches,Breakfast Menu
95,2022/09/06,Tue,Japan,Sausage Egg McMuffin,300.00,2.13,Sandwiches,Breakfast Menu
96,2022/09/06,Tue,Japan,Sausage McMuffin,160.00,1.14,Sandwiches,Breakfast Menu
97,2022/09/06,Tue,Japan,Chicken Crisp Muffin,190.00,1.35,Sandwiches,Breakfast Menu
98,2022/09/06,Tue,Japan,Filet-O-Fish®,390.00,2.77,Sandwiches,Breakfast Menu
99,2022/09/06,Tue,Japan,Hotcakes,360.00,2.56,Sandwiches,Breakfast Menu
100,2022/09/06,Tue,Japan,McGriddles Sausage & Egg,360.00,2.56,Sandwiches,Breakfast Menu
101,2022/09/06,Tue,Japan,McGriddles Bacon & Egg,360.00,2.56,Sandwiches,Breakfast Menu
102,2022/09/06,Tue,Japan,McGriddles Sausage,200.00,1.42,Sandwiches,Breakfast Menu
103,2022/09/06,Tue,Japan,Mega Muffin,420.00,2.99,Sandwiches,Breakfast Menu
104,2022/09/06,Tue,Japan,Big Breakfast,480.00,3.41,Sandwiches,Breakfast Menu
105,2022/09/06,Tue,Japan,Big Breakfast Deluxe,720.00,5.12,Sandwiches,Breakfast Menu
106,2022/09/06,Tue,Japan,Smile,0.00,0.00,Sandwiches,Breakfast Menu
107,2022/09/06,Tue,Japan,Hash Potato,180.00,1.28,Sides,Breakfast Menu
108,2022/09/06,Tue,Japan,Chicken McNuggets® 5Pcs,250.00,1.78,Sides,Breakfast Menu
109,2022/09/06,Tue,Japan,Chicken McNuggets® 15Pcs,710.00,5.05,Sides,Breakfast Menu
110,2022/09/06,Tue,Japan,Side Salad,350.00,2.49,Sides,Breakfast Menu
111,2022/09/06,Tue,Japan,Edamame & Corn,300.00,2.13,Sides,Breakfast Menu
112,2022/09/06,Tue,Japan,Yogurt,230.00,1.64,Sides,Breakfast Menu
113,2022/09/06,Tue,Japan,Smile,0.00,0.00,Sides,Breakfast Menu
114,2022/09/06,Tue,Japan,Sujahta ice vanilla,320.00,2.28,Sweets,Breakfast Menu
115,2022/09/06,Tue,Japan,McFlurry® with OREO® Cookie,300.00,2.13,Sweets,Breakfast Menu
116,2022/09/06,Tue,Japan,McFlurry® with Cho OREO® Cookie,350.00,2.49,Sweets,Breakfast Menu
117,2022/09/06,Tue,Japan,McShake® Vanilla,150.00,1.07,Sweets,Breakfast Menu
118,2022/09/06,Tue,Japan,McShake® Strawberry,150.00,1.07,Sweets,Breakfast Menu
119,2022/09/06,Tue,Japan,McShake® Chocolate,150.00,1.07,Sweets,Breakfast Menu
120,2022/09/06,Tue,Japan,Petit Pancakes,250.00,1.78,Sweets,Breakfast Menu
121,2022/09/06,Tue,Japan,Hot Apple Pie,120.00,0.85,Sweets,Breakfast Menu
122,2022/09/06,Tue,Japan,Smile,0.00,0.00,Sweets,Breakfast Menu
123,2022/09/06,Tue,Japan,Suntory Kuro Oolong Tea#Strong,320.00,2.28,Beverages,Breakfast Menu
124,2022/09/06,Tue,Japan,Premium Roast Coffee,130.00,0.92,Beverages,Breakfast Menu
125,2022/09/06,Tue,Japan,Café Latte,190.00,1.35,Beverages,Breakfast Menu
126,2022/09/06,Tue,Japan,Caramel Latte,270.00,1.92,Beverages,Breakfast Menu
127,2022/09/06,Tue,Japan,Premium Roast Ice Coffee,130.00,0.92,Beverages,Breakfast Menu
128,2022/09/06,Tue,Japan,Iced Café Latte,190.00,1.35,Beverages,Breakfast Menu
129,2022/09/06,Tue,Japan,Iced Caramel Latte,270.00,1.92,Beverages,Breakfast Menu
130,2022/09/06,Tue,Japan,Coca Cola Zero,130.00,0.92,Beverages,Breakfast Menu
131,2022/09/06,Tue,Japan,Coca Cola,130.00,0.92,Beverages,Breakfast Menu
132,2022/09/06,Tue,Japan,Sprite,130.00,0.92,Beverages,Breakfast Menu
133,2022/09/06,Tue,Japan,Fanta Grape,130.00,0.92,Beverages,Breakfast Menu
134,2022/09/06,Tue,Japan,Qoo White Grape,130.00,0.92,Beverages,Breakfast Menu
135,2022/09/06,Tue,Japan,Sokenbicha,130.00,0.92,Beverages,Breakfast Menu
136,2022/09/06,Tue,Japan,Minute Maid Orange,190.00,1.35,Beverages,Breakfast Menu
137,2022/09/06,Tue,Japan,Hot Tea (Milk),130.00,0.92,Beverages,Breakfast Menu
138,2022/09/06,Tue,Japan,Hot Tea (Lemon),130.00,0.92,Beverages,Breakfast Menu
139,2022/09/06,Tue,Japan,Earlgrey Iced Tea(Milk),130.00,0.92,Beverages,Breakfast Menu
140,2022/09/06,Tue,Japan,Earlgrey Iced Tea(Lemon),130.00,0.92,Beverages,Breakfast Menu
141,2022/09/06,Tue,Japan,Milk,240.00,1.71,Beverages,Breakfast Menu
142,2022/09/06,Tue,Japan,Minute Maid Apple100,170.00,1.21,Beverages,Breakfast Menu
143,2022/09/06,Tue,Japan,Yasaiseikatsu100,190.00,1.35,Beverages,Breakfast Menu
144,2022/09/06,Tue,Japan,Smile,0.00,0.00,Beverages,Breakfast Menu
145,2022/09/06,Tue,Japan,Egg McMuffin® Happy Meal™,550.00,3.91,Happy Meals,Breakfast Menu
146,2022/09/06,Tue,Japan,Chicken McNuggets® Happy Meal™,550.00,3.91,Happy Meals,Breakfast Menu
147,2022/09/06,Tue,Japan,Petit Pancakes Happy Meal™,520.00,3.70,Happy Meals,Breakfast Menu
148,2022/09/06,Tue,Japan,Hotcakes Happy Meal™,550.00,3.91,Happy Meals,Breakfast Menu
149,2022/09/06,Tue,Japan,Smile,0.00,0.00,Happy Meals,Breakfast Menu
