,Date,Day,Territory,Menu Item,Price (JPY),Price (USD),Category,Menu
1,2022/11/09,Wed,Japan,Karubi Burger,530.00,3.62,Recommendations,Regular Menu
2,2022/11/09,Wed,Japan,Wild Beef Burger Onion Rings & Cheese,570.00,3.90,Recommendations,Regular Menu
3,2022/11/09,Wed,Japan,Kebab-like Chicken Burger,510.00,3.49,Recommendations,Regular Menu
4,2022/11/09,Wed,Japan,Tokiwokakeru Burgers Delivery Set for 3,2550.00,17.43,Recommendations,Regular Menu
5,2022/11/09,Wed,Japan,Tokiwokakeru Burgers Delivery Set for 2,1700.00,11.62,Recommendations,Regular Menu
6,2022/11/09,Wed,Japan,Tokiwokakeru Burgers Delivery Set for 1,1500.00,10.25,Recommendations,Regular Menu
7,2022/11/09,Wed,Japan,Gohan Karubi,590.00,4.03,Recommendations,Regular Menu
8,2022/11/09,Wed,Japan,Gohan Chicken with Very Tasty Soy Sauce Flavor,510.00,3.49,Recommendations,Regular Menu
9,2022/11/09,Wed,Japan,Gohan Teriyaki,490.00,3.35,Recommendations,Regular Menu
10,2022/11/09,Wed,Japan,McDonald’s THE Chicken Garlic Pepper,290.00,1.98,Recommendations,Regular Menu
11,2022/11/09,Wed,Japan,Sankaku Choco Pie Black,180.00,1.23,Recommendations,Regular Menu
12,2022/11/09,Wed,Japan,BigMac® Set with Donation,890.00,6.08,Recommendations,Regular Menu
13,2022/11/09,Wed,Japan,Double Cheese Burger Set with Donation,840.00,5.74,Recommendations,Regular Menu
14,2022/11/09,Wed,Japan,Teriyaki McBurger Set with Donation,840.00,5.74,Recommendations,Regular Menu
15,2022/11/09,Wed,Japan,Delivery Set for 3,2950.00,20.17,Recommendations,Regular Menu
16,2022/11/09,Wed,Japan,Delivery Set for 2,2100.00,14.36,Recommendations,Regular Menu
17,2022/11/09,Wed,Japan,McDelivery® Set,1700.00,11.62,Recommendations,Regular Menu
18,2022/11/09,Wed,Japan,Potenage XL ＋2 choices,1680.00,11.49,Recommendations,Regular Menu
19,2022/11/09,Wed,Japan,PoteNage DAI,630.00,4.31,Recommendations,Regular Menu
20,2022/11/09,Wed,Japan,PoteNage TOKUDAI,1000.00,6.84,Recommendations,Regular Menu
