,Date,Day,Territory,Menu Item,Price (JPY),Price (USD),Category,Menu
1,2022/08/06,Sat,Japan,Cheese Locomoco,510.00,3.77,Recommendations,Regular Menu
2,2022/08/06,Sat,Japan,Garlic Shrimp,510.00,3.77,Recommendations,Regular Menu
3,2022/08/06,Sat,Japan,Zakugiri-Potato & Beef Jalapeno Mayo,510.00,3.77,Recommendations,Regular Menu
4,2022/08/06,Sat,Japan,Hawaiian Burgers Delivery Set for 3,2550.00,18.85,Recommendations,Regular Menu
5,2022/08/06,Sat,Japan,Hawaiian Burgers Delivery Set for 2,1700.00,12.57,Recommendations,Regular Menu
6,2022/08/06,Sat,Japan,Hawaiian Burgers Delivery Set for 1,1450.00,10.72,Recommendations,Regular Menu
7,2022/08/06,Sat,Japan,McShake® Doraemon Ramune,150.00,1.11,Recommendations,Regular Menu
8,2022/08/06,Sat,Japan,Doraemon Choco Banana Pie,180.00,1.33,Recommendations,Regular Menu
9,2022/08/06,Sat,Japan,McFlurry® Mixed Berries Pancake Taste,370.00,2.73,Recommendations,Regular Menu
10,2022/08/06,Sat,Japan,Mango Pulp In McFizz® Tropical Fruits,340.00,2.51,Recommendations,Regular Menu
11,2022/08/06,Sat,Japan,Delivery Set for 3,2500.00,18.48,Recommendations,Regular Menu
12,2022/08/06,Sat,Japan,Delivery Set for 2,1800.00,13.30,Recommendations,Regular Menu
13,2022/08/06,Sat,Japan,McDelivery® Set,1500.00,11.09,Recommendations,Regular Menu
14,2022/08/06,Sat,Japan,Potenage XL ＋2 choices,1360.00,10.05,Recommendations,Regular Menu
15,2022/08/06,Sat,Japan,PoteNage DAI,600.00,4.43,Recommendations,Regular Menu
16,2022/08/06,Sat,Japan,PoteNage TOKUDAI,960.00,7.10,Recommendations,Regular Menu
17,2022/08/06,Sat,Japan,Smile,0.00,0.00,Recommendations,Regular Menu
18,2022/08/06,Sat,Japan,McShake® Doraemon Ramune,150.00,1.11,Recommendations,Breakfast Menu
19,2022/08/06,Sat,Japan,Doraemon Choco Banana Pie,180.00,1.33,Recommendations,Breakfast Menu
20,2022/08/06,Sat,Japan,McFlurry® Mixed Berries Pancake Taste,370.00,2.73,Recommendations,Breakfast Menu
21,2022/08/06,Sat,Japan,Mango Pulp In McFizz® Tropical Fruits,340.00,2.51,Recommendations,Breakfast Menu
22,2022/08/06,Sat,Japan,Mango Pulp In McFizz® Green Hawaii,340.00,2.51,Recommendations,Breakfast Menu
23,2022/08/06,Sat,Japan,McDelivery® Morning Set,1500.00,11.09,Recommendations,Breakfast Menu
24,2022/08/06,Sat,Japan,Fukuoka Strawberry Condensed Milk Frappe,570.00,4.21,Recommendations,Breakfast Menu
25,2022/08/06,Sat,Japan,Hokkaido Melon Condensed Milk Frappe,570.00,4.21,Recommendations,Breakfast Menu
26,2022/08/06,Sat,Japan,Banana Roll Cake with OREO® Cookie,460.00,3.40,Recommendations,Breakfast Menu
27,2022/08/06,Sat,Japan,Macaron Pistachio,200.00,1.48,Recommendations,Breakfast Menu
28,2022/08/06,Sat,Japan,Macaron Caramel Banana,200.00,1.48,Recommendations,Breakfast Menu
29,2022/08/06,Sat,Japan,Choco Frappe with OREO® Cookie,520.00,3.84,Recommendations,Breakfast Menu
30,2022/08/06,Sat,Japan,Uji Matcha Frappe,520.00,3.84,Recommendations,Breakfast Menu
31,2022/08/06,Sat,Japan,Choco Frappe,460.00,3.40,Recommendations,Breakfast Menu
32,2022/08/06,Sat,Japan,Macaron Chocolate,200.00,1.48,Recommendations,Breakfast Menu
33,2022/08/06,Sat,Japan,Macaron Vanilla,200.00,1.48,Recommendations,Breakfast Menu
34,2022/08/06,Sat,Japan,Macaron Raspberry,200.00,1.48,Recommendations,Breakfast Menu
35,2022/08/06,Sat,Japan,Mango Smoothie,520.00,3.84,Recommendations,Breakfast Menu
36,2022/08/06,Sat,Japan,Café Latte(McCafé by Barista),290.00,2.14,Recommendations,Breakfast Menu
37,2022/08/06,Sat,Japan,Iced Café Latte (McCafé by Barista),340.00,2.51,Recommendations,Breakfast Menu
38,2022/08/06,Sat,Japan,Caramel Latte(McCafé by Barista),350.00,2.59,Recommendations,Breakfast Menu
39,2022/08/06,Sat,Japan,Café Mocha,350.00,2.59,Recommendations,Breakfast Menu
40,2022/08/06,Sat,Japan,Americano,270.00,2.00,Recommendations,Breakfast Menu
41,2022/08/06,Sat,Japan,Iced Americano,320.00,2.37,Recommendations,Breakfast Menu
42,2022/08/06,Sat,Japan,Smile,0.00,0.00,Recommendations,Breakfast Menu
43,2022/08/06,Sat,Japan,Big Mac®,430.00,3.18,Burgers,Regular Menu
44,2022/08/06,Sat,Japan,Roasted Soy Sauce Double Thick Beef,570.00,4.21,Burgers,Regular Menu
45,2022/08/06,Sat,Japan,Roasted Soy Sauce Bacon Tomato Thick Beef,570.00,4.21,Burgers,Regular Menu
46,2022/08/06,Sat,Japan,Double Cheeseburger,390.00,2.88,Burgers,Regular Menu
47,2022/08/06,Sat,Japan,Teriyaki McBurger,390.00,2.88,Burgers,Regular Menu
48,2022/08/06,Sat,Japan,Filet-O-Fish®,390.00,2.88,Burgers,Regular Menu
49,2022/08/06,Sat,Japan,Chicken Filet-O®,400.00,2.96,Burgers,Regular Menu
50,2022/08/06,Sat,Japan,Teriyaki Chicken Filet-O,410.00,3.03,Burgers,Regular Menu
51,2022/08/06,Sat,Japan,Bacon Lettuce Burger,400.00,2.96,Burgers,Regular Menu
52,2022/08/06,Sat,Japan,Shrimp Filet-O,430.00,3.18,Burgers,Regular Menu
53,2022/08/06,Sat,Japan,Spicy Beef Burger,250.00,1.85,Burgers,Regular Menu
54,2022/08/06,Sat,Japan,"Spicy Chicken Burger ""Spachiki""",250.00,1.85,Burgers,Regular Menu
55,2022/08/06,Sat,Japan,Egg Cheeseburger,250.00,1.85,Burgers,Regular Menu
56,2022/08/06,Sat,Japan,Chicken Cheese Burger,250.00,1.85,Burgers,Regular Menu
