,Date,Day,Territory,Menu Item,Price (JPY),Price (USD),Category,Menu
1,2022/08/10,Wed,Japan,Cheese Locomoco,510.00,3.78,Recommendations,Regular Menu
2,2022/08/10,Wed,Japan,Garlic Shrimp,510.00,3.78,Recommendations,Regular Menu
3,2022/08/10,Wed,Japan,Zakugiri-Potato & Beef Jalapeno Mayo,510.00,3.78,Recommendations,Regular Menu
4,2022/08/10,Wed,Japan,Hawaiian Burgers Delivery Set for 3,2550.00,18.90,Recommendations,Regular Menu
5,2022/08/10,Wed,Japan,Hawaiian Burgers Delivery Set for 2,1700.00,12.60,Recommendations,Regular Menu
6,2022/08/10,Wed,Japan,Hawaiian Burgers Delivery Set for 1,1450.00,10.75,Recommendations,Regular Menu
7,2022/08/10,Wed,Japan,McShake® Doraemon Ramune,150.00,1.11,Recommendations,Regular Menu
8,2022/08/10,Wed,Japan,Doraemon Choco Banana Pie,180.00,1.33,Recommendations,Regular Menu
9,2022/08/10,Wed,Japan,McFlurry® Mixed Berries Pancake Taste,370.00,2.74,Recommendations,Regular Menu
10,2022/08/10,Wed,Japan,Mango Pulp In McFizz® Tropical Fruits,340.00,2.52,Recommendations,Regular Menu
11,2022/08/10,Wed,Japan,Delivery Set for 3,2500.00,18.53,Recommendations,Regular Menu
12,2022/08/10,Wed,Japan,Delivery Set for 2,1800.00,13.34,Recommendations,Regular Menu
13,2022/08/10,Wed,Japan,McDelivery® Set,1500.00,11.12,Recommendations,Regular Menu
14,2022/08/10,Wed,Japan,Potenage XL ＋2 choices,1360.00,10.08,Recommendations,Regular Menu
15,2022/08/10,Wed,Japan,PoteNage DAI,600.00,4.45,Recommendations,Regular Menu
16,2022/08/10,Wed,Japan,PoteNage TOKUDAI,960.00,7.12,Recommendations,Regular Menu
17,2022/08/10,Wed,Japan,Smile,0.00,0.00,Recommendations,Regular Menu
18,2022/08/10,Wed,Japan,McShake® Doraemon Ramune,150.00,1.11,Recommendations,Breakfast Menu
19,2022/08/10,Wed,Japan,Doraemon Choco Banana Pie,180.00,1.33,Recommendations,Breakfast Menu
20,2022/08/10,Wed,Japan,McFlurry® Mixed Berries Pancake Taste,370.00,2.74,Recommendations,Breakfast Menu
21,2022/08/10,Wed,Japan,Mango Pulp In McFizz® Tropical Fruits,340.00,2.52,Recommendations,Breakfast Menu
22,2022/08/10,Wed,Japan,McDelivery® Morning Set,1500.00,11.12,Recommendations,Breakfast Menu
23,2022/08/10,Wed,Japan,Smile,0.00,0.00,Recommendations,Breakfast Menu
24,2022/08/10,Wed,Japan,Big Mac®,430.00,3.19,Burgers,Regular Menu
25,2022/08/10,Wed,Japan,Roasted Soy Sauce Double Thick Beef,570.00,4.23,Burgers,Regular Menu
26,2022/08/10,Wed,Japan,Roasted Soy Sauce Bacon Tomato Thick Beef,570.00,4.23,Burgers,Regular Menu
27,2022/08/10,Wed,Japan,Double Cheeseburger,390.00,2.89,Burgers,Regular Menu
28,2022/08/10,Wed,Japan,Teriyaki McBurger,390.00,2.89,Burgers,Regular Menu
29,2022/08/10,Wed,Japan,Filet-O-Fish®,390.00,2.89,Burgers,Regular Menu
30,2022/08/10,Wed,Japan,Chicken Filet-O®,400.00,2.97,Burgers,Regular Menu
31,2022/08/10,Wed,Japan,Teriyaki Chicken Filet-O,410.00,3.04,Burgers,Regular Menu
32,2022/08/10,Wed,Japan,Bacon Lettuce Burger,400.00,2.97,Burgers,Regular Menu
33,2022/08/10,Wed,Japan,Shrimp Filet-O,430.00,3.19,Burgers,Regular Menu
34,2022/08/10,Wed,Japan,Spicy Beef Burger,250.00,1.85,Burgers,Regular Menu
35,2022/08/10,Wed,Japan,"Spicy Chicken Burger ""Spachiki""",250.00,1.85,Burgers,Regular Menu
36,2022/08/10,Wed,Japan,Egg Cheeseburger,250.00,1.85,Burgers,Regular Menu
37,2022/08/10,Wed,Japan,Chicken Cheese Burger,250.00,1.85,Burgers,Regular Menu
