,Date,Day,Territory,Menu Item,Price (LKR),Price (USD),Category,Menu
1,2023/05/14,Sun,Sri Lanka,Crispy Chicken 02 PC,1220.00,3.91,Ala Carte & Value Meals,Regular
2,2023/05/14,Sun,Sri Lanka,Crispy Chicken 05 PC,3080.00,9.87,Ala Carte & Value Meals,Regular
3,2023/05/14,Sun,Sri Lanka,Spicy chicken footlong,840.00,2.69,Ala Carte & Value Meals,Regular
4,2023/05/14,Sun,Sri Lanka,Crispy Chicken Wrap,840.00,2.69,Ala Carte & Value Meals,Regular
5,2023/05/14,Sun,Sri Lanka,McSpicy Chicken Wrap,1700.00,5.45,Ala Carte & Value Meals,Regular
6,2023/05/14,Sun,Sri Lanka,Crispy Chicken Burger,580.00,1.86,Ala Carte & Value Meals,Regular
7,2023/05/14,Sun,Sri Lanka,Chicken Junior,780.00,2.50,Ala Carte & Value Meals,Regular
8,2023/05/14,Sun,Sri Lanka,Beefburger,1050.00,3.37,Ala Carte & Value Meals,Regular
9,2023/05/14,Sun,Sri Lanka,Cheeseburger,1200.00,3.85,Ala Carte & Value Meals,Regular
10,2023/05/14,Sun,Sri Lanka,Double Cheeseburger,1880.00,6.03,Ala Carte & Value Meals,Regular
11,2023/05/14,Sun,Sri Lanka,Big Mac,1820.00,5.84,Ala Carte & Value Meals,Regular
12,2023/05/14,Sun,Sri Lanka,McChicken Burger,1700.00,5.45,Ala Carte & Value Meals,Regular
13,2023/05/14,Sun,Sri Lanka,McSpicy Chicken Burger,1100.00,3.53,Ala Carte & Value Meals,Regular
14,2023/05/14,Sun,Sri Lanka,Chicken Big Mac,1700.00,5.45,Ala Carte & Value Meals,Regular
15,2023/05/14,Sun,Sri Lanka,Chicken McNuggets 6 PC,1500.00,4.81,Ala Carte & Value Meals,Regular
16,2023/05/14,Sun,Sri Lanka,Chicken McNuggets 9 PC,2090.00,6.70,Ala Carte & Value Meals,Regular
17,2023/05/14,Sun,Sri Lanka,McSpicy Chicken Fillet,1320.00,4.23,Ala Carte & Value Meals,Regular
18,2023/05/14,Sun,Sri Lanka,McSpicy Wings 3 PC,570.00,1.83,Ala Carte & Value Meals,Regular
19,2023/05/14,Sun,Sri Lanka,McSpicy Wings 6 PC,1070.00,3.43,Ala Carte & Value Meals,Regular
20,2023/05/14,Sun,Sri Lanka,Filet-O-Fish,1380.00,4.42,Ala Carte & Value Meals,Regular
21,2023/05/14,Sun,Sri Lanka,Veggie Burger,1100.00,3.53,Ala Carte & Value Meals,Regular
22,2023/05/14,Sun,Sri Lanka,Sausage & Egg Burger,580.00,1.86,Breakfast & Value Meals,Breakfast
23,2023/05/14,Sun,Sri Lanka,Egg Burger,440.00,1.41,Breakfast & Value Meals,Breakfast
24,2023/05/14,Sun,Sri Lanka,Hash Brown,340.00,1.09,Breakfast & Value Meals,Breakfast
25,2023/05/14,Sun,Sri Lanka,Crispy Chicken Wrap,840.00,2.69,Breakfast & Value Meals,Breakfast
26,2023/05/14,Sun,Sri Lanka,Crispy Chicken Burger,580.00,1.86,Breakfast & Value Meals,Breakfast
27,2023/05/14,Sun,Sri Lanka,Chicken Junior,780.00,2.50,Breakfast & Value Meals,Breakfast
28,2023/05/14,Sun,Sri Lanka,McSpicy Chicken Burger,1100.00,3.53,Breakfast & Value Meals,Breakfast
29,2023/05/14,Sun,Sri Lanka,Double Chicken Rice meal,1250.00,4.01,Rice,Regular
30,2023/05/14,Sun,Sri Lanka,Curry N Rice,560.00,1.80,Rice,Regular
31,2023/05/14,Sun,Sri Lanka,McRice Chicken,970.00,3.11,Rice,Regular
32,2023/05/14,Sun,Sri Lanka,McRice - Fish,970.00,3.11,Rice,Regular
33,2023/05/14,Sun,Sri Lanka,McRice - Vegetable,970.00,3.11,Rice,Regular
34,2023/05/14,Sun,Sri Lanka,Fries,570.00,1.83,Salads/Sides,Regular
35,2023/05/14,Sun,Sri Lanka,Choco Chip McFlurry,940.00,3.01,Desserts,Regular
36,2023/05/14,Sun,Sri Lanka,OREO McFLURRY,940.00,3.01,Desserts,Regular
37,2023/05/14,Sun,Sri Lanka,Chocolate Sundae,660.00,2.12,Desserts,Regular
38,2023/05/14,Sun,Sri Lanka,Strawberry Sundae,660.00,2.12,Desserts,Regular
39,2023/05/14,Sun,Sri Lanka,Plain Sundae,580.00,1.86,Desserts,Regular
40,2023/05/14,Sun,Sri Lanka,Chocolate flavoured milk,410.00,1.31,Beverages,Regular
41,2023/05/14,Sun,Sri Lanka,Coke zero,310.00,0.99,Beverages,Regular
42,2023/05/14,Sun,Sri Lanka,Coke,370.00,1.19,Beverages,Regular
43,2023/05/14,Sun,Sri Lanka,Fanta,370.00,1.19,Beverages,Regular
44,2023/05/14,Sun,Sri Lanka,Sprite,370.00,1.19,Beverages,Regular
45,2023/05/14,Sun,Sri Lanka,Water,80.00,0.26,Beverages,Regular
46,2023/05/14,Sun,Sri Lanka,Happy Crispy Burger Meal,1490.00,4.78,Happy Meals,Regular
47,2023/05/14,Sun,Sri Lanka,Happy Meal Rice - Chicken,1340.00,4.30,Happy Meals,Regular
48,2023/05/14,Sun,Sri Lanka,Happy Meal Beef,1750.00,5.61,Happy Meals,Regular
49,2023/05/14,Sun,Sri Lanka,Happy Meal Chicken Junior,2550.00,8.18,Happy Meals,Regular
50,2023/05/14,Sun,Sri Lanka,Happy Meal Cheeseburger,1850.00,5.93,Happy Meals,Regular
51,2023/05/14,Sun,Sri Lanka,Happy Meal 4 Nugget,1490.00,4.78,Happy Meals,Regular
52,2023/05/14,Sun,Sri Lanka,Spicy and Crispy  Bundle,3500.00,11.22,Promotion & Bundle Meals,Regular
53,2023/05/14,Sun,Sri Lanka,Wrap and Wings Combo,950.00,3.05,Promotion & Bundle Meals,Regular
54,2023/05/14,Sun,Sri Lanka,Two Chicken Mac for Rs2000,2000.00,6.41,Promotion & Bundle Meals,Regular
55,2023/05/14,Sun,Sri Lanka,Share box Rice Bundles,7720.00,24.75,Promotion & Bundle Meals,Regular
56,2023/05/14,Sun,Sri Lanka,Share box Chicken Bundles,7720.00,24.75,Promotion & Bundle Meals,Regular
57,2023/05/14,Sun,Sri Lanka,Share box Beef Bundles,9080.00,29.11,Promotion & Bundle Meals,Regular
