,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
37,2022/10/11,Tue,Hong Kong,McWings®(4pcs),27.00,3.44,Regular A-la-carte,Regular Menu
38,2022/10/11,Tue,Hong Kong,McWings®(6pcs),38.00,4.84,Regular A-la-carte,Regular Menu
39,2022/10/11,Tue,Hong Kong,Tasty Jumbo Bucket (16pcs McWING),100.00,12.74,Regular A-la-carte,Regular Menu
40,2022/10/11,Tue,Hong Kong,Happy Meal® Egg & Cheese Burger,28.50,3.63,Happy Meal,Regular Menu
41,2022/10/11,Tue,Hong Kong,Happy Meal® Hamburger,29.00,3.69,Happy Meal,Regular Menu
42,2022/10/11,Tue,Hong Kong,Happy Meal® Chicken McNuggets® (4 pcs),35.00,4.46,Happy Meal,Regular Menu
43,2022/10/11,Tue,Hong Kong,Happy Meal® Filet-O-Fish™,37.00,4.71,Happy Meal,Regular Menu
44,2022/10/11,Tue,Hong Kong,Iced Salted Caramel Oatly Latte,43.00,5.48,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
45,2022/10/11,Tue,Hong Kong,Salted Caramel Oatly Latte(L),38.00,4.84,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
46,2022/10/11,Tue,Hong Kong,Iced Uji Hojicha Bubble Latte,43.00,5.48,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
47,2022/10/11,Tue,Hong Kong,Iced Latte,40.00,5.10,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
48,2022/10/11,Tue,Hong Kong,Iced Cappuccino,40.00,5.10,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
49,2022/10/11,Tue,Hong Kong,Iced Americano,40.00,5.10,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
50,2022/10/11,Tue,Hong Kong,Iced Crunchy Ovaltine®,40.00,5.10,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
51,2022/10/11,Tue,Hong Kong,Iced Okinawa Brown Sugar x Bubble Milk Tea,41.00,5.22,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
52,2022/10/11,Tue,Hong Kong,Iced Ovaltine Bubble Latte,43.00,5.48,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
53,2022/10/11,Tue,Hong Kong,Iced Uji Matcha Bubble Latte,43.00,5.48,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
54,2022/10/11,Tue,Hong Kong,Cappuccino(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
55,2022/10/11,Tue,Hong Kong,Latte(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
56,2022/10/11,Tue,Hong Kong,Americano(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
57,2022/10/11,Tue,Hong Kong,Crunchy Ovaltine(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
58,2022/10/11,Tue,Hong Kong,Iced Peach Sparkling Tea with Fruit Cocktail,22.00,2.80,Beverages.,Regular Menu
59,2022/10/11,Tue,Hong Kong,Coca-Cola® (L),17.00,2.17,Beverages.,Regular Menu
60,2022/10/11,Tue,Hong Kong,Sprite® Lemon- Lime Flavoured Soda (L),17.00,2.17,Beverages.,Regular Menu
61,2022/10/11,Tue,Hong Kong,Fanta® Orange Flavoured Soda (L),17.00,2.17,Beverages.,Regular Menu
62,2022/10/11,Tue,Hong Kong,Coca-Cola® No Sugar (L),17.00,2.17,Beverages.,Regular Menu
63,2022/10/11,Tue,Hong Kong,Minute Maid® Orange Juice (L),16.50,2.10,Beverages.,Regular Menu
64,2022/10/11,Tue,Hong Kong,Kochakaden® Fruitea Orange Tea (M),18.50,2.36,Beverages.,Regular Menu
65,2022/10/11,Tue,Hong Kong,Kochakaden® Fruitea Orange Tea (L),20.00,2.55,Beverages.,Regular Menu
66,2022/10/11,Tue,Hong Kong,Kochakaden® Fruitea Pear Tea (L),20.00,2.55,Beverages.,Regular Menu
67,2022/10/11,Tue,Hong Kong,Iced Prem Roast Coffee (L),23.00,2.93,Beverages.,Regular Menu
68,2022/10/11,Tue,Hong Kong,Hot Chocolate,17.00,2.17,Beverages.,Regular Menu
69,2022/10/11,Tue,Hong Kong,Hi-Calcium Low Fat Milk Drink,17.50,2.23,Beverages.,Regular Menu
70,2022/10/11,Tue,Hong Kong,Hot Local Milk Tea  (L),18.50,2.36,Beverages.,Regular Menu
71,2022/10/11,Tue,Hong Kong,Ground Coffee (L),20.50,2.61,Beverages.,Regular Menu
72,2022/10/11,Tue,Hong Kong,Iced Local Milk Tea (L),22.00,2.80,Beverages.,Regular Menu
73,2022/10/11,Tue,Hong Kong,Iced Fresh Lemon Tea (L),22.00,2.80,Beverages.,Regular Menu
74,2022/10/11,Tue,Hong Kong,Hot Fresh Lemon Tea (L),18.50,2.36,Beverages.,Regular Menu
75,2022/10/11,Tue,Hong Kong,Salted Caramel and Chocolate Pie,14.00,1.78,Desserts,Regular Menu
76,2022/10/11,Tue,Hong Kong,Apple Pie,13.00,1.66,Desserts,Regular Menu
77,2022/10/11,Tue,Hong Kong,Hi-Calcium Low Fat Blueberry Yoghurt,15.00,1.91,Desserts,Regular Menu
78,2022/10/11,Tue,Hong Kong,Cheese Flavored Seasoning,3.00,0.38,Extra/ Additional Sauce,Regular Menu
79,2022/10/11,Tue,Hong Kong,Apple Pie Flavored Seasoning,3.00,0.38,Extra/ Additional Sauce,Regular Menu
80,2022/10/11,Tue,Hong Kong,Seaweed Seasoning,3.00,0.38,Extra/ Additional Sauce,Regular Menu
81,2022/10/11,Tue,Hong Kong,Honey BBQ Seasoning,3.00,0.38,Extra/ Additional Sauce,Regular Menu
82,2022/10/11,Tue,Hong Kong,Fries (M),17.00,2.17,Extra/ Additional Sauce,Regular Menu
83,2022/10/11,Tue,Hong Kong,Fries (Large),20.00,2.55,Extra/ Additional Sauce,Regular Menu
84,2022/10/11,Tue,Hong Kong,Fresh Corn Cup (Jumbo),21.50,2.74,Extra/ Additional Sauce,Regular Menu
85,2022/10/11,Tue,Hong Kong,Thai Hot & Spicy Sauce,1.00,0.13,Extra/ Additional Sauce,Regular Menu
86,2022/10/11,Tue,Hong Kong,Chicken McNuggets® Sauce,1.50,0.19,Extra/ Additional Sauce,Regular Menu
