,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
1,2022/11/29,Tue,Hong Kong,Refreshing Breakfast Combo for 1,42.00,5.38,New Sharing Meals,Breakfast Menu
2,2022/11/29,Tue,Hong Kong,Refreshing Breakfast Combo for 2,84.00,10.75,New Sharing Meals,Breakfast Menu
3,2022/11/29,Tue,Hong Kong,Happy Family Breakfast Combo,95.00,12.16,New Sharing Meals,Breakfast Menu
4,2022/11/29,Tue,Hong Kong,Refreshing Breakfast Combo for 3,113.00,14.46,New Sharing Meals,Breakfast Menu
5,2022/11/29,Tue,Hong Kong,McCafe Refreshing Breakfast Combo for 3,137.00,17.53,McCafe Value Combo,Breakfast Menu
6,2022/11/29,Tue,Hong Kong,McCafe Refreshing Breakfast Combo for 2,100.00,12.80,McCafe Value Combo,Breakfast Menu
7,2022/11/29,Tue,Hong Kong,McCafe Refreshing Breakfast Combo for 1,50.00,6.40,McCafe Value Combo,Breakfast Menu
8,2022/11/29,Tue,Hong Kong,McCafe Happy Family Breakfast Combo,111.00,14.21,McCafe Value Combo,Breakfast Menu
9,2022/11/29,Tue,Hong Kong,Tender Pork Chop Twisty Pasta(Rich Tomato Soup),35.50,4.54,Breakfast A-la-carte,Breakfast Menu
10,2022/11/29,Tue,Hong Kong,Tender Pork Chop N' Egg Twisty Pasta(Rich Tomato Soup),38.50,4.93,Breakfast A-la-carte,Breakfast Menu
11,2022/11/29,Tue,Hong Kong,Sausage N' Egg Twisty Pasta(Rich Tomato Soup),31.50,4.03,Breakfast A-la-carte,Breakfast Menu
12,2022/11/29,Tue,Hong Kong,Grilled Chicken Twisty Pasta(Rich Tomato Soup),33.50,4.29,Breakfast A-la-carte,Breakfast Menu
13,2022/11/29,Tue,Hong Kong,Grilled Chicken N' Egg Twisty Pasta(Rich Tomato Soup),36.50,4.67,Breakfast A-la-carte,Breakfast Menu
14,2022/11/29,Tue,Hong Kong,Scrambled Eggs Burger,19.50,2.50,Breakfast A-la-carte,Breakfast Menu
15,2022/11/29,Tue,Hong Kong,Scrambled Eggs N' Chicken Burger,23.50,3.01,Breakfast A-la-carte,Breakfast Menu
16,2022/11/29,Tue,Hong Kong,Scrambled Eggs N' Ham Burger,23.50,3.01,Breakfast A-la-carte,Breakfast Menu
17,2022/11/29,Tue,Hong Kong,NEW LUNCHEON Meat N' Scrambled Egg Burger,25.50,3.26,Breakfast A-la-carte,Breakfast Menu
18,2022/11/29,Tue,Hong Kong,NEW LUNCHEON Meat McMuffin with Egg,25.50,3.26,Breakfast A-la-carte,Breakfast Menu
19,2022/11/29,Tue,Hong Kong,NEW LUNCHEON Meat Deluxe Breakfast,32.50,4.16,Breakfast A-la-carte,Breakfast Menu
20,2022/11/29,Tue,Hong Kong,NEW LUNCHEON Meat Jumbo Breakfast,36.50,4.67,Breakfast A-la-carte,Breakfast Menu
21,2022/11/29,Tue,Hong Kong,Jumbo Breakfast,35.00,4.48,Breakfast A-la-carte,Breakfast Menu
22,2022/11/29,Tue,Hong Kong,Deluxe Breakfast,30.50,3.90,Breakfast A-la-carte,Breakfast Menu
23,2022/11/29,Tue,Hong Kong,Hotcakes Deluxe Breakfast,30.50,3.90,Breakfast A-la-carte,Breakfast Menu
24,2022/11/29,Tue,Hong Kong,Sausage McMuffin® with Egg,23.50,3.01,Breakfast A-la-carte,Breakfast Menu
25,2022/11/29,Tue,Hong Kong,Filet-O-Fish™,23.00,2.94,Breakfast A-la-carte,Breakfast Menu
26,2022/11/29,Tue,Hong Kong,Hotcakes (3 pcs),20.50,2.62,Breakfast A-la-carte,Breakfast Menu
27,2022/11/29,Tue,Hong Kong,Tonkotsu Sausage N' Egg Twisty Pasta,29.50,3.78,Breakfast A-la-carte,Breakfast Menu
28,2022/11/29,Tue,Hong Kong,Tonkotsu Grill Ckn Twisty Pasta with Egg,34.50,4.42,Breakfast A-la-carte,Breakfast Menu
29,2022/11/29,Tue,Hong Kong,Tonkotsu Ham N' Egg Twisty Pasta,29.50,3.78,Breakfast A-la-carte,Breakfast Menu
30,2022/11/29,Tue,Hong Kong,Chicken and Egg Burger,23.50,3.01,Breakfast A-la-carte,Breakfast Menu
31,2022/11/29,Tue,Hong Kong,Happy Meal® Filet-O-Fish™,37.00,4.74,Happy Meal,Breakfast Menu
32,2022/11/29,Tue,Hong Kong,Happy Meal® Hotcakes (2pcs),32.50,4.16,Happy Meal,Breakfast Menu
