,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
1,2022/09/01,Thu,Hong Kong,Refreshing Breakfast Combo for 3,113.00,14.40,New Sharing  Meals,Breakfast Menu
2,2022/09/01,Thu,Hong Kong,Happy Family Breakfast Combo,95.00,12.10,New Sharing  Meals,Breakfast Menu
3,2022/09/01,Thu,Hong Kong,Refreshing Breakfast Combo for 2,84.00,10.70,New Sharing  Meals,Breakfast Menu
4,2022/09/01,Thu,Hong Kong,Refreshing Breakfast Combo for 1,42.00,5.35,New Sharing  Meals,Breakfast Menu
5,2022/09/01,Thu,Hong Kong,McCafe Refreshing Breakfast Combo for 3,137.00,17.45,McCafe Value Combo,Breakfast Menu
6,2022/09/01,Thu,Hong Kong,McCafe Refreshing Breakfast Combo for 2,100.00,12.74,McCafe Value Combo,Breakfast Menu
7,2022/09/01,Thu,Hong Kong,McCafe Refreshing Breakfast Combo for 1,50.00,6.37,McCafe Value Combo,Breakfast Menu
8,2022/09/01,Thu,Hong Kong,McCafe Happy Family Breakfast Combo,111.00,14.14,McCafe Value Combo,Breakfast Menu
9,2022/09/01,Thu,Hong Kong,Grilled Chicken Deluxe Breakfast,34.50,4.40,Breakfast A-la-carte,Breakfast Menu
10,2022/09/01,Thu,Hong Kong,Grilled Chicken Jumbo Breakfast,39.00,4.97,Breakfast A-la-carte,Breakfast Menu
11,2022/09/01,Thu,Hong Kong,Scrambled Eggs Burger,19.50,2.48,Breakfast A-la-carte,Breakfast Menu
12,2022/09/01,Thu,Hong Kong,Scrambled Eggs N' Chicken Burger,23.50,2.99,Breakfast A-la-carte,Breakfast Menu
13,2022/09/01,Thu,Hong Kong,Scrambled Eggs N' Ham Burger,23.50,2.99,Breakfast A-la-carte,Breakfast Menu
14,2022/09/01,Thu,Hong Kong,NEW LUNCHEON Meat N' Scrambled Egg Burger,25.50,3.25,Breakfast A-la-carte,Breakfast Menu
15,2022/09/01,Thu,Hong Kong,NEW LUNCHEON Meat McMuffin with Egg,25.50,3.25,Breakfast A-la-carte,Breakfast Menu
16,2022/09/01,Thu,Hong Kong,NEW LUNCHEON Meat Deluxe Breakfast,32.50,4.14,Breakfast A-la-carte,Breakfast Menu
17,2022/09/01,Thu,Hong Kong,NEW LUNCHEON Meat Jumbo Breakfast,36.50,4.65,Breakfast A-la-carte,Breakfast Menu
18,2022/09/01,Thu,Hong Kong,Jumbo Breakfast,35.00,4.46,Breakfast A-la-carte,Breakfast Menu
19,2022/09/01,Thu,Hong Kong,Deluxe Breakfast,30.50,3.89,Breakfast A-la-carte,Breakfast Menu
20,2022/09/01,Thu,Hong Kong,Hotcakes Deluxe Breakfast,30.50,3.89,Breakfast A-la-carte,Breakfast Menu
21,2022/09/01,Thu,Hong Kong,Sausage McMuffin® with Egg,23.50,2.99,Breakfast A-la-carte,Breakfast Menu
22,2022/09/01,Thu,Hong Kong,Filet-O-Fish™,23.00,2.93,Breakfast A-la-carte,Breakfast Menu
23,2022/09/01,Thu,Hong Kong,Hotcakes (3 pcs),20.50,2.61,Breakfast A-la-carte,Breakfast Menu
24,2022/09/01,Thu,Hong Kong,Tonkotsu Sausage N' Egg Twisty Pasta,29.50,3.76,Breakfast A-la-carte,Breakfast Menu
25,2022/09/01,Thu,Hong Kong,Tonkotsu Grill Ckn Twisty Pasta with Egg,34.50,4.40,Breakfast A-la-carte,Breakfast Menu
26,2022/09/01,Thu,Hong Kong,Tonkotsu Ham N' Egg Twisty Pasta,29.50,3.76,Breakfast A-la-carte,Breakfast Menu
27,2022/09/01,Thu,Hong Kong,Chicken and Egg Burger,23.50,2.99,Breakfast A-la-carte,Breakfast Menu
28,2022/09/01,Thu,Hong Kong,Happy Meal® Egg and Cheese Burger,28.50,3.63,Happy Meal,Breakfast Menu
29,2022/09/01,Thu,Hong Kong,Happy Meal® Mini Veggies and Egg Mini Twisty Pasta,31.50,4.01,Happy Meal,Breakfast Menu
30,2022/09/01,Thu,Hong Kong,Happy Meal® Filet-O-Fish™,37.00,4.71,Happy Meal,Breakfast Menu
31,2022/09/01,Thu,Hong Kong,Happy Meal® Hotcakes (2pcs),32.50,4.14,Happy Meal,Breakfast Menu
32,2022/09/01,Thu,Hong Kong,Iced Latte,40.00,5.10,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
33,2022/09/01,Thu,Hong Kong,Iced Cappuccino,40.00,5.10,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
34,2022/09/01,Thu,Hong Kong,Iced Americano,40.00,5.10,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
35,2022/09/01,Thu,Hong Kong,Iced Crunchy Ovaltine®,40.00,5.10,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
36,2022/09/01,Thu,Hong Kong,Iced Salted Caramel Oatly Latte(L),43.00,5.48,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
37,2022/09/01,Thu,Hong Kong,Cappuccino(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
38,2022/09/01,Thu,Hong Kong,Latte(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
39,2022/09/01,Thu,Hong Kong,Americano(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
40,2022/09/01,Thu,Hong Kong,Crunchy Ovaltine(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
41,2022/09/01,Thu,Hong Kong,Salted Caramel Oatly Latte(L),38.00,4.84,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
42,2022/09/01,Thu,Hong Kong,Coca-Cola® (L),17.00,2.17,Beverages ',Breakfast Menu
43,2022/09/01,Thu,Hong Kong,Sprite® Lemon- Lime Flavoured Soda (L),17.00,2.17,Beverages ',Breakfast Menu
44,2022/09/01,Thu,Hong Kong,Fanta® Orange Flavoured Soda (L),17.00,2.17,Beverages ',Breakfast Menu
45,2022/09/01,Thu,Hong Kong,Coca-Cola® No Sugar (L),17.00,2.17,Beverages ',Breakfast Menu
46,2022/09/01,Thu,Hong Kong,Minute Maid® Orange Juice (L),16.50,2.10,Beverages ',Breakfast Menu
47,2022/09/01,Thu,Hong Kong,Kochakaden® Fruitea Orange Tea (M),18.50,2.36,Beverages ',Breakfast Menu
48,2022/09/01,Thu,Hong Kong,Kochakaden® Fruitea Orange Tea (L),20.00,2.55,Beverages ',Breakfast Menu
49,2022/09/01,Thu,Hong Kong,Kochakaden® Fruitea Pear Tea (L),20.00,2.55,Beverages ',Breakfast Menu
50,2022/09/01,Thu,Hong Kong,Iced Prem Roast Coffee (L),23.00,2.93,Beverages ',Breakfast Menu
51,2022/09/01,Thu,Hong Kong,Hot Chocolate,17.00,2.17,Beverages ',Breakfast Menu
52,2022/09/01,Thu,Hong Kong,Hi-Calcium Low Fat Milk Drink,17.50,2.23,Beverages ',Breakfast Menu
53,2022/09/01,Thu,Hong Kong,Hot Local Milk Tea  (L),18.50,2.36,Beverages ',Breakfast Menu
