,Date,Day,Territory,Menu Item,Price (THB),Price (USD),Category,Menu
1,2022/11/05,Sat,Thailand,Mentaiko Combo Set,299.00,8.02,New Promotions,Regular
2,2022/11/05,Sat,Thailand,Crisper Fries Party Size,169.00,4.53,New Promotions,Regular
3,2022/11/05,Sat,Thailand,Salted Caramel Sundae,39.00,1.05,New Promotions,Regular
4,2022/11/05,Sat,Thailand,Quarter Pounder with Cheese (A-la-carte),149.00,4.00,New Promotions,Regular
5,2022/11/05,Sat,Thailand,Quarter Pounder with Cheese (Set),224.00,6.01,New Promotions,Regular
6,2022/11/05,Sat,Thailand,Double Quarter Pounder with Cheese (A-la-carte),209.00,5.60,New Promotions,Regular
7,2022/11/05,Sat,Thailand,Double Quarter Pounder with Cheese (Set),284.00,7.61,New Promotions,Regular
8,2022/11/05,Sat,Thailand,Quarter Pounder with Cheese Bacon (A-la-carte),169.00,4.53,New Promotions,Regular
9,2022/11/05,Sat,Thailand,Quarter Pounder with Cheese Bacon (Set),244.00,6.54,New Promotions,Regular
10,2022/11/05,Sat,Thailand,Mentaiko Fish Burger (A-la-carte),99.00,2.65,New Promotions,Regular
11,2022/11/05,Sat,Thailand,Mentaiko Fish Burger (Set),154.00,4.13,New Promotions,Regular
12,2022/11/05,Sat,Thailand,Truffle Cheesy Ham Pie,45.00,1.21,New Promotions,Regular
13,2022/11/05,Sat,Thailand,Pinky Peach Sundae,45.00,1.21,New Promotions,Regular
14,2022/11/05,Sat,Thailand,Crisper Fries,89.00,2.39,New Promotions,Regular
15,2022/11/05,Sat,Thailand,Cold Brew Tea Yuzu Peach,59.00,1.58,New Promotions,Regular
16,2022/11/05,Sat,Thailand,Americano Yuzu Peach,69.00,1.85,New Promotions,Regular
17,2022/11/05,Sat,Thailand,Pinky Peach A-La-Mode (Pineapple Pie),65.00,1.74,New Promotions,Regular
18,2022/11/05,Sat,Thailand,Crisper Fries with Cheesy Dip and Coke,119.00,3.19,New Promotions,Regular
19,2022/11/05,Sat,Thailand,Pie A-la-mode (Pineapple/Corn),55.00,1.47,New Promotions,Regular
20,2022/11/05,Sat,Thailand,Iced Lemon Tea,39.00,1.05,New Promotions,Regular
21,2022/11/05,Sat,Thailand,Iced Double Cocoa,49.00,1.31,New Promotions,Regular
