,Date,Day,Territory,Menu Item,Price (BND),Price (USD),Category
1,2022/06/29,Wed,Brunei,Big Mac (Value Meal) — Medium,6.50,4.68,Regular Value Meal
2,2022/06/29,Wed,Brunei,Big Mac (Value Meal) — Large,7.10,5.12,Regular Value Meal
3,2022/06/29,Wed,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Medium,6.30,4.54,Regular Value Meal
4,2022/06/29,Wed,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Large,6.90,4.97,Regular Value Meal
5,2022/06/29,Wed,Brunei,Double Cheeseburger (Value Meal) — Medium,6.20,4.47,Regular Value Meal
6,2022/06/29,Wed,Brunei,Double Cheeseburger (Value Meal) — Large,6.80,4.90,Regular Value Meal
7,2022/06/29,Wed,Brunei,Nasi Lemak Set B (1 Pc Chicken),5.20,3.75,Regular Value Meal
8,2022/06/29,Wed,Brunei,Nasi Lemak Set C,3.50,2.52,Regular Value Meal
9,2022/06/29,Wed,Brunei,Nasi Lemak Set A (2 Pcs Chicken),6.70,4.83,Regular Value Meal
10,2022/06/29,Wed,Brunei,Big Mac (A La Carte),5.50,3.96,Regular Value Meal
11,2022/06/29,Wed,Brunei,Double Cheeseburger (A La Carte),5.10,3.68,Regular Value Meal
12,2022/06/29,Wed,Brunei,2 Pcs Ayam Goreng Spicy (A La Carte),5.30,3.82,Regular Value Meal
13,2022/06/29,Wed,Brunei,2 Pcs Ayam Goreng Regular (A La Carte),5.30,3.82,Regular Value Meal
14,2022/06/29,Wed,Brunei,Filet-O-Fish (Value Meal) — Medium,5.60,4.04,Regular Value Meal
15,2022/06/29,Wed,Brunei,Filet-O-Fish (Value Meal) — Large,6.20,4.47,Regular Value Meal
16,2022/06/29,Wed,Brunei,Spicy Chicken McDeluxe (A La Carte),5.60,4.04,Regular Value Meal
17,2022/06/29,Wed,Brunei,2 Pcs Ayam Goreng Spicy (Value Meal) — Medium,6.30,4.54,Regular Value Meal
18,2022/06/29,Wed,Brunei,2 Pcs Ayam Goreng Spicy (Value Meal) — Large,6.90,4.97,Regular Value Meal
19,2022/06/29,Wed,Brunei,Filet-O-Fish (A La Carte),3.80,2.74,Regular Value Meal
20,2022/06/29,Wed,Brunei,Spicy Chicken McDeluxe (Value Meal) — Medium,6.80,4.90,Regular Value Meal
21,2022/06/29,Wed,Brunei,Spicy Chicken McDeluxe (Value Meal) — Large,7.40,5.33,Regular Value Meal
22,2022/06/29,Wed,Brunei,Fish Bites,2.20,1.59,Sides
23,2022/06/29,Wed,Brunei,2pcs Ayam Goreng McD,5.30,3.82,Sides
24,2022/06/29,Wed,Brunei,5pcs Ayam Goreng McD,12.00,8.65,Sides
25,2022/06/29,Wed,Brunei,9pcs Ayam Goreng McD,21.80,15.71,Sides
26,2022/06/29,Wed,Brunei,Rice,0.80,0.58,Sides
27,2022/06/29,Wed,Brunei,French Fries — Medium,2.20,1.59,Sides
28,2022/06/29,Wed,Brunei,French Fries — Large,2.50,1.80,Sides
29,2022/06/29,Wed,Brunei,Sweet & Sour Dipping Sauce,0.50,0.36,Sides
30,2022/06/29,Wed,Brunei,BBQ Dipping Sauce,0.50,0.36,Sides
31,2022/06/29,Wed,Brunei,Cakoi — 1 Pc,1.50,1.08,Sides
32,2022/06/29,Wed,Brunei,Cakoi — 2 Pc,2.80,2.02,Sides
33,2022/06/29,Wed,Brunei,Bubur McD — Small,3.20,2.31,Sides
34,2022/06/29,Wed,Brunei,Bubur McD — Large,3.70,2.67,Sides
35,2022/06/29,Wed,Brunei,Sauces — Tartar Sauce,0.50,0.36,Sides
36,2022/06/29,Wed,Brunei,Sauces — Ayam Goreng McD Gravy,0.50,0.36,Sides
37,2022/06/29,Wed,Brunei,Sauces — Nasi Lemak McD Sambal,0.50,0.36,Sides
