,Date,Day,Territory,Menu Item,Price (SGD),Price (USD),Category,Menu
1,2024/10/03,Thu,Singapore,Chicken Bacon and Egg McMuffin®  Meal,6.30,4.85,What's New,Breakfast Menu
2,2024/10/03,Thu,Singapore,Sausage McMuffin® Meal,6.00,4.62,What's New,Breakfast Menu
3,2024/10/03,Thu,Singapore,Chicken Muffin Meal,6.00,4.62,What's New,Breakfast Menu
4,2024/10/03,Thu,Singapore,Egg McMuffin® Meal,6.30,4.85,What's New,Breakfast Menu
5,2024/10/03,Thu,Singapore,2xVM: Chic Bacon Egg McMuffin EVM + SEB EVM,12.35,9.51,What's New,Breakfast Menu
6,2024/10/03,Thu,Singapore,Chicken Bacon and Egg McMuffin®  Meal,6.30,4.85,Value Meals,Breakfast Menu
7,2024/10/03,Thu,Singapore,Sausage McMuffin® Meal,6.00,4.62,Value Meals,Breakfast Menu
8,2024/10/03,Thu,Singapore,Chicken Muffin Meal,6.00,4.62,Value Meals,Breakfast Menu
9,2024/10/03,Thu,Singapore,Egg McMuffin® Meal,6.30,4.85,Value Meals,Breakfast Menu
10,2024/10/03,Thu,Singapore,Sausage Egg McMuffin® Meal,7.10,5.47,Value Meals,Breakfast Menu
11,2024/10/03,Thu,Singapore,Breakfast Wrap Sausage Meal,8.20,6.31,Value Meals,Breakfast Menu
12,2024/10/03,Thu,Singapore,Breakfast Wrap Chicken Ham Meal,8.00,6.16,Value Meals,Breakfast Menu
13,2024/10/03,Thu,Singapore,Scrambled Egg Burger with Sausage Meal,7.20,5.54,Value Meals,Breakfast Menu
14,2024/10/03,Thu,Singapore,Scrambled Egg Burger with Chicken Meal,7.20,5.54,Value Meals,Breakfast Menu
15,2024/10/03,Thu,Singapore,Double Sausage McMuffin® Meal,7.40,5.70,Value Meals,Breakfast Menu
16,2024/10/03,Thu,Singapore,Double Sausage Egg McMuffin® Meal,8.50,6.54,Value Meals,Breakfast Menu
17,2024/10/03,Thu,Singapore,Chicken Muffin with Egg Meal,7.00,5.39,Value Meals,Breakfast Menu
18,2024/10/03,Thu,Singapore,Breakfast Deluxe™ Meal,9.60,7.39,Value Meals,Breakfast Menu
19,2024/10/03,Thu,Singapore,Big Breakfast® Meal,8.05,6.20,Value Meals,Breakfast Menu
20,2024/10/03,Thu,Singapore,Hotcakes™ Meal,8.30,6.39,Value Meals,Breakfast Menu
21,2024/10/03,Thu,Singapore,Hotcakes™ with Sausage Meal,8.95,6.89,Value Meals,Breakfast Menu
22,2024/10/03,Thu,Singapore,Filet-O-Fish® Meal,7.60,5.85,Value Meals,Breakfast Menu
23,2024/10/03,Thu,Singapore,Double Filet-O-Fish® Meal,10.00,7.70,Value Meals,Breakfast Menu
24,2024/10/03,Thu,Singapore,Double Sausage Egg McMuffin® Meal,8.50,6.54,Fan Favourites,Breakfast Menu
25,2024/10/03,Thu,Singapore,Double Sausage McMuffin® Meal,7.40,5.70,Fan Favourites,Breakfast Menu
26,2024/10/03,Thu,Singapore,Fam Meal: Breakfast Deluxe Meal + Sausage McMuffin® with Egg Meal + Hotcakes Happy Meal®,22.20,17.09,Happy Meal® and Family Meals,Breakfast Menu
27,2024/10/03,Thu,Singapore,Scrambled Egg Burger Junior Happy Meal®,5.80,4.47,Happy Meal® and Family Meals,Breakfast Menu
28,2024/10/03,Thu,Singapore,Breakfast Hotcakes (2pc) Happy Meal®,5.80,4.47,Happy Meal® and Family Meals,Breakfast Menu
29,2024/10/03,Thu,Singapore,Chicken Bacon and Egg McMuffin®,5.20,4.00,Ala Carte,Breakfast Menu
30,2024/10/03,Thu,Singapore,Sausage McMuffin®,4.30,3.31,Ala Carte,Breakfast Menu
31,2024/10/03,Thu,Singapore,Chicken Muffin,4.30,3.31,Ala Carte,Breakfast Menu
32,2024/10/03,Thu,Singapore,Egg McMuffin®,5.20,4.00,Ala Carte,Breakfast Menu
33,2024/10/03,Thu,Singapore,Sausage Egg McMuffin®,5.30,4.08,Ala Carte,Breakfast Menu
34,2024/10/03,Thu,Singapore,Breakfast Wrap Sausage,6.40,4.93,Ala Carte,Breakfast Menu
35,2024/10/03,Thu,Singapore,Breakfast Wrap Chicken Ham,6.20,4.77,Ala Carte,Breakfast Menu
36,2024/10/03,Thu,Singapore,Scrambled Egg Burger with Sausage,5.50,4.24,Ala Carte,Breakfast Menu
37,2024/10/03,Thu,Singapore,Scrambled Egg Burger with Chicken,5.50,4.24,Ala Carte,Breakfast Menu
38,2024/10/03,Thu,Singapore,Double Sausage McMuffin®,5.70,4.39,Ala Carte,Breakfast Menu
39,2024/10/03,Thu,Singapore,Double Sausage Egg McMuffin®,6.70,5.16,Ala Carte,Breakfast Menu
40,2024/10/03,Thu,Singapore,Chicken Muffin with Egg,5.20,4.00,Ala Carte,Breakfast Menu
41,2024/10/03,Thu,Singapore,Breakfast Deluxe™,8.15,6.28,Ala Carte,Breakfast Menu
42,2024/10/03,Thu,Singapore,Big Breakfast®,7.10,5.47,Ala Carte,Breakfast Menu
43,2024/10/03,Thu,Singapore,Hotcakes™,6.30,4.85,Ala Carte,Breakfast Menu
44,2024/10/03,Thu,Singapore,Hotcakes™ with Sausage,7.30,5.62,Ala Carte,Breakfast Menu
45,2024/10/03,Thu,Singapore,Filet-O-Fish®,6.25,4.81,Ala Carte,Breakfast Menu
46,2024/10/03,Thu,Singapore,Double Filet-O-Fish®,8.15,6.28,Ala Carte,Breakfast Menu
47,2024/10/03,Thu,Singapore,Apple Pie,1.90,1.46,Sides,Breakfast Menu
48,2024/10/03,Thu,Singapore,Hashbrown™,3.20,2.46,Sides,Breakfast Menu
49,2024/10/03,Thu,Singapore,Apple Pie,1.90,1.46,Desserts,Breakfast Menu
50,2024/10/03,Thu,Singapore,Double Chocolate Frappé Small,4.75,3.66,Drinks,Breakfast Menu
51,2024/10/03,Thu,Singapore,Double Chocolate Frappé Medium,5.30,4.08,Drinks,Breakfast Menu
52,2024/10/03,Thu,Singapore,Mocha Frappé  With Oreo® Small,5.25,4.04,Drinks,Breakfast Menu
53,2024/10/03,Thu,Singapore,Mocha Frappé  With Oreo® Medium,5.80,4.47,Drinks,Breakfast Menu
54,2024/10/03,Thu,Singapore,Caramel Frappé with Oreo Small,5.25,4.04,Drinks,Breakfast Menu
55,2024/10/03,Thu,Singapore,Caramel Frappé With Oreo Medium,5.80,4.47,Drinks,Breakfast Menu
56,2024/10/03,Thu,Singapore,Mocha Frappé  Small,4.75,3.66,Drinks,Breakfast Menu
57,2024/10/03,Thu,Singapore,Mocha Frappé Medium,5.30,4.08,Drinks,Breakfast Menu
58,2024/10/03,Thu,Singapore,Caramel Frappé Small,4.75,3.66,Drinks,Breakfast Menu
59,2024/10/03,Thu,Singapore,Caramel Frappé Medium,5.30,4.08,Drinks,Breakfast Menu
60,2024/10/03,Thu,Singapore,Iced Milo® Small,4.50,3.46,Drinks,Breakfast Menu
61,2024/10/03,Thu,Singapore,Iced Milo® Medium,4.70,3.62,Drinks,Breakfast Menu
62,2024/10/03,Thu,Singapore,Jasmine Green Tea Small,4.30,3.31,Drinks,Breakfast Menu
63,2024/10/03,Thu,Singapore,Jasmine Green Tea Medium,4.55,3.50,Drinks,Breakfast Menu
64,2024/10/03,Thu,Singapore,Iced Lemon Tea Small,4.30,3.31,Drinks,Breakfast Menu
65,2024/10/03,Thu,Singapore,Iced Lemon Tea Medium,4.55,3.50,Drinks,Breakfast Menu
66,2024/10/03,Thu,Singapore,Iced Lemon Tea Large,4.75,3.66,Drinks,Breakfast Menu
67,2024/10/03,Thu,Singapore,McCafé Cappuccino,4.50,3.46,Drinks,Breakfast Menu
68,2024/10/03,Thu,Singapore,McCafé Latte,4.50,3.46,Drinks,Breakfast Menu
69,2024/10/03,Thu,Singapore,McCafé Iced Latte (No Sugar),4.70,3.62,Drinks,Breakfast Menu
70,2024/10/03,Thu,Singapore,McCafé Iced Latte (With Sugar Syrup),4.70,3.62,Drinks,Breakfast Menu
71,2024/10/03,Thu,Singapore,McCafé Premium Roast Coffee Black,3.50,2.70,Drinks,Breakfast Menu
72,2024/10/03,Thu,Singapore,McCafé Premium Roast Coffee with Milk,3.50,2.70,Drinks,Breakfast Menu
73,2024/10/03,Thu,Singapore,Pure Orange Juice Small,4.60,3.54,Drinks,Breakfast Menu
74,2024/10/03,Thu,Singapore,Kiyo Grape Juice,2.50,1.93,Drinks,Breakfast Menu
75,2024/10/03,Thu,Singapore,Oatside Original Flavoured Oatmilk,3.20,2.46,Drinks,Breakfast Menu
76,2024/10/03,Thu,Singapore,Oatside Chocolate Flavoured Oatmilk,3.20,2.46,Drinks,Breakfast Menu
77,2024/10/03,Thu,Singapore,Tea Black,3.50,2.70,Drinks,Breakfast Menu
78,2024/10/03,Thu,Singapore,Tea with Milk,3.50,2.70,Drinks,Breakfast Menu
79,2024/10/03,Thu,Singapore,Hot Milo®,3.60,2.77,Drinks,Breakfast Menu
80,2024/10/03,Thu,Singapore,"Low-fat, High-Calcium Milk",3.35,2.58,Drinks,Breakfast Menu
81,2024/10/03,Thu,Singapore,Coke® Zero Sugar Small,3.50,2.70,Drinks,Breakfast Menu
82,2024/10/03,Thu,Singapore,Coke® Zero Sugar Medium,4.20,3.23,Drinks,Breakfast Menu
83,2024/10/03,Thu,Singapore,Coke® Zero Sugar Large,4.50,3.46,Drinks,Breakfast Menu
84,2024/10/03,Thu,Singapore,Coke® Original Taste Less Sugar Small,3.50,2.70,Drinks,Breakfast Menu
85,2024/10/03,Thu,Singapore,Coke® Original Taste Less Sugar Medium,4.20,3.23,Drinks,Breakfast Menu
86,2024/10/03,Thu,Singapore,Coke® Original Taste Less Sugar Large,4.50,3.46,Drinks,Breakfast Menu
87,2024/10/03,Thu,Singapore,Sprite® Small,3.50,2.70,Drinks,Breakfast Menu
88,2024/10/03,Thu,Singapore,Sprite® Medium,4.20,3.23,Drinks,Breakfast Menu
89,2024/10/03,Thu,Singapore,Sprite® Large,4.50,3.46,Drinks,Breakfast Menu
90,2024/10/03,Thu,Singapore,Dasani®,3.00,2.31,Drinks,Breakfast Menu
