,Date,Day,Territory,Menu Item,Price (VND),Price (USD),Category,Menu
42,2022/09/13,Tue,Vietnam,Cheeseburger Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Regular
43,2022/09/13,Tue,Vietnam,Sausage Burger Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Regular
44,2022/09/13,Tue,Vietnam,4pcs Chicken McNuggets Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Regular
45,2022/09/13,Tue,Vietnam,Chicken Burger Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Regular
46,2022/09/13,Tue,Vietnam,Fried Chicken Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Regular
47,2022/09/13,Tue,Vietnam,Double Cheeseburger,83000.00,3.55,Thursday - Buy 1 Get 1 Burger,Regular
48,2022/09/13,Tue,Vietnam,Cheeseburger Deluxe,73000.00,3.12,Thursday - Buy 1 Get 1 Burger,Regular
49,2022/09/13,Tue,Vietnam,McRoyal w. Cheese,93000.00,3.98,Thursday - Buy 1 Get 1 Burger,Regular
50,2022/09/13,Tue,Vietnam,Big Mac,93000.00,3.98,Thursday - Buy 1 Get 1 Burger,Regular
51,2022/09/13,Tue,Vietnam,McRoyal Deluxe,103000.00,4.40,Thursday - Buy 1 Get 1 Burger,Regular
52,2022/09/13,Tue,Vietnam,McSpicy Deluxe,103000.00,4.40,Thursday - Buy 1 Get 1 Burger,Regular
53,2022/09/13,Tue,Vietnam,McChicken Deluxe,93000.00,3.98,Thursday - Buy 1 Get 1 Burger,Regular
54,2022/09/13,Tue,Vietnam,Filet - O - Fish,73000.00,3.12,Thursday - Buy 1 Get 1 Burger,Regular
55,2022/09/13,Tue,Vietnam,Triple Cheeseburger,109000.00,4.66,Thursday - Buy 1 Get 1 Burger,Regular
56,2022/09/13,Tue,Vietnam,Double McChicken,117000.00,5.00,Thursday - Buy 1 Get 1 Burger,Regular
57,2022/09/13,Tue,Vietnam,Double McRoyal w Cheese,127000.00,5.43,Thursday - Buy 1 Get 1 Burger,Regular
58,2022/09/13,Tue,Vietnam,Double Filet O Fish Burger,97000.00,4.15,Thursday - Buy 1 Get 1 Burger,Regular
59,2022/09/13,Tue,Vietnam,Milk Cream Tea,48000.00,2.05,Friday - Buy 1 Get 1 Tea,Regular
60,2022/09/13,Tue,Vietnam,Peach Tea,48000.00,2.05,Friday - Buy 1 Get 1 Tea,Regular
61,2022/09/13,Tue,Vietnam,Hot Tea,23000.00,0.98,Friday - Buy 1 Get 1 Tea,Regular
62,2022/09/13,Tue,Vietnam,Iced Tea,23000.00,0.98,Friday - Buy 1 Get 1 Tea,Regular
63,2022/09/13,Tue,Vietnam,Lychee Black Tea,48000.00,2.05,Friday - Buy 1 Get 1 Tea,Regular
64,2022/09/13,Tue,Vietnam,Double McChicken,95000.00,4.06,Secret Menu,Regular
65,2022/09/13,Tue,Vietnam,Double McRoyal w Cheese,105000.00,4.49,Secret Menu,Regular
66,2022/09/13,Tue,Vietnam,Double Filet O Fish Burger,75000.00,3.21,Secret Menu,Regular
67,2022/09/13,Tue,Vietnam,Triple Cheeseburger,82000.00,3.51,Secret Menu,Regular
68,2022/09/13,Tue,Vietnam,1 pc Fried Chicken,36000.00,1.54,Fried Chicken (Original/Spicy),Regular
69,2022/09/13,Tue,Vietnam,1 pc Fried Chicken EVM,62000.00,2.65,Fried Chicken (Original/Spicy),Regular
70,2022/09/13,Tue,Vietnam,2 pcs Fried Chicken EVM,89000.00,3.81,Fried Chicken (Original/Spicy),Regular
71,2022/09/13,Tue,Vietnam,3 pcs Fried Chicken,99000.00,4.23,Fried Chicken (Original/Spicy),Regular
72,2022/09/13,Tue,Vietnam,5 pcs Fried Chicken,169000.00,7.23,Fried Chicken (Original/Spicy),Regular
73,2022/09/13,Tue,Vietnam,9 pcs Fried Chicken,289000.00,12.36,Fried Chicken (Original/Spicy),Regular
74,2022/09/13,Tue,Vietnam,6pcs Chicken McNuggets,52000.00,2.22,Fried Chicken (Original/Spicy),Regular
75,2022/09/13,Tue,Vietnam,3pcs Chicken McWings,69000.00,2.95,Fried Chicken (Original/Spicy),Regular
76,2022/09/13,Tue,Vietnam,9pcs Chicken McNuggets,72000.00,3.08,Fried Chicken (Original/Spicy),Regular
77,2022/09/13,Tue,Vietnam,6pcs Chicken McWings,125000.00,5.35,Fried Chicken (Original/Spicy),Regular
78,2022/09/13,Tue,Vietnam,20pcs Chicken McNuggets ,120000.00,5.13,Fried Chicken (Original/Spicy),Regular
79,2022/09/13,Tue,Vietnam,10pcs Chicken McWings ,175000.00,7.48,Fried Chicken (Original/Spicy),Regular
80,2022/09/13,Tue,Vietnam,Pho Burger,79000.00,3.38,Beef Burger,Regular
81,2022/09/13,Tue,Vietnam,Pho Burger EVM,99000.00,4.23,Beef Burger,Regular
82,2022/09/13,Tue,Vietnam,Pho Burger EVM - Large,114000.00,4.87,Beef Burger,Regular
83,2022/09/13,Tue,Vietnam,Pho Burger + Salted Apricot,99000.00,4.23,Beef Burger,Regular
84,2022/09/13,Tue,Vietnam,Big Mac,72000.00,3.08,Beef Burger,Regular
85,2022/09/13,Tue,Vietnam,Double Cheeseburger,62000.00,2.65,Beef Burger,Regular
86,2022/09/13,Tue,Vietnam,McRoyal Deluxe,82000.00,3.51,Beef Burger,Regular
87,2022/09/13,Tue,Vietnam,Triple Cheeseburger,82000.00,3.51,Beef Burger,Regular
88,2022/09/13,Tue,Vietnam,McRoyal w. Cheese,72000.00,3.08,Beef Burger,Regular
89,2022/09/13,Tue,Vietnam,Cheeseburger,41000.00,1.75,Beef Burger,Regular
90,2022/09/13,Tue,Vietnam,Cheeseburger Deluxe,52000.00,2.22,Beef Burger,Regular
91,2022/09/13,Tue,Vietnam,Hamburger,34000.00,1.45,Beef Burger,Regular
92,2022/09/13,Tue,Vietnam,McSpicy Deluxe,82000.00,3.51,Chicken & Fish Burger,Regular
93,2022/09/13,Tue,Vietnam,Filet - O - Fish,52000.00,2.22,Chicken & Fish Burger,Regular
94,2022/09/13,Tue,Vietnam,McChicken Deluxe,72000.00,3.08,Chicken & Fish Burger,Regular
95,2022/09/13,Tue,Vietnam,McChicken,62000.00,2.65,Chicken & Fish Burger,Regular
96,2022/09/13,Tue,Vietnam,Chicken Burger,34000.00,1.45,Chicken & Fish Burger,Regular
97,2022/09/13,Tue,Vietnam,Garlic Fish Sauce Fried Chicken Rice,49000.00,2.10,Rice,Regular
98,2022/09/13,Tue,Vietnam,Mixed Rice Korean Style with Drink,65000.00,2.78,Rice,Regular
99,2022/09/13,Tue,Vietnam,McSpicy Chicken Rice,76000.00,3.25,Rice,Regular
100,2022/09/13,Tue,Vietnam,World Famous Fries ,18000.00,0.77,Snacks/Sides,Regular
101,2022/09/13,Tue,Vietnam,Sweet Corn,18000.00,0.77,Snacks/Sides,Regular
102,2022/09/13,Tue,Vietnam,Hot Apple Pie,27000.00,1.15,Snacks/Sides,Regular
103,2022/09/13,Tue,Vietnam,6pcs Chicken McNuggets,52000.00,2.22,Snacks/Sides,Regular
104,2022/09/13,Tue,Vietnam,Cheeseburger,41000.00,1.75,Snacks/Sides,Regular
105,2022/09/13,Tue,Vietnam,Hamburger,34000.00,1.45,Snacks/Sides,Regular
106,2022/09/13,Tue,Vietnam,Chicken Burger,34000.00,1.45,Snacks/Sides,Regular
107,2022/09/13,Tue,Vietnam,Sausage Burger,34000.00,1.45,Snacks/Sides,Regular
108,2022/09/13,Tue,Vietnam,Tall Iced Bac Siu,33000.00,1.41,Beverages,Regular
109,2022/09/13,Tue,Vietnam,Coca-Cola Light ,27000.00,1.15,Beverages,Regular
110,2022/09/13,Tue,Vietnam,Coca-Cola,17000.00,0.73,Beverages,Regular
111,2022/09/13,Tue,Vietnam,Dasani water,20000.00,0.86,Beverages,Regular
112,2022/09/13,Tue,Vietnam,Sprite,17000.00,0.73,Beverages,Regular
113,2022/09/13,Tue,Vietnam,Fanta,17000.00,0.73,Beverages,Regular
114,2022/09/13,Tue,Vietnam,Teppy Orange Drink,20000.00,0.86,Beverages,Regular
115,2022/09/13,Tue,Vietnam,Milo,20000.00,0.86,Beverages,Regular
116,2022/09/13,Tue,Vietnam,TH Milk,20000.00,0.86,Beverages,Regular
117,2022/09/13,Tue,Vietnam,Fuze Tea - Peach & Chia Seeds,20000.00,0.86,Beverages,Regular
118,2022/09/13,Tue,Vietnam,Fuze Tea - Passion & Chia Seeds,20000.00,0.86,Beverages,Regular
119,2022/09/13,Tue,Vietnam,Peach Tea,48000.00,2.05,Beverages,Regular
120,2022/09/13,Tue,Vietnam,Milk Cream Tea,48000.00,2.05,Beverages,Regular
121,2022/09/13,Tue,Vietnam,Lychee Black Tea,48000.00,2.05,Beverages,Regular
122,2022/09/13,Tue,Vietnam,Matcha Frappe,78000.00,3.34,Beverages,Regular
123,2022/09/13,Tue,Vietnam,Hot Matcha Latte,58000.00,2.48,Beverages,Regular
124,2022/09/13,Tue,Vietnam,Hot Chocolate,43000.00,1.84,Beverages,Regular
125,2022/09/13,Tue,Vietnam,Iced Latte,53000.00,2.27,Beverages,Regular
126,2022/09/13,Tue,Vietnam,Hot Latte,43000.00,1.84,Beverages,Regular
127,2022/09/13,Tue,Vietnam,Cappuccino,43000.00,1.84,Beverages,Regular
128,2022/09/13,Tue,Vietnam,Mocha,53000.00,2.27,Beverages,Regular
129,2022/09/13,Tue,Vietnam,Mocha Frappe,72000.00,3.08,Beverages,Regular
130,2022/09/13,Tue,Vietnam,Americano,38000.00,1.62,Beverages,Regular
131,2022/09/13,Tue,Vietnam,Iced Americano,48000.00,2.05,Beverages,Regular
132,2022/09/13,Tue,Vietnam,Caramel Frappe,72000.00,3.08,Beverages,Regular
133,2022/09/13,Tue,Vietnam,Iced Vietnamese White Coffee,33000.00,1.41,Beverages,Regular
134,2022/09/13,Tue,Vietnam,Iced Vietnamese Black,33000.00,1.41,Beverages,Regular
135,2022/09/13,Tue,Vietnam,Hot Latte,43000.00,1.84,McCAFÉ,Regular
136,2022/09/13,Tue,Vietnam,Iced Latte,53000.00,2.27,McCAFÉ,Regular
137,2022/09/13,Tue,Vietnam,Iced Americano,48000.00,2.05,McCAFÉ,Regular
138,2022/09/13,Tue,Vietnam,Iced Vietnamese Black,33000.00,1.41,McCAFÉ,Regular
139,2022/09/13,Tue,Vietnam,Iced Vietnamese White Coffee,33000.00,1.41,McCAFÉ,Regular
140,2022/09/13,Tue,Vietnam,Tall Iced Bac Siu,33000.00,1.41,McCAFÉ,Regular
141,2022/09/13,Tue,Vietnam,Yogurt Strawberry,58000.00,2.48,McCAFÉ,Regular
142,2022/09/13,Tue,Vietnam,Kiwi Yogurt,58000.00,2.48,McCAFÉ,Regular
143,2022/09/13,Tue,Vietnam,Iced Mocha,58000.00,2.48,McCAFÉ,Regular
144,2022/09/13,Tue,Vietnam,Lychee Black Tea,48000.00,2.05,McCAFÉ,Regular
145,2022/09/13,Tue,Vietnam,Milk Cream Tea,48000.00,2.05,McCAFÉ,Regular
146,2022/09/13,Tue,Vietnam,Peach Tea,48000.00,2.05,McCAFÉ,Regular
147,2022/09/13,Tue,Vietnam,Matcha Frappe,78000.00,3.34,McCAFÉ,Regular
148,2022/09/13,Tue,Vietnam,Hot Matcha Latte,58000.00,2.48,McCAFÉ,Regular
149,2022/09/13,Tue,Vietnam,Hot Chocolate,43000.00,1.84,McCAFÉ,Regular
150,2022/09/13,Tue,Vietnam,Cappuccino,43000.00,1.84,McCAFÉ,Regular
151,2022/09/13,Tue,Vietnam,Mocha,53000.00,2.27,McCAFÉ,Regular
152,2022/09/13,Tue,Vietnam,Mocha Frappe,72000.00,3.08,McCAFÉ,Regular
153,2022/09/13,Tue,Vietnam,Americano,38000.00,1.62,McCAFÉ,Regular
154,2022/09/13,Tue,Vietnam,Caramel Frappe,72000.00,3.08,McCAFÉ,Regular
155,2022/09/13,Tue,Vietnam,Hot Tea,23000.00,0.98,McCAFÉ,Regular
156,2022/09/13,Tue,Vietnam,Iced Tea,23000.00,0.98,McCAFÉ,Regular
157,2022/09/13,Tue,Vietnam,Mango Sundae Small,19000.00,0.81,Dessert,Regular
158,2022/09/13,Tue,Vietnam,Hot Apple Pie,27000.00,1.15,Dessert,Regular
159,2022/09/13,Tue,Vietnam,Butter Croissant,30000.00,1.28,Dessert,Regular
160,2022/09/13,Tue,Vietnam,Matcha Oreo McFlurry,41000.00,1.75,Dessert,Regular
161,2022/09/13,Tue,Vietnam,Oreo McFlurry,38000.00,1.62,Dessert,Regular
162,2022/09/13,Tue,Vietnam,Sundae Hot Fudge,31000.00,1.33,Dessert,Regular
163,2022/09/13,Tue,Vietnam,Sundae Strawberry,31000.00,1.33,Dessert,Regular
164,2022/09/13,Tue,Vietnam,Tiramisu,55000.00,2.35,Dessert,Regular
165,2022/09/13,Tue,Vietnam,Baked CheeseCake,35000.00,1.50,Dessert,Regular
166,2022/09/13,Tue,Vietnam,Blueberry Cheese Cake,35000.00,1.50,Dessert,Regular
167,2022/09/13,Tue,Vietnam,Banana Muffin,30000.00,1.28,Dessert,Regular
168,2022/09/13,Tue,Vietnam,Choco Brownie,30000.00,1.28,Dessert,Regular
169,2022/09/13,Tue,Vietnam,Chocolate Chip Cookie,25000.00,1.07,Dessert,Regular
170,2022/09/13,Tue,Vietnam,Coconut Macaroons 2Pc,25000.00,1.07,Dessert,Regular
171,2022/09/13,Tue,Vietnam,Coconut Macaroon,15000.00,0.64,Dessert,Regular
172,2022/09/13,Tue,Vietnam,2 packs of ketchup,4000.00,0.17,Condiment,Regular
173,2022/09/13,Tue,Vietnam,2 Packs of Sweet Chili,4000.00,0.17,Condiment,Regular
174,2022/09/13,Tue,Vietnam,Fried Chicken Happy Meal,69000.00,2.95,Happy Meals,Breakfast
175,2022/09/13,Tue,Vietnam,4pcs Chicken McNuggets Happy Meal,69000.00,2.95,Happy Meals,Breakfast
176,2022/09/13,Tue,Vietnam,Cheeseburger Happy Meal,69000.00,2.95,Happy Meals,Breakfast
177,2022/09/13,Tue,Vietnam,Chicken Burger Happy Meal,69000.00,2.95,Happy Meals,Breakfast
178,2022/09/13,Tue,Vietnam,Sausage Burger Happy Meal,69000.00,2.95,Happy Meals,Breakfast
179,2022/09/13,Tue,Vietnam,Hot Latte,43000.00,1.84,Monday - Buy 1 Get 1 Cafe,Breakfast
180,2022/09/13,Tue,Vietnam,Iced Latte,53000.00,2.27,Monday - Buy 1 Get 1 Cafe,Breakfast
181,2022/09/13,Tue,Vietnam,Iced Americano,48000.00,2.05,Monday - Buy 1 Get 1 Cafe,Breakfast
182,2022/09/13,Tue,Vietnam,Iced Vietnamese Black,33000.00,1.41,Monday - Buy 1 Get 1 Cafe,Breakfast
183,2022/09/13,Tue,Vietnam,Iced Vietnamese White Coffee,33000.00,1.41,Monday - Buy 1 Get 1 Cafe,Breakfast
184,2022/09/13,Tue,Vietnam,Cheeseburger Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Breakfast
185,2022/09/13,Tue,Vietnam,Sausage Burger Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Breakfast
186,2022/09/13,Tue,Vietnam,4pcs Chicken McNuggets Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Breakfast
187,2022/09/13,Tue,Vietnam,Chicken Burger Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Breakfast
188,2022/09/13,Tue,Vietnam,Fried Chicken Happy Meal,69000.00,2.95,Wednesday - Get 1 More Toy/Book,Breakfast
189,2022/09/13,Tue,Vietnam,Milk Cream Tea,48000.00,2.05,Friday - Buy 1 Get 1 Tea,Breakfast
190,2022/09/13,Tue,Vietnam,Peach Tea,48000.00,2.05,Friday - Buy 1 Get 1 Tea,Breakfast
191,2022/09/13,Tue,Vietnam,Hot Tea,23000.00,0.98,Friday - Buy 1 Get 1 Tea,Breakfast
192,2022/09/13,Tue,Vietnam,Iced Tea,23000.00,0.98,Friday - Buy 1 Get 1 Tea,Breakfast
193,2022/09/13,Tue,Vietnam,Lychee Black Tea,48000.00,2.05,Friday - Buy 1 Get 1 Tea,Breakfast
194,2022/09/13,Tue,Vietnam,Shake Shake Salad,35000.00,1.50,Main menu,Breakfast
195,2022/09/13,Tue,Vietnam,Mixed Rice Korean Style with Drink,65000.00,2.78,Main menu,Breakfast
196,2022/09/13,Tue,Vietnam,Macaroni Soup,39000.00,1.67,Main menu,Breakfast
197,2022/09/13,Tue,Vietnam,Macaroni Meal,49000.00,2.10,Main menu,Breakfast
198,2022/09/13,Tue,Vietnam,9pcs Chicken McNuggets,72000.00,3.08,Main menu,Breakfast
199,2022/09/13,Tue,Vietnam,10pcs Chicken McWings ,175000.00,7.48,Main menu,Breakfast
200,2022/09/13,Tue,Vietnam,20pcs Chicken McNuggets ,120000.00,5.13,Main menu,Breakfast
201,2022/09/13,Tue,Vietnam,Tall Iced Bac Siu,33000.00,1.41,Beverages,Breakfast
202,2022/09/13,Tue,Vietnam,Coca-Cola Light ,27000.00,1.15,Beverages,Breakfast
203,2022/09/13,Tue,Vietnam,Coca-Cola,17000.00,0.73,Beverages,Breakfast
204,2022/09/13,Tue,Vietnam,Dasani water,20000.00,0.86,Beverages,Breakfast
205,2022/09/13,Tue,Vietnam,Sprite,17000.00,0.73,Beverages,Breakfast
206,2022/09/13,Tue,Vietnam,Fanta,17000.00,0.73,Beverages,Breakfast
207,2022/09/13,Tue,Vietnam,Teppy Orange Drink,20000.00,0.86,Beverages,Breakfast
208,2022/09/13,Tue,Vietnam,Milo,20000.00,0.86,Beverages,Breakfast
209,2022/09/13,Tue,Vietnam,TH Milk,20000.00,0.86,Beverages,Breakfast
210,2022/09/13,Tue,Vietnam,Fuze Tea - Peach & Chia Seeds,20000.00,0.86,Beverages,Breakfast
211,2022/09/13,Tue,Vietnam,Fuze Tea - Passion & Chia Seeds,20000.00,0.86,Beverages,Breakfast
212,2022/09/13,Tue,Vietnam,Peach Tea,48000.00,2.05,Beverages,Breakfast
213,2022/09/13,Tue,Vietnam,Milk Cream Tea,48000.00,2.05,Beverages,Breakfast
214,2022/09/13,Tue,Vietnam,Lychee Black Tea,48000.00,2.05,Beverages,Breakfast
215,2022/09/13,Tue,Vietnam,Matcha Frappe,78000.00,3.34,Beverages,Breakfast
216,2022/09/13,Tue,Vietnam,Hot Matcha Latte,58000.00,2.48,Beverages,Breakfast
217,2022/09/13,Tue,Vietnam,Hot Chocolate,43000.00,1.84,Beverages,Breakfast
218,2022/09/13,Tue,Vietnam,Iced Latte,53000.00,2.27,Beverages,Breakfast
219,2022/09/13,Tue,Vietnam,Hot Latte,43000.00,1.84,Beverages,Breakfast
220,2022/09/13,Tue,Vietnam,Cappuccino,43000.00,1.84,Beverages,Breakfast
221,2022/09/13,Tue,Vietnam,Mocha,53000.00,2.27,Beverages,Breakfast
222,2022/09/13,Tue,Vietnam,Mocha Frappe,72000.00,3.08,Beverages,Breakfast
223,2022/09/13,Tue,Vietnam,Americano,38000.00,1.62,Beverages,Breakfast
224,2022/09/13,Tue,Vietnam,Iced Americano,48000.00,2.05,Beverages,Breakfast
225,2022/09/13,Tue,Vietnam,Caramel Frappe,72000.00,3.08,Beverages,Breakfast
226,2022/09/13,Tue,Vietnam,Iced Vietnamese White Coffee,33000.00,1.41,Beverages,Breakfast
227,2022/09/13,Tue,Vietnam,Iced Vietnamese Black,33000.00,1.41,Beverages,Breakfast
228,2022/09/13,Tue,Vietnam,Hot Latte,43000.00,1.84,McCAFÉ,Breakfast
229,2022/09/13,Tue,Vietnam,Iced Latte,53000.00,2.27,McCAFÉ,Breakfast
230,2022/09/13,Tue,Vietnam,Iced Americano,48000.00,2.05,McCAFÉ,Breakfast
231,2022/09/13,Tue,Vietnam,Iced Vietnamese Black,33000.00,1.41,McCAFÉ,Breakfast
232,2022/09/13,Tue,Vietnam,Iced Vietnamese White Coffee,33000.00,1.41,McCAFÉ,Breakfast
233,2022/09/13,Tue,Vietnam,Tall Iced Bac Siu,33000.00,1.41,McCAFÉ,Breakfast
234,2022/09/13,Tue,Vietnam,Yogurt Strawberry,58000.00,2.48,McCAFÉ,Breakfast
235,2022/09/13,Tue,Vietnam,Kiwi Yogurt,58000.00,2.48,McCAFÉ,Breakfast
236,2022/09/13,Tue,Vietnam,Iced Mocha,58000.00,2.48,McCAFÉ,Breakfast
237,2022/09/13,Tue,Vietnam,Lychee Black Tea,48000.00,2.05,McCAFÉ,Breakfast
238,2022/09/13,Tue,Vietnam,Milk Cream Tea,48000.00,2.05,McCAFÉ,Breakfast
239,2022/09/13,Tue,Vietnam,Peach Tea,48000.00,2.05,McCAFÉ,Breakfast
240,2022/09/13,Tue,Vietnam,Matcha Frappe,78000.00,3.34,McCAFÉ,Breakfast
241,2022/09/13,Tue,Vietnam,Hot Matcha Latte,58000.00,2.48,McCAFÉ,Breakfast
242,2022/09/13,Tue,Vietnam,Hot Chocolate,43000.00,1.84,McCAFÉ,Breakfast
243,2022/09/13,Tue,Vietnam,Cappuccino,43000.00,1.84,McCAFÉ,Breakfast
244,2022/09/13,Tue,Vietnam,Mocha,53000.00,2.27,McCAFÉ,Breakfast
245,2022/09/13,Tue,Vietnam,Mocha Frappe,72000.00,3.08,McCAFÉ,Breakfast
246,2022/09/13,Tue,Vietnam,Americano,38000.00,1.62,McCAFÉ,Breakfast
247,2022/09/13,Tue,Vietnam,Caramel Frappe,72000.00,3.08,McCAFÉ,Breakfast
248,2022/09/13,Tue,Vietnam,Hot Tea,23000.00,0.98,McCAFÉ,Breakfast
249,2022/09/13,Tue,Vietnam,Iced Tea,23000.00,0.98,McCAFÉ,Breakfast
250,2022/09/13,Tue,Vietnam,Mango Sundae Small,19000.00,0.81,Dessert,Breakfast
251,2022/09/13,Tue,Vietnam,Hot Apple Pie,27000.00,1.15,Dessert,Breakfast
252,2022/09/13,Tue,Vietnam,Butter Croissant,30000.00,1.28,Dessert,Breakfast
253,2022/09/13,Tue,Vietnam,Matcha Oreo McFlurry,41000.00,1.75,Dessert,Breakfast
254,2022/09/13,Tue,Vietnam,Oreo McFlurry,38000.00,1.62,Dessert,Breakfast
255,2022/09/13,Tue,Vietnam,Sundae Hot Fudge,31000.00,1.33,Dessert,Breakfast
256,2022/09/13,Tue,Vietnam,Sundae Strawberry,31000.00,1.33,Dessert,Breakfast
257,2022/09/13,Tue,Vietnam,Tiramisu,55000.00,2.35,Dessert,Breakfast
258,2022/09/13,Tue,Vietnam,Baked CheeseCake,35000.00,1.50,Dessert,Breakfast
259,2022/09/13,Tue,Vietnam,Blueberry Cheese Cake,35000.00,1.50,Dessert,Breakfast
260,2022/09/13,Tue,Vietnam,Banana Muffin,30000.00,1.28,Dessert,Breakfast
261,2022/09/13,Tue,Vietnam,Choco Brownie,30000.00,1.28,Dessert,Breakfast
262,2022/09/13,Tue,Vietnam,Chocolate Chip Cookie,25000.00,1.07,Dessert,Breakfast
263,2022/09/13,Tue,Vietnam,Coconut Macaroons 2Pc,25000.00,1.07,Dessert,Breakfast
264,2022/09/13,Tue,Vietnam,Coconut Macaroon,15000.00,0.64,Dessert,Breakfast
265,2022/09/13,Tue,Vietnam,2 packs of ketchup,4000.00,0.17,Condiment,Breakfast
