,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
76,2023/02/04,Sat,Hong Kong,Fanta® Orange Flavoured Soda (L),18.00,2.29,Beverages.,Regular Menu
77,2023/02/04,Sat,Hong Kong,Coca-Cola® No Sugar (L),18.00,2.29,Beverages.,Regular Menu
78,2023/02/04,Sat,Hong Kong,Minute Maid® Orange Juice (L),17.50,2.23,Beverages.,Regular Menu
79,2023/02/04,Sat,Hong Kong,Kochakaden® Fruitea Orange Tea (M),19.50,2.48,Beverages.,Regular Menu
80,2023/02/04,Sat,Hong Kong,Kochakaden® Fruitea Orange Tea (L),21.00,2.68,Beverages.,Regular Menu
81,2023/02/04,Sat,Hong Kong,Kochakaden® Fruitea Pear Tea (L),21.00,2.68,Beverages.,Regular Menu
82,2023/02/04,Sat,Hong Kong,Iced Prem Roast Coffee (L),24.00,3.06,Beverages.,Regular Menu
83,2023/02/04,Sat,Hong Kong,Hot Chocolate,18.00,2.29,Beverages.,Regular Menu
84,2023/02/04,Sat,Hong Kong,Hi-Calcium Low Fat Milk Drink,18.50,2.36,Beverages.,Regular Menu
85,2023/02/04,Sat,Hong Kong,Hot Local Milk Tea  (L),19.50,2.48,Beverages.,Regular Menu
86,2023/02/04,Sat,Hong Kong,Ground Coffee (L),21.50,2.74,Beverages.,Regular Menu
87,2023/02/04,Sat,Hong Kong,Iced Local Milk Tea (L),23.00,2.93,Beverages.,Regular Menu
88,2023/02/04,Sat,Hong Kong,Iced Fresh Lemon Tea (L),23.00,2.93,Beverages.,Regular Menu
89,2023/02/04,Sat,Hong Kong,Hot Fresh Lemon Tea (L),19.50,2.48,Beverages.,Regular Menu
90,2023/02/04,Sat,Hong Kong,Crayfish Soup,19.00,2.42,Extra/ Additional Sauce,Regular Menu
91,2023/02/04,Sat,Hong Kong,Fries (M),18.00,2.29,Extra/ Additional Sauce,Regular Menu
92,2023/02/04,Sat,Hong Kong,Fries (Large),21.00,2.68,Extra/ Additional Sauce,Regular Menu
93,2023/02/04,Sat,Hong Kong,Fresh Corn Cup (Jumbo),22.50,2.87,Extra/ Additional Sauce,Regular Menu
94,2023/02/04,Sat,Hong Kong,Thai Hot & Spicy Sauce,1.00,0.13,Extra/ Additional Sauce,Regular Menu
95,2023/02/04,Sat,Hong Kong,Chicken McNuggets® Sauce,1.50,0.19,Extra/ Additional Sauce,Regular Menu
96,2023/02/04,Sat,Hong Kong,Red Bean Custard Pie,15.00,1.91,Desserts,Regular Menu
97,2023/02/04,Sat,Hong Kong,Apple Pie,14.00,1.78,Desserts,Regular Menu
98,2023/02/04,Sat,Hong Kong,Hi-Calcium Low Fat Blueberry Yoghurt,16.00,2.04,Desserts,Regular Menu
