,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
1,2023/02/07,Tue,Hong Kong,Refreshing Breakfast Combo for 3,119.00,15.17,FREE CENTRALIN Automatic Dispenser,Breakfast Menu
2,2023/02/07,Tue,Hong Kong,Happy Family Breakfast Combo,99.00,12.62,FREE CENTRALIN Automatic Dispenser,Breakfast Menu
3,2023/02/07,Tue,Hong Kong,Refreshing Breakfast Combo for 2,90.00,11.47,FREE CENTRALIN Automatic Dispenser,Breakfast Menu
4,2023/02/07,Tue,Hong Kong,Refreshing Breakfast Combo for 2,90.00,11.47,New Sharing Meals,Breakfast Menu
5,2023/02/07,Tue,Hong Kong,Happy Family Breakfast Combo,99.00,12.62,New Sharing Meals,Breakfast Menu
6,2023/02/07,Tue,Hong Kong,Refreshing Breakfast Combo for 3,119.00,15.17,New Sharing Meals,Breakfast Menu
7,2023/02/07,Tue,Hong Kong,Refreshing Breakfast Combo for 1,45.00,5.74,New Sharing Meals,Breakfast Menu
8,2023/02/07,Tue,Hong Kong,McCafe Refreshing Breakfast Combo for 3,143.00,18.23,McCafe Value Combo,Breakfast Menu
9,2023/02/07,Tue,Hong Kong,McCafe Refreshing Breakfast Combo for 2,106.00,13.51,McCafe Value Combo,Breakfast Menu
10,2023/02/07,Tue,Hong Kong,McCafe Refreshing Breakfast Combo for 1,53.00,6.76,McCafe Value Combo,Breakfast Menu
11,2023/02/07,Tue,Hong Kong,McCafe Happy Family Breakfast Combo,115.00,14.66,McCafe Value Combo,Breakfast Menu
12,2023/02/07,Tue,Hong Kong,Tender Pork Chop Deluxe Breakfast,34.50,4.40,Breakfast A-la-carte,Breakfast Menu
13,2023/02/07,Tue,Hong Kong,Tender Pork Chop Jumbo Breakfast,39.00,4.97,Breakfast A-la-carte,Breakfast Menu
14,2023/02/07,Tue,Hong Kong,Scrambled Eggs Burger,20.50,2.61,Breakfast A-la-carte,Breakfast Menu
15,2023/02/07,Tue,Hong Kong,Scrambled Eggs N' Chicken Burger,24.50,3.12,Breakfast A-la-carte,Breakfast Menu
16,2023/02/07,Tue,Hong Kong,Scrambled Eggs N' Ham Burger,24.50,3.12,Breakfast A-la-carte,Breakfast Menu
17,2023/02/07,Tue,Hong Kong,NEW LUNCHEON Meat N' Scrambled Egg Burger,26.50,3.38,Breakfast A-la-carte,Breakfast Menu
18,2023/02/07,Tue,Hong Kong,NEW LUNCHEON Meat McMuffin with Egg,26.50,3.38,Breakfast A-la-carte,Breakfast Menu
19,2023/02/07,Tue,Hong Kong,NEW LUNCHEON Meat Deluxe Breakfast,33.50,4.27,Breakfast A-la-carte,Breakfast Menu
20,2023/02/07,Tue,Hong Kong,NEW LUNCHEON Meat Jumbo Breakfast,37.50,4.78,Breakfast A-la-carte,Breakfast Menu
21,2023/02/07,Tue,Hong Kong,Jumbo Breakfast,36.00,4.59,Breakfast A-la-carte,Breakfast Menu
22,2023/02/07,Tue,Hong Kong,Deluxe Breakfast,31.50,4.01,Breakfast A-la-carte,Breakfast Menu
23,2023/02/07,Tue,Hong Kong,Hotcakes Deluxe Breakfast,31.50,4.01,Breakfast A-la-carte,Breakfast Menu
24,2023/02/07,Tue,Hong Kong,Sausage McMuffin® with Egg,24.50,3.12,Breakfast A-la-carte,Breakfast Menu
25,2023/02/07,Tue,Hong Kong,Filet-O-Fish™,24.00,3.06,Breakfast A-la-carte,Breakfast Menu
26,2023/02/07,Tue,Hong Kong,Hotcakes (3 pcs),21.50,2.74,Breakfast A-la-carte,Breakfast Menu
27,2023/02/07,Tue,Hong Kong,Tonkotsu Sausage N' Egg Twisty Pasta,30.50,3.89,Breakfast A-la-carte,Breakfast Menu
28,2023/02/07,Tue,Hong Kong,Tonkotsu Ham N' Egg Twisty Pasta,30.50,3.89,Breakfast A-la-carte,Breakfast Menu
29,2023/02/07,Tue,Hong Kong,Tonkotsu Grill Ckn Twisty Pasta with Egg,35.50,4.52,Breakfast A-la-carte,Breakfast Menu
30,2023/02/07,Tue,Hong Kong,Chicken and Egg Burger,24.50,3.12,Breakfast A-la-carte,Breakfast Menu
31,2023/02/07,Tue,Hong Kong,Happy Meal® Filet-O-Fish™,38.00,4.84,Happy Meal,Breakfast Menu
32,2023/02/07,Tue,Hong Kong,Happy Meal® Hotcakes (2pcs),33.50,4.27,Happy Meal,Breakfast Menu
33,2023/02/07,Tue,Hong Kong,Other Happy Meal Set,29.50,3.76,Happy Meal,Breakfast Menu
34,2023/02/07,Tue,Hong Kong,Salted Marshmallow Flavored Chocolate(L),36.00,4.59,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
35,2023/02/07,Tue,Hong Kong,Hazelnut Flavored Mocha(L),38.00,4.84,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
36,2023/02/07,Tue,Hong Kong,Iced Salted Caramel Oatly Latte,43.00,5.48,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
37,2023/02/07,Tue,Hong Kong,Salted Caramel Oatly Latte(L),38.00,4.84,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
38,2023/02/07,Tue,Hong Kong,Iced Latte,40.00,5.10,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
39,2023/02/07,Tue,Hong Kong,Iced Cappuccino,40.00,5.10,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
40,2023/02/07,Tue,Hong Kong,Iced Americano,40.00,5.10,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
41,2023/02/07,Tue,Hong Kong,Iced Crunchy Ovaltine®,40.00,5.10,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
42,2023/02/07,Tue,Hong Kong,Cappuccino(L),35.00,4.46,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
43,2023/02/07,Tue,Hong Kong,Latte(L),35.00,4.46,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
44,2023/02/07,Tue,Hong Kong,Americano(L),35.00,4.46,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
45,2023/02/07,Tue,Hong Kong,Crunchy Ovaltine(L),35.00,4.46,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
46,2023/02/07,Tue,Hong Kong,Coca-Cola® (L),18.00,2.29,Beverages ',Breakfast Menu
47,2023/02/07,Tue,Hong Kong,Sprite® Lemon- Lime Flavoured Soda (L),18.00,2.29,Beverages ',Breakfast Menu
48,2023/02/07,Tue,Hong Kong,Fanta® Orange Flavoured Soda (L),18.00,2.29,Beverages ',Breakfast Menu
49,2023/02/07,Tue,Hong Kong,Coca-Cola® No Sugar (L),18.00,2.29,Beverages ',Breakfast Menu
50,2023/02/07,Tue,Hong Kong,Minute Maid® Orange Juice (L),17.50,2.23,Beverages ',Breakfast Menu
51,2023/02/07,Tue,Hong Kong,Kochakaden® Fruitea Orange Tea (M),19.50,2.49,Beverages ',Breakfast Menu
