,Date,Day,Territory,Menu Item,Price (SGD),Price (USD),Category,Menu
49,2023/12/25,Mon,Singapore,Apple Pie,1.90,1.44,Sides,Regular Menu
50,2023/12/25,Mon,Singapore,Happy Sharing Box A Chicken McNuggets® (12pc) + McWings® (8pc),16.70,12.61,Sides,Regular Menu
51,2023/12/25,Mon,Singapore,Happy Sharing Box B Chicken McNuggets® (6pc) + McWings® (4pc),10.30,7.78,Sides,Regular Menu
52,2023/12/25,Mon,Singapore,French Fries (L),4.90,3.70,Sides,Regular Menu
53,2023/12/25,Mon,Singapore,French Fries (M),4.70,3.55,Sides,Regular Menu
54,2023/12/25,Mon,Singapore,French Fries,2.85,2.15,Sides,Regular Menu
55,2023/12/25,Mon,Singapore,Apple Slices,2.20,1.66,Sides,Regular Menu
56,2023/12/25,Mon,Singapore,Corn Cup (5oz),2.20,1.66,Sides,Regular Menu
57,2023/12/25,Mon,Singapore,Salted Caramel McFlurry®,3.80,2.87,Desserts,Regular Menu
58,2023/12/25,Mon,Singapore,Oreo® McFlurry®,3.60,2.72,Desserts,Regular Menu
59,2023/12/25,Mon,Singapore,Mudpie McFlurry®,4.00,3.02,Desserts,Regular Menu
60,2023/12/25,Mon,Singapore,Strawberry Shortcake McFlurry®,4.00,3.02,Desserts,Regular Menu
61,2023/12/25,Mon,Singapore,Hot Fudge Sundae,2.80,2.12,Desserts,Regular Menu
62,2023/12/25,Mon,Singapore,Strawberry Sundae,2.80,2.12,Desserts,Regular Menu
63,2023/12/25,Mon,Singapore,Apple Pie,1.90,1.44,Desserts,Regular Menu
64,2023/12/25,Mon,Singapore,Coke® Zero Sugar,3.20,2.42,Beverages,Regular Menu
65,2023/12/25,Mon,Singapore,Coke® Original Taste Less Sugar,3.20,2.42,Beverages,Regular Menu
66,2023/12/25,Mon,Singapore,Iced Lemon Tea,4.05,3.06,Beverages,Regular Menu
67,2023/12/25,Mon,Singapore,Caramel Frappé with OREO®,5.25,3.97,Beverages,Regular Menu
68,2023/12/25,Mon,Singapore,Mocha Frappé with OREO®,5.25,3.97,Beverages,Regular Menu
69,2023/12/25,Mon,Singapore,Caramel Frappé (served without whipped cream),4.75,3.59,Beverages,Regular Menu
70,2023/12/25,Mon,Singapore,Mocha Frappé (served without whipped cream),4.75,3.59,Beverages,Regular Menu
71,2023/12/25,Mon,Singapore,Iced MILO®,4.05,3.06,Beverages,Regular Menu
72,2023/12/25,Mon,Singapore,Jasmine Green Tea,4.05,3.06,Beverages,Regular Menu
73,2023/12/25,Mon,Singapore,Cappuccino,4.50,3.40,Beverages,Regular Menu
74,2023/12/25,Mon,Singapore,Latte,4.50,3.40,Beverages,Regular Menu
75,2023/12/25,Mon,Singapore,Iced Latte,4.70,3.55,Beverages,Regular Menu
76,2023/12/25,Mon,Singapore,McCafé Premium Roast Coffee,3.20,2.42,Beverages,Regular Menu
77,2023/12/25,Mon,Singapore,100% Pure Orange Juice (Junior),4.15,3.13,Beverages,Regular Menu
78,2023/12/25,Mon,Singapore,"Low-fat, High-Calcium Milk",3.35,2.53,Beverages,Regular Menu
79,2023/12/25,Mon,Singapore,Hot Tea,3.20,2.42,Beverages,Regular Menu
80,2023/12/25,Mon,Singapore,Hot MILO®,3.45,2.61,Beverages,Regular Menu
81,2023/12/25,Mon,Singapore,Sprite®,3.20,2.42,Beverages,Regular Menu
82,2023/12/25,Mon,Singapore,Dasani®,3.20,2.42,Beverages,Regular Menu
83,2023/12/25,Mon,Singapore,Family Meal: McSpicy® + Filet-O-Fish® Extra Value Meal + Cheeseburger/ 4pc McNuggets® HM,22.50,17.00,For the Family,Regular Menu
84,2023/12/25,Mon,Singapore,Cheeseburger Happy Meal®,5.60,4.23,For the Family,Regular Menu
85,2023/12/25,Mon,Singapore,Chicken McNuggets® 4pc Happy Meal®,5.60,4.23,For the Family,Regular Menu
86,2023/12/25,Mon,Singapore,2x Value Meal: Breakfast Deluxe EVM + SME EVM,16.60,12.54,Promotion Meals,Breakfast Menu
87,2023/12/25,Mon,Singapore,Family Meal: BF Deluxe + SME EVM + HCake HM,22.20,16.77,Promotion Meals,Breakfast Menu
88,2023/12/25,Mon,Singapore,Breakfast Deluxe Extra Value Meal,9.60,7.25,Promotion Meals,Breakfast Menu
89,2023/12/25,Mon,Singapore,Big Breakfast® Extra Value Meal,8.05,6.08,Promotion Meals,Breakfast Menu
90,2023/12/25,Mon,Singapore,Breakfast Wrap Sausage Extra Value Meal,8.00,6.04,Promotion Meals,Breakfast Menu
91,2023/12/25,Mon,Singapore,Sausage McMuffin® with Egg Extra Value Meal ,7.00,5.29,Promotion Meals,Breakfast Menu
92,2023/12/25,Mon,Singapore,Double Sausage McMuffin® Meal,7.40,5.59,Breakfast & Value Meals,Breakfast Menu
93,2023/12/25,Mon,Singapore,Double Sausage Egg McMuffin® Meal,8.40,6.35,Breakfast & Value Meals,Breakfast Menu
94,2023/12/25,Mon,Singapore,Sausage McMuffin® with Egg Extra Value Meal ,7.00,5.29,Breakfast & Value Meals,Breakfast Menu
95,2023/12/25,Mon,Singapore,Egg McMuffin® Extra Value Meal,6.25,4.72,Breakfast & Value Meals,Breakfast Menu
96,2023/12/25,Mon,Singapore,Sausage McMuffin® Extra Value Meal,6.00,4.53,Breakfast & Value Meals,Breakfast Menu
97,2023/12/25,Mon,Singapore,Chicken Muffin Extra Value Meal,6.00,4.53,Breakfast & Value Meals,Breakfast Menu
98,2023/12/25,Mon,Singapore,Chicken Muffin with Egg Extra Value Meal,7.00,5.29,Breakfast & Value Meals,Breakfast Menu
99,2023/12/25,Mon,Singapore,Breakfast Deluxe Extra Value Meal,9.60,7.25,Breakfast & Value Meals,Breakfast Menu
100,2023/12/25,Mon,Singapore,Big Breakfast® Extra Value Meal,8.05,6.08,Breakfast & Value Meals,Breakfast Menu
101,2023/12/25,Mon,Singapore,Double Filet-O-Fish® Extra Value Meal,10.00,7.55,Breakfast & Value Meals,Breakfast Menu
102,2023/12/25,Mon,Singapore,Filet-O-Fish® Extra Value Meal,7.45,5.63,Breakfast & Value Meals,Breakfast Menu
103,2023/12/25,Mon,Singapore,Hotcakes with Sausage Extra Value Meal,8.80,6.65,Breakfast & Value Meals,Breakfast Menu
104,2023/12/25,Mon,Singapore,Hotcakes Extra Value Meal,8.15,6.16,Breakfast & Value Meals,Breakfast Menu
105,2023/12/25,Mon,Singapore,Breakfast Wrap Sausage Extra Value Meal,8.00,6.04,Breakfast & Value Meals,Breakfast Menu
106,2023/12/25,Mon,Singapore,Breakfast Wrap Chicken Ham Extra Value Meal ,8.00,6.04,Breakfast & Value Meals,Breakfast Menu
107,2023/12/25,Mon,Singapore,Apple Slices,2.20,1.66,Sides,Breakfast Menu
108,2023/12/25,Mon,Singapore,Hashbrown,3.00,2.27,Sides,Breakfast Menu
109,2023/12/25,Mon,Singapore,Apple Pie,1.90,1.44,Sides,Breakfast Menu
110,2023/12/25,Mon,Singapore,Salted Caramel McFlurry®,3.80,2.87,Desserts,Breakfast Menu
111,2023/12/25,Mon,Singapore,Oreo® McFlurry®,3.60,2.72,Desserts,Breakfast Menu
112,2023/12/25,Mon,Singapore,Mudpie McFlurry®,4.00,3.02,Desserts,Breakfast Menu
113,2023/12/25,Mon,Singapore,Strawberry Shortcake McFlurry®,4.00,3.02,Desserts,Breakfast Menu
114,2023/12/25,Mon,Singapore,Hot Fudge Sundae,2.80,2.12,Desserts,Breakfast Menu
115,2023/12/25,Mon,Singapore,Strawberry Sundae,2.80,2.12,Desserts,Breakfast Menu
116,2023/12/25,Mon,Singapore,Apple Pie,1.90,1.44,Desserts,Breakfast Menu
117,2023/12/25,Mon,Singapore,Caramel Frappé with OREO®,5.25,3.97,Beverages,Breakfast Menu
118,2023/12/25,Mon,Singapore,Mocha Frappé with OREO®,5.25,3.97,Beverages,Breakfast Menu
119,2023/12/25,Mon,Singapore,Caramel Frappé (served without whipped cream),4.75,3.59,Beverages,Breakfast Menu
120,2023/12/25,Mon,Singapore,Mocha Frappé (served without whipped cream),4.75,3.59,Beverages,Breakfast Menu
121,2023/12/25,Mon,Singapore,Cappuccino,4.50,3.40,Beverages,Breakfast Menu
122,2023/12/25,Mon,Singapore,Latte,4.50,3.40,Beverages,Breakfast Menu
123,2023/12/25,Mon,Singapore,Iced Latte,4.70,3.55,Beverages,Breakfast Menu
124,2023/12/25,Mon,Singapore,Iced MILO®,4.05,3.06,Beverages,Breakfast Menu
125,2023/12/25,Mon,Singapore,McCafé Premium Roast Coffee,3.20,2.42,Beverages,Breakfast Menu
126,2023/12/25,Mon,Singapore,100% Pure Orange Juice (Junior),4.15,3.13,Beverages,Breakfast Menu
127,2023/12/25,Mon,Singapore,"Low-fat, High-Calcium Milk",3.35,2.53,Beverages,Breakfast Menu
128,2023/12/25,Mon,Singapore,Hot Tea,3.20,2.42,Beverages,Breakfast Menu
129,2023/12/25,Mon,Singapore,Hot MILO®,3.45,2.61,Beverages,Breakfast Menu
130,2023/12/25,Mon,Singapore,Iced Lemon Tea,4.05,3.06,Beverages,Breakfast Menu
131,2023/12/25,Mon,Singapore,Jasmine Green Tea,4.05,3.06,Beverages,Breakfast Menu
132,2023/12/25,Mon,Singapore,Coke® Original Taste Less Sugar,3.20,2.42,Beverages,Breakfast Menu
133,2023/12/25,Mon,Singapore,Coke® Zero Sugar,3.20,2.42,Beverages,Breakfast Menu
134,2023/12/25,Mon,Singapore,Sprite®,3.20,2.42,Beverages,Breakfast Menu
135,2023/12/25,Mon,Singapore,Dasani®,3.20,2.42,Beverages,Breakfast Menu
136,2023/12/25,Mon,Singapore,Family Meal: BF Deluxe + SME EVM + HCake HM,22.20,16.77,For the Family,Breakfast Menu
137,2023/12/25,Mon,Singapore,Breakfast Hotcakes (2pcs) Happy Meal®,5.60,4.23,For the Family,Breakfast Menu
