,Date,Day,Territory,Menu Item,Price (PKR),Price (USD),Category,Menu
26,2023/07/03,Mon,Pakistan,Hot n Crispy Double,345.00,1.21,Double Patty Burgers,Regular
27,2023/07/03,Mon,Pakistan,McChicken Double,603.00,2.12,Double Patty Burgers,Regular
28,2023/07/03,Mon,Pakistan,Double Big Mac,948.00,3.33,Double Patty Burgers,Regular
29,2023/07/03,Mon,Pakistan,Quarter Pounder Double,1034.00,3.63,Double Patty Burgers,Regular
30,2023/07/03,Mon,Pakistan,2pcs Spicy Chicken With Regular Drink,427.00,1.50,Crispy Chicken,Regular
31,2023/07/03,Mon,Pakistan,2pcs Crispy Chicken With Regular Drink,427.00,1.50,Crispy Chicken,Regular
32,2023/07/03,Mon,Pakistan,2 Pieces Crispy Chicken,634.00,2.23,Crispy Chicken,Regular
33,2023/07/03,Mon,Pakistan,3 Pieces Spicy Chicken with Regular Fries & Drink,806.00,2.83,Crispy Chicken,Regular
34,2023/07/03,Mon,Pakistan,3 Pieces Crispy Chicken,806.00,2.83,Crispy Chicken,Regular
35,2023/07/03,Mon,Pakistan,9pcs Spicy Chicken Bucket Meal,2013.00,7.07,Crispy Chicken,Regular
36,2023/07/03,Mon,Pakistan,9pcs Crispy Chicken Bucket Meal,2013.00,7.07,Crispy Chicken,Regular
37,2023/07/03,Mon,Pakistan,Chicken Value Sharebag,1841.00,6.47,Share Bag,Regular
38,2023/07/03,Mon,Pakistan,Chicken Plus - Share Bag,2099.00,7.37,Share Bag,Regular
39,2023/07/03,Mon,Pakistan,9pcs Spicy Chicken Bucket Meal,2013.00,7.07,Share Bag,Regular
40,2023/07/03,Mon,Pakistan,9pcs Crispy Chicken Bucket Meal,2013.00,7.07,Share Bag,Regular
41,2023/07/03,Mon,Pakistan,Happy Meal Beef Burger ,530.00,1.86,Happy Meals,Regular
42,2023/07/03,Mon,Pakistan,Happy Meal Cheese Burger,569.00,2.00,Happy Meals,Regular
43,2023/07/03,Mon,Pakistan,Happy Meal Chicken Burger ,569.00,2.00,Happy Meals,Regular
44,2023/07/03,Mon,Pakistan,Happy Meal 4pcs Chicken McNuggets,569.00,2.00,Happy Meals,Regular
45,2023/07/03,Mon,Pakistan,McFlurry - Fudge Brownie,483.00,1.70,Desserts,Regular
46,2023/07/03,Mon,Pakistan,Double Chocolate Pie,375.00,1.32,Desserts,Regular
47,2023/07/03,Mon,Pakistan,McFlurry - Oreo,435.00,1.53,Desserts,Regular
48,2023/07/03,Mon,Pakistan,Chocolate Sundae,375.00,1.32,Desserts,Regular
49,2023/07/03,Mon,Pakistan,Strawberry Sundae,375.00,1.32,Desserts,Regular
50,2023/07/03,Mon,Pakistan,Apple Pie,375.00,1.32,Desserts,Regular
51,2023/07/03,Mon,Pakistan,Any 2 Regular Shakes,345.00,1.21,Beverages,Regular
52,2023/07/03,Mon,Pakistan,Cardamom Tea,289.00,1.02,Beverages,Regular
53,2023/07/03,Mon,Pakistan,Regular Tea,254.00,0.89,Beverages,Regular
54,2023/07/03,Mon,Pakistan,Green Tea,203.00,0.71,Beverages,Regular
55,2023/07/03,Mon,Pakistan,Orange Juice,332.00,1.17,Beverages,Regular
56,2023/07/03,Mon,Pakistan,Vanila Shake,375.00,1.32,Beverages,Regular
57,2023/07/03,Mon,Pakistan,Chocolate Shake,375.00,1.32,Beverages,Regular
58,2023/07/03,Mon,Pakistan,Strawberry Shake,375.00,1.32,Beverages,Regular
59,2023/07/03,Mon,Pakistan,McFizz Strawberry,289.00,1.02,Beverages,Regular
60,2023/07/03,Mon,Pakistan,Coke,203.00,0.71,Beverages,Regular
61,2023/07/03,Mon,Pakistan,Sprite,203.00,0.71,Beverages,Regular
62,2023/07/03,Mon,Pakistan,Fanta,203.00,0.71,Beverages,Regular
63,2023/07/03,Mon,Pakistan,Coke Zero,203.00,0.71,Beverages,Regular
64,2023/07/03,Mon,Pakistan,Bottled Water,39.00,0.14,Beverages,Regular
65,2023/07/03,Mon,Pakistan,Regular Fries,289.00,1.02,Fries & Sides,Regular
66,2023/07/03,Mon,Pakistan,Chicken McNuggets 6 pcs,530.00,1.86,Fries & Sides,Regular
67,2023/07/03,Mon,Pakistan,Chicken McNuggets 9 pcs,694.00,2.44,Fries & Sides,Regular
68,2023/07/03,Mon,Pakistan,Chicken McNuggets 20 pcs,1151.00,4.04,Fries & Sides,Regular
69,2023/07/03,Mon,Pakistan,Chocolate Lava Cake,315.00,1.11,McCafé Bakery,Regular
70,2023/07/03,Mon,Pakistan,Red Velvet Lave Cake,315.00,1.11,McCafé Bakery,Regular
71,2023/07/03,Mon,Pakistan,Oreo Cheese Cake,504.00,1.77,McCafé Bakery,Regular
72,2023/07/03,Mon,Pakistan,Caramel Cake,504.00,1.77,McCafé Bakery,Regular
73,2023/07/03,Mon,Pakistan,Red Velvet Cheese Cake,504.00,1.77,McCafé Bakery,Regular
74,2023/07/03,Mon,Pakistan,Chocolate Fudge Cake,504.00,1.77,McCafé Bakery,Regular
75,2023/07/03,Mon,Pakistan,Tiramisu Cake,504.00,1.77,McCafé Bakery,Regular
76,2023/07/03,Mon,Pakistan,6pcs Donuts,1323.00,4.65,McCafé Bakery,Regular
77,2023/07/03,Mon,Pakistan,Boston Cream,263.00,0.92,McCafé Bakery,Regular
78,2023/07/03,Mon,Pakistan,Chocolate Fudge,263.00,0.92,McCafé Bakery,Regular
79,2023/07/03,Mon,Pakistan,Caramel Cream,263.00,0.92,McCafé Bakery,Regular
80,2023/07/03,Mon,Pakistan,Vanilla Sprinkle,263.00,0.92,McCafé Bakery,Regular
81,2023/07/03,Mon,Pakistan,Chocolate Sprinkle,263.00,0.92,McCafé Bakery,Regular
82,2023/07/03,Mon,Pakistan,Caramel Ring,263.00,0.92,McCafé Bakery,Regular
83,2023/07/03,Mon,Pakistan,Butter Croissant,375.00,1.32,McCafé Bakery,Regular
84,2023/07/03,Mon,Pakistan,Blueberry Muffin,375.00,1.32,McCafé Bakery,Regular
85,2023/07/03,Mon,Pakistan,Double Chocolate Muffin,375.00,1.32,McCafé Bakery,Regular
86,2023/07/03,Mon,Pakistan,Milk Chocolate Cookie,246.00,0.86,McCafé Bakery,Regular
87,2023/07/03,Mon,Pakistan,Double Chocolate Cookie,246.00,0.86,McCafé Bakery,Regular
88,2023/07/03,Mon,Pakistan,Babyccino,151.00,0.53,McCafé Drinks,Regular
89,2023/07/03,Mon,Pakistan,Espresso - Single Shot,194.00,0.68,McCafé Drinks,Regular
90,2023/07/03,Mon,Pakistan,Macchiato,194.00,0.68,McCafé Drinks,Regular
91,2023/07/03,Mon,Pakistan,Cappuccino,427.00,1.50,McCafé Drinks,Regular
92,2023/07/03,Mon,Pakistan,Latte,427.00,1.50,McCafé Drinks,Regular
93,2023/07/03,Mon,Pakistan,Mochaccino,461.00,1.62,McCafé Drinks,Regular
94,2023/07/03,Mon,Pakistan,Hazelnut Latte,444.00,1.56,McCafé Drinks,Regular
95,2023/07/03,Mon,Pakistan,Hot Chocolate,461.00,1.62,McCafé Drinks,Regular
96,2023/07/03,Mon,Pakistan,Caramel Latte,444.00,1.56,McCafé Drinks,Regular
97,2023/07/03,Mon,Pakistan,Americano,332.00,1.17,McCafé Drinks,Regular
98,2023/07/03,Mon,Pakistan,Vanilla Frappe,608.00,2.14,McCafé Drinks,Regular
99,2023/07/03,Mon,Pakistan,Chocolate Frappe,608.00,2.14,McCafé Drinks,Regular
100,2023/07/03,Mon,Pakistan,Chocolate Oreo Frappe,608.00,2.14,McCafé Drinks,Regular
101,2023/07/03,Mon,Pakistan,Mocha Frappe,625.00,2.20,McCafé Drinks,Regular
102,2023/07/03,Mon,Pakistan,Iced Latte,478.00,1.68,McCafé Drinks,Regular
103,2023/07/03,Mon,Pakistan,Caramel Iced Latte,478.00,1.68,McCafé Drinks,Regular
104,2023/07/03,Mon,Pakistan,Hazelnut Iced Latte,478.00,1.68,McCafé Drinks,Regular
105,2023/07/03,Mon,Pakistan,Ice Tea Rasberry,435.00,1.53,McCafé Drinks,Regular
106,2023/07/03,Mon,Pakistan,Ice Tea Peach,435.00,1.53,McCafé Drinks,Regular
107,2023/07/03,Mon,Pakistan,Ice Tea Lemon,435.00,1.53,McCafé Drinks,Regular
108,2023/07/03,Mon,Pakistan,Ice Tea Mango,435.00,1.53,McCafé Drinks,Regular
109,2023/07/03,Mon,Pakistan,Garlic Mayo Sauce,43.00,0.15,Condiments,Regular
110,2023/07/03,Mon,Pakistan,Chilli Mayo Sauce,43.00,0.15,Condiments,Regular
111,2023/07/03,Mon,Pakistan,BBQ Sauce,43.00,0.15,Condiments,Regular
112,2023/07/03,Mon,Pakistan,Toasted Pita Bread,30.00,0.11,Condiments,Regular
113,2023/07/03,Mon,Pakistan,McFlurry - Fudge Brownie,483.00,1.70,★What's New★,Breakfast
114,2023/07/03,Mon,Pakistan,Hazelnut Latte,444.00,1.56,★What's New★,Breakfast
115,2023/07/03,Mon,Pakistan,Caramel Latte,444.00,1.56,★What's New★,Breakfast
116,2023/07/03,Mon,Pakistan,Chicken Sausage Muffin,461.00,1.62,Breakfast Meals,Breakfast
117,2023/07/03,Mon,Pakistan,Chicken Sausage Muffin with Egg,504.00,1.77,Breakfast Meals,Breakfast
118,2023/07/03,Mon,Pakistan,Egg Muffin,418.00,1.47,Breakfast Meals,Breakfast
119,2023/07/03,Mon,Pakistan,Egg & Cheese Muffin,332.00,1.17,Breakfast Meals,Breakfast
120,2023/07/03,Mon,Pakistan,Chicken Muffin,349.00,1.23,Breakfast Meals,Breakfast
121,2023/07/03,Mon,Pakistan,Omelette Muffin,375.00,1.32,Breakfast Meals,Breakfast
122,2023/07/03,Mon,Pakistan,Hot Cakes 3pc,504.00,1.77,Breakfast Meals,Breakfast
123,2023/07/03,Mon,Pakistan,Hot Cakes,246.00,0.86,Breakfast Meals,Breakfast
124,2023/07/03,Mon,Pakistan,Omelette N’ Tomato Wrap,332.00,1.17,Breakfast Wraps,Breakfast
125,2023/07/03,Mon,Pakistan,Happy Meal Breakfast,569.00,2.00,Happy Meals,Breakfast
126,2023/07/03,Mon,Pakistan,McFlurry - Fudge Brownie,483.00,1.70,Desserts,Breakfast
127,2023/07/03,Mon,Pakistan,Double Chocolate Pie,375.00,1.32,Desserts,Breakfast
128,2023/07/03,Mon,Pakistan,McFlurry - Oreo,435.00,1.53,Desserts,Breakfast
129,2023/07/03,Mon,Pakistan,Chocolate Sundae,375.00,1.32,Desserts,Breakfast
130,2023/07/03,Mon,Pakistan,Strawberry Sundae,375.00,1.32,Desserts,Breakfast
131,2023/07/03,Mon,Pakistan,Apple Pie,375.00,1.32,Desserts,Breakfast
132,2023/07/03,Mon,Pakistan,Any 2 Regular Shakes,345.00,1.21,Beverages,Breakfast
133,2023/07/03,Mon,Pakistan,Cardamom Tea,289.00,1.02,Beverages,Breakfast
134,2023/07/03,Mon,Pakistan,Regular Tea,254.00,0.89,Beverages,Breakfast
135,2023/07/03,Mon,Pakistan,Green Tea,203.00,0.71,Beverages,Breakfast
136,2023/07/03,Mon,Pakistan,Orange Juice,332.00,1.17,Beverages,Breakfast
137,2023/07/03,Mon,Pakistan,Vanila Shake,375.00,1.32,Beverages,Breakfast
138,2023/07/03,Mon,Pakistan,Chocolate Shake,375.00,1.32,Beverages,Breakfast
139,2023/07/03,Mon,Pakistan,Strawberry Shake,375.00,1.32,Beverages,Breakfast
140,2023/07/03,Mon,Pakistan,McFizz Strawberry,289.00,1.02,Beverages,Breakfast
141,2023/07/03,Mon,Pakistan,Coke,203.00,0.71,Beverages,Breakfast
142,2023/07/03,Mon,Pakistan,Sprite,203.00,0.71,Beverages,Breakfast
143,2023/07/03,Mon,Pakistan,Fanta,203.00,0.71,Beverages,Breakfast
144,2023/07/03,Mon,Pakistan,Coke Zero,203.00,0.71,Beverages,Breakfast
145,2023/07/03,Mon,Pakistan,Bottled Water,39.00,0.14,Beverages,Breakfast
146,2023/07/03,Mon,Pakistan,Hot Cakes 3pc,504.00,1.77,Sides,Breakfast
147,2023/07/03,Mon,Pakistan,Chocolate Lava Cake,315.00,1.11,McCafé Bakery,Breakfast
148,2023/07/03,Mon,Pakistan,Red Velvet Lave Cake,315.00,1.11,McCafé Bakery,Breakfast
149,2023/07/03,Mon,Pakistan,Oreo Cheese Cake,504.00,1.77,McCafé Bakery,Breakfast
150,2023/07/03,Mon,Pakistan,Caramel Cake,504.00,1.77,McCafé Bakery,Breakfast
151,2023/07/03,Mon,Pakistan,Red Velvet Cheese Cake,504.00,1.77,McCafé Bakery,Breakfast
152,2023/07/03,Mon,Pakistan,Chocolate Fudge Cake,504.00,1.77,McCafé Bakery,Breakfast
153,2023/07/03,Mon,Pakistan,Tiramisu Cake,504.00,1.77,McCafé Bakery,Breakfast
154,2023/07/03,Mon,Pakistan,6pcs Donuts,1323.00,4.65,McCafé Bakery,Breakfast
155,2023/07/03,Mon,Pakistan,Boston Cream,263.00,0.92,McCafé Bakery,Breakfast
156,2023/07/03,Mon,Pakistan,Chocolate Fudge,263.00,0.92,McCafé Bakery,Breakfast
157,2023/07/03,Mon,Pakistan,Caramel Cream,263.00,0.92,McCafé Bakery,Breakfast
158,2023/07/03,Mon,Pakistan,Vanilla Sprinkle,263.00,0.92,McCafé Bakery,Breakfast
159,2023/07/03,Mon,Pakistan,Chocolate Sprinkle,263.00,0.92,McCafé Bakery,Breakfast
160,2023/07/03,Mon,Pakistan,Caramel Ring,263.00,0.92,McCafé Bakery,Breakfast
161,2023/07/03,Mon,Pakistan,Butter Croissant,375.00,1.32,McCafé Bakery,Breakfast
162,2023/07/03,Mon,Pakistan,Blueberry Muffin,375.00,1.32,McCafé Bakery,Breakfast
163,2023/07/03,Mon,Pakistan,Double Chocolate Muffin,375.00,1.32,McCafé Bakery,Breakfast
164,2023/07/03,Mon,Pakistan,Milk Chocolate Cookie,246.00,0.86,McCafé Bakery,Breakfast
165,2023/07/03,Mon,Pakistan,Double Chocolate Cookie,246.00,0.86,McCafé Bakery,Breakfast
166,2023/07/03,Mon,Pakistan,Babyccino,151.00,0.53,McCafé Drinks,Breakfast
167,2023/07/03,Mon,Pakistan,Espresso - Single Shot,194.00,0.68,McCafé Drinks,Breakfast
168,2023/07/03,Mon,Pakistan,Macchiato,194.00,0.68,McCafé Drinks,Breakfast
169,2023/07/03,Mon,Pakistan,Cappuccino,427.00,1.50,McCafé Drinks,Breakfast
170,2023/07/03,Mon,Pakistan,Latte,427.00,1.50,McCafé Drinks,Breakfast
171,2023/07/03,Mon,Pakistan,Mochaccino,461.00,1.62,McCafé Drinks,Breakfast
172,2023/07/03,Mon,Pakistan,Hazelnut Latte,444.00,1.56,McCafé Drinks,Breakfast
173,2023/07/03,Mon,Pakistan,Hot Chocolate,461.00,1.62,McCafé Drinks,Breakfast
174,2023/07/03,Mon,Pakistan,Caramel Latte,444.00,1.56,McCafé Drinks,Breakfast
175,2023/07/03,Mon,Pakistan,Americano,332.00,1.17,McCafé Drinks,Breakfast
176,2023/07/03,Mon,Pakistan,Vanilla Frappe,608.00,2.14,McCafé Drinks,Breakfast
177,2023/07/03,Mon,Pakistan,Chocolate Frappe,608.00,2.14,McCafé Drinks,Breakfast
178,2023/07/03,Mon,Pakistan,Chocolate Oreo Frappe,608.00,2.14,McCafé Drinks,Breakfast
179,2023/07/03,Mon,Pakistan,Mocha Frappe,625.00,2.20,McCafé Drinks,Breakfast
180,2023/07/03,Mon,Pakistan,Iced Latte,478.00,1.68,McCafé Drinks,Breakfast
181,2023/07/03,Mon,Pakistan,Caramel Iced Latte,478.00,1.68,McCafé Drinks,Breakfast
182,2023/07/03,Mon,Pakistan,Hazelnut Iced Latte,478.00,1.68,McCafé Drinks,Breakfast
183,2023/07/03,Mon,Pakistan,Ice Tea Rasberry,435.00,1.53,McCafé Drinks,Breakfast
184,2023/07/03,Mon,Pakistan,Ice Tea Peach,435.00,1.53,McCafé Drinks,Breakfast
185,2023/07/03,Mon,Pakistan,Ice Tea Lemon,435.00,1.53,McCafé Drinks,Breakfast
186,2023/07/03,Mon,Pakistan,Ice Tea Mango,435.00,1.53,McCafé Drinks,Breakfast
