,Date,Day,Territory,Menu Item,Price (BND),Price (USD),Category
1,2023/06/18,Sun,Brunei,Big Mac (Value Meal) — Medium,6.50,4.85,Regular Value Meal
2,2023/06/18,Sun,Brunei,Big Mac (Value Meal) — Large,7.10,5.30,Regular Value Meal
3,2023/06/18,Sun,Brunei,Double Cheeseburger (Value Meal) — Medium,6.20,4.63,Regular Value Meal
4,2023/06/18,Sun,Brunei,Double Cheeseburger (Value Meal) — Large,6.80,5.08,Regular Value Meal
5,2023/06/18,Sun,Brunei,Spicy Chicken McDeluxe (Value Meal) — Medium,6.80,5.08,Regular Value Meal
6,2023/06/18,Sun,Brunei,Spicy Chicken McDeluxe (Value Meal) — Large,7.40,5.52,Regular Value Meal
7,2023/06/18,Sun,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Medium,6.30,4.70,Regular Value Meal
8,2023/06/18,Sun,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Large,6.90,5.15,Regular Value Meal
9,2023/06/18,Sun,Brunei,Filet-O-Fish (Value Meal) — Medium,5.60,4.18,Regular Value Meal
10,2023/06/18,Sun,Brunei,Filet-O-Fish (Value Meal) — Large,6.20,4.63,Regular Value Meal
11,2023/06/18,Sun,Brunei,Big Mac (A La Carte),5.50,4.11,Regular Value Meal
12,2023/06/18,Sun,Brunei,Double Cheeseburger (A La Carte),5.10,3.81,Regular Value Meal
13,2023/06/18,Sun,Brunei,Spicy Chicken McDeluxe (A La Carte),5.60,4.18,Regular Value Meal
14,2023/06/18,Sun,Brunei,2 Pcs Ayam Goreng Regular (A La Carte),5.30,3.96,Regular Value Meal
15,2023/06/18,Sun,Brunei,Filet-O-Fish (A La Carte),3.80,2.84,Regular Value Meal
16,2023/06/18,Sun,Brunei,Chicken Sandwich (A La Carte),5.50,4.11,Regular Value Meal
17,2023/06/18,Sun,Brunei,Chicken Sandwich (Value Meal) — Medium,6.70,5.00,Regular Value Meal
18,2023/06/18,Sun,Brunei,Chicken Sandwich (Value Meal) — Large,7.30,5.45,Regular Value Meal
19,2023/06/18,Sun,Brunei,Chicken McNuggets — 6 Pieces - A la carte,4.60,3.43,Regular Value Meal
20,2023/06/18,Sun,Brunei,Chicken McNuggets — 6 Pieces - Medium Value Meal,6.10,4.55,Regular Value Meal
21,2023/06/18,Sun,Brunei,Happy Meal with Fruit Tea — Happy Meal Ayam Goreng McD (1pc),5.00,3.73,Happy Meal
22,2023/06/18,Sun,Brunei,Happy Meal with Fruit Tea — Happy Meal Beef Burger,4.70,3.51,Happy Meal
23,2023/06/18,Sun,Brunei,Happy Meal with Fruit Tea — Happy Meal Bubur Mcd (S),5.00,3.73,Happy Meal
24,2023/06/18,Sun,Brunei,Happy Meal with Fruit Tea — Happy Cheeseburger,5.00,3.73,Happy Meal
25,2023/06/18,Sun,Brunei,Happy Meal with Fruit Tea — Happy Meal Fish Nuggets,5.00,3.73,Happy Meal
26,2023/06/18,Sun,Brunei,2pcs Ayam Goreng McD,5.30,3.96,Sides
27,2023/06/18,Sun,Brunei,5pcs Ayam Goreng McD,12.00,8.96,Sides
28,2023/06/18,Sun,Brunei,9pcs Ayam Goreng McD,21.80,16.27,Sides
29,2023/06/18,Sun,Brunei,Rice,0.80,0.60,Sides
30,2023/06/18,Sun,Brunei,French Fries — Medium,2.20,1.64,Sides
31,2023/06/18,Sun,Brunei,French Fries — Large,2.50,1.87,Sides
32,2023/06/18,Sun,Brunei,Bubur McD — Small,3.20,2.39,Sides
33,2023/06/18,Sun,Brunei,Bubur McD — Large,3.70,2.76,Sides
34,2023/06/18,Sun,Brunei,Sauces — Tartar Sauce,0.50,0.37,Sides
35,2023/06/18,Sun,Brunei,Sauces — Nasi Lemak McD Sambal,0.50,0.37,Sides
36,2023/06/18,Sun,Brunei,Sundae Chocolate,2.50,1.87,Dessert
37,2023/06/18,Sun,Brunei,Sundae Strawberry,2.50,1.87,Dessert
38,2023/06/18,Sun,Brunei,Oreo Berry McFlurry,4.00,2.99,Dessert
39,2023/06/18,Sun,Brunei,Oreo Mudpie McFlurry,4.00,2.99,Dessert
40,2023/06/18,Sun,Brunei,Oreo McFlurry,3.50,2.61,Dessert
41,2023/06/18,Sun,Brunei,Greentea Oreo McFlurry,4.00,2.99,Dessert
42,2023/06/18,Sun,Brunei,Apple Pie — 1 Pc,1.80,1.34,Dessert
43,2023/06/18,Sun,Brunei,Apple Pie — 2 Pc,3.30,2.46,Dessert
44,2023/06/18,Sun,Brunei,Horlicks McFlurry — 1 Horlicks McFlurry,4.00,2.99,Dessert
45,2023/06/18,Sun,Brunei,Horlicks McFlurry — 2 Horlicks McFlurry,6.00,4.48,Dessert
