,Date,Day,Territory,Menu Item,Price (BND),Price (USD),Category
1,2023/02/08,Wed,Brunei,Big Mac (Value Meal) — Medium,6.50,4.91,Regular Value Meal
2,2023/02/08,Wed,Brunei,Big Mac (Value Meal) — Large,7.10,5.36,Regular Value Meal
3,2023/02/08,Wed,Brunei,2 Pcs Fish and Fries (Value Meal) — Large,7.40,5.59,Regular Value Meal
4,2023/02/08,Wed,Brunei,6 Pcs Fish Nuggets (Value Meal) — Medium,5.80,4.38,Regular Value Meal
5,2023/02/08,Wed,Brunei,6 Pcs Fish Nuggets (Value Meal) — Large,6.40,4.83,Regular Value Meal
6,2023/02/08,Wed,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Medium,6.30,4.76,Regular Value Meal
7,2023/02/08,Wed,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Large,6.90,5.21,Regular Value Meal
8,2023/02/08,Wed,Brunei,Double Cheeseburger (Value Meal) — Medium,6.20,4.68,Regular Value Meal
9,2023/02/08,Wed,Brunei,Double Cheeseburger (Value Meal) — Large,6.80,5.13,Regular Value Meal
10,2023/02/08,Wed,Brunei,Nasi Lemak Set B (1 Pc Chicken),5.20,3.92,Regular Value Meal
11,2023/02/08,Wed,Brunei,Nasi Lemak Set A (2 Pcs Chicken),6.70,5.06,Regular Value Meal
12,2023/02/08,Wed,Brunei,Big Mac (A La Carte),5.50,4.15,Regular Value Meal
13,2023/02/08,Wed,Brunei,6 Pcs Fish Nuggets (A La Carte),4.30,3.25,Regular Value Meal
14,2023/02/08,Wed,Brunei,Double Cheeseburger (A La Carte),5.10,3.85,Regular Value Meal
15,2023/02/08,Wed,Brunei,2 Pcs Fish and Fries (A La Carte),5.50,4.15,Regular Value Meal
16,2023/02/08,Wed,Brunei,2 Pcs Ayam Goreng Spicy (A La Carte),5.30,4.00,Regular Value Meal
17,2023/02/08,Wed,Brunei,2 Pcs Ayam Goreng Regular (A La Carte),5.30,4.00,Regular Value Meal
18,2023/02/08,Wed,Brunei,Filet-O-Fish (Value Meal) — Medium,5.60,4.23,Regular Value Meal
19,2023/02/08,Wed,Brunei,Filet-O-Fish (Value Meal) — Large,6.20,4.68,Regular Value Meal
20,2023/02/08,Wed,Brunei,Spicy Chicken McDeluxe (A La Carte),5.60,4.23,Regular Value Meal
21,2023/02/08,Wed,Brunei,2 Pcs Ayam Goreng Spicy (Value Meal) — Medium,6.30,4.76,Regular Value Meal
22,2023/02/08,Wed,Brunei,2 Pcs Ayam Goreng Spicy (Value Meal) — Large,6.90,5.21,Regular Value Meal
23,2023/02/08,Wed,Brunei,Filet-O-Fish (A La Carte),3.80,2.87,Regular Value Meal
24,2023/02/08,Wed,Brunei,Spicy Chicken McDeluxe (Value Meal) — Medium,6.80,5.13,Regular Value Meal
25,2023/02/08,Wed,Brunei,Spicy Chicken McDeluxe (Value Meal) — Large,7.40,5.59,Regular Value Meal
26,2023/02/08,Wed,Brunei,McChicken — Ala Carte,5.00,3.77,Regular Value Meal
27,2023/02/08,Wed,Brunei,McChicken — Medium,6.00,4.53,Regular Value Meal
28,2023/02/08,Wed,Brunei,McChicken — Large,6.60,4.98,Regular Value Meal
29,2023/02/08,Wed,Brunei,McChicken Deluxe — Ala Carte,5.20,3.92,Regular Value Meal
30,2023/02/08,Wed,Brunei,McChicken Deluxe — Medium,6.20,4.68,Regular Value Meal
31,2023/02/08,Wed,Brunei,McChicken Deluxe — Large,6.80,5.13,Regular Value Meal
32,2023/02/08,Wed,Brunei,6 Pcs Fish Nuggets,4.30,3.25,Sides
33,2023/02/08,Wed,Brunei,9 Pcs Fish Nuggets,6.00,4.53,Sides
34,2023/02/08,Wed,Brunei,20 Pcs Fish Nuggets,11.90,8.98,Sides
35,2023/02/08,Wed,Brunei,Fish Bites,2.20,1.66,Sides
36,2023/02/08,Wed,Brunei,2pcs Ayam Goreng McD,5.30,4.00,Sides
37,2023/02/08,Wed,Brunei,5pcs Ayam Goreng McD,12.00,9.06,Sides
38,2023/02/08,Wed,Brunei,9pcs Ayam Goreng McD,21.80,16.45,Sides
39,2023/02/08,Wed,Brunei,Rice,0.80,0.60,Sides
40,2023/02/08,Wed,Brunei,French Fries — Medium,2.20,1.66,Sides
41,2023/02/08,Wed,Brunei,French Fries — Large,2.50,1.89,Sides
42,2023/02/08,Wed,Brunei,Cakoi — 1 Pc,1.50,1.13,Sides
43,2023/02/08,Wed,Brunei,Cakoi — 2 Pc,2.80,2.11,Sides
44,2023/02/08,Wed,Brunei,Bubur McD — Small,3.20,2.42,Sides
45,2023/02/08,Wed,Brunei,Bubur McD — Large,3.70,2.79,Sides
46,2023/02/08,Wed,Brunei,Bucket Hat,8.00,6.04,FIFA World Cup
47,2023/02/08,Wed,Brunei,Kit Bag,5.00,3.77,FIFA World Cup
48,2023/02/08,Wed,Brunei,String Bag,5.00,3.77,FIFA World Cup
49,2023/02/08,Wed,Brunei,Tumbler,10.00,7.55,FIFA World Cup
