,Date,Day,Territory,Menu Item,Price (BND),Price (USD),Category
1,2023/06/28,Wed,Brunei,Big Mac (Value Meal) — Medium,6.50,4.82,Regular Value Meal
2,2023/06/28,Wed,Brunei,Big Mac (Value Meal) — Large,7.10,5.26,Regular Value Meal
3,2023/06/28,Wed,Brunei,Double Cheeseburger (Value Meal) — Medium,6.20,4.60,Regular Value Meal
4,2023/06/28,Wed,Brunei,Double Cheeseburger (Value Meal) — Large,6.80,5.04,Regular Value Meal
5,2023/06/28,Wed,Brunei,Spicy Chicken McDeluxe (Value Meal) — Medium,6.80,5.04,Regular Value Meal
6,2023/06/28,Wed,Brunei,Spicy Chicken McDeluxe (Value Meal) — Large,7.40,5.48,Regular Value Meal
7,2023/06/28,Wed,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Medium,6.30,4.67,Regular Value Meal
8,2023/06/28,Wed,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Large,6.90,5.11,Regular Value Meal
9,2023/06/28,Wed,Brunei,2 Pcs Ayam Goreng Spicy (Value Meal) — Medium,6.30,4.67,Regular Value Meal
10,2023/06/28,Wed,Brunei,2 Pcs Ayam Goreng Spicy (Value Meal) — Large,6.90,5.11,Regular Value Meal
11,2023/06/28,Wed,Brunei,Filet-O-Fish (Value Meal) — Medium,5.60,4.15,Regular Value Meal
12,2023/06/28,Wed,Brunei,Filet-O-Fish (Value Meal) — Large,6.20,4.60,Regular Value Meal
13,2023/06/28,Wed,Brunei,Big Mac (A La Carte),5.50,4.08,Regular Value Meal
14,2023/06/28,Wed,Brunei,Double Cheeseburger (A La Carte),5.10,3.78,Regular Value Meal
15,2023/06/28,Wed,Brunei,Spicy Chicken McDeluxe (A La Carte),5.60,4.15,Regular Value Meal
16,2023/06/28,Wed,Brunei,2 Pcs Ayam Goreng Regular (A La Carte),5.30,3.93,Regular Value Meal
17,2023/06/28,Wed,Brunei,2 Pcs Ayam Goreng Spicy (A La Carte),5.30,3.93,Regular Value Meal
18,2023/06/28,Wed,Brunei,Filet-O-Fish (A La Carte),3.80,2.82,Regular Value Meal
19,2023/06/28,Wed,Brunei,Chicken McNuggets — 6 Pieces - A la carte,4.60,3.41,Regular Value Meal
20,2023/06/28,Wed,Brunei,Chicken McNuggets — 6 Pieces - Medium Value Meal,6.10,4.52,Regular Value Meal
21,2023/06/28,Wed,Brunei,Happy Meal with Fruit Tea — Happy Meal Ayam Goreng McD (1pc),5.00,3.71,Happy Meal
22,2023/06/28,Wed,Brunei,Happy Meal with Fruit Tea — Happy Meal Beef Burger,4.70,3.48,Happy Meal
23,2023/06/28,Wed,Brunei,Happy Meal with Fruit Tea — Happy Meal Bubur Mcd (S),5.00,3.71,Happy Meal
24,2023/06/28,Wed,Brunei,Happy Meal with Fruit Tea — Happy Cheeseburger,5.00,3.71,Happy Meal
25,2023/06/28,Wed,Brunei,Happy Meal with Fruit Tea — Happy Meal Fish Nuggets,5.00,3.71,Happy Meal
26,2023/06/28,Wed,Brunei,Fish Bites,2.20,1.63,Sides
27,2023/06/28,Wed,Brunei,2pcs Ayam Goreng McD,5.30,3.93,Sides
28,2023/06/28,Wed,Brunei,5pcs Ayam Goreng McD,12.00,8.89,Sides
29,2023/06/28,Wed,Brunei,9pcs Ayam Goreng McD,21.80,16.16,Sides
30,2023/06/28,Wed,Brunei,Rice,0.80,0.59,Sides
31,2023/06/28,Wed,Brunei,Sweet & Sour Dipping Sauce,0.50,0.37,Sides
32,2023/06/28,Wed,Brunei,French Fries — Medium,2.20,1.63,Sides
33,2023/06/28,Wed,Brunei,French Fries — Large,2.50,1.85,Sides
34,2023/06/28,Wed,Brunei,Bubur McD — Small,3.20,2.37,Sides
35,2023/06/28,Wed,Brunei,Bubur McD — Large,3.70,2.74,Sides
36,2023/06/28,Wed,Brunei,Cakoi — 1 Pc,1.50,1.11,Sides
37,2023/06/28,Wed,Brunei,Cakoi — 2 Pc,2.80,2.08,Sides
38,2023/06/28,Wed,Brunei,Sauces — Tartar Sauce,0.50,0.37,Sides
39,2023/06/28,Wed,Brunei,Sauces — Nasi Lemak McD Sambal,0.50,0.37,Sides
40,2023/06/28,Wed,Brunei,Hershey Chocolate Sundae,2.50,1.85,Dessert
41,2023/06/28,Wed,Brunei,Double Chocolate Oreo McFlurry,3.00,2.22,Dessert
42,2023/06/28,Wed,Brunei,Apple Pie — 1 Pc,1.80,1.33,Dessert
43,2023/06/28,Wed,Brunei,Apple Pie — 2 Pc,3.30,2.45,Dessert
44,2023/06/28,Wed,Brunei,Samurai — Ala Carte,6.20,4.60,Promotion : Limited Time Offer
45,2023/06/28,Wed,Brunei,Samurai — Medium,8.80,6.52,Promotion : Limited Time Offer
46,2023/06/28,Wed,Brunei,Samurai — Large,9.10,6.74,Promotion : Limited Time Offer
47,2023/06/28,Wed,Brunei,Shogun — Ala Carte,6.80,5.04,Promotion : Limited Time Offer
48,2023/06/28,Wed,Brunei,Shogun — Medium,9.40,6.97,Promotion : Limited Time Offer
49,2023/06/28,Wed,Brunei,Shogun — Large,9.70,7.19,Promotion : Limited Time Offer
