,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
63,2024/11/06,Wed,Hong Kong,Hi-Calcium Low Fat Milk Drink,18.50,2.22,Beverages for McDelivery,Regular Menu
64,2024/11/06,Wed,Hong Kong,Puff Pastry Choco Pie (Made with NESTLE® KITKAT® Spread),15.00,1.80,Desserts,Regular Menu
65,2024/11/06,Wed,Hong Kong,Apple Pie,14.00,1.68,Desserts,Regular Menu
66,2024/11/06,Wed,Hong Kong,Hi-Calcium Low Fat Blueberry Yoghurt,16.00,1.92,Desserts,Regular Menu
67,2024/11/06,Wed,Hong Kong,Potato Grids,21.00,2.52,Extra/ Additional Sauce,Regular Menu
68,2024/11/06,Wed,Hong Kong,Extra Large Potato Grids,24.00,2.88,Extra/ Additional Sauce,Regular Menu
69,2024/11/06,Wed,Hong Kong,Fries (M),18.00,2.16,Extra/ Additional Sauce,Regular Menu
70,2024/11/06,Wed,Hong Kong,Fries (Large),21.00,2.52,Extra/ Additional Sauce,Regular Menu
71,2024/11/06,Wed,Hong Kong,Thai Hot & Spicy Sauce,1.00,0.12,Extra/ Additional Sauce,Regular Menu
72,2024/11/06,Wed,Hong Kong,Chicken McNuggets® Sauce,1.50,0.18,Extra/ Additional Sauce,Regular Menu
