,Date,Day,Territory,Menu Item,Price (PHP),Price (USD),Category,Menu
1,2023/02/28,Tue,Philippines,Mega Meal - Chicken McDo w/ Fries & McFlurry,210.00,3.79,McDelivery Exclusives,All Day
2,2023/02/28,Tue,Philippines,Mega Meal - Chicken McDo w/ Fries & Burger McDo,205.00,3.70,McDelivery Exclusives,All Day
3,2023/02/28,Tue,Philippines,BFF Fries,158.00,2.85,Featured,All Day
4,2023/02/28,Tue,Philippines,6-pc. Chicken McShare Box,437.00,7.88,Featured,All Day
5,2023/02/28,Tue,Philippines,6-pc. Chicken McShare Box,437.00,7.88,Group Meals,All Day
6,2023/02/28,Tue,Philippines,8-pc. Chicken McShare Box,579.00,10.44,Group Meals,All Day
7,2023/02/28,Tue,Philippines,BFF Fries N' McFloat Combo,265.00,4.78,Group Meals,All Day
8,2023/02/28,Tue,Philippines,BFF Shake Shake Fries BBQ N' McFloat Combo,281.00,5.07,Group Meals,All Day
9,2023/02/28,Tue,Philippines,BFF Shake Shake Fries Cheese N' McFloat Combo,281.00,5.07,Group Meals,All Day
10,2023/02/28,Tue,Philippines,McShare Bundle for 3,589.00,10.63,Group Meals,All Day
11,2023/02/28,Tue,Philippines,McShare Bundle for 4,809.00,14.59,Group Meals,All Day
12,2023/02/28,Tue,Philippines,10-pc. Chicken McShare Box,633.00,11.42,Group Meals,All Day
13,2023/02/28,Tue,Philippines,15-pc. Chicken McShare Box,825.00,14.88,Group Meals,All Day
14,2023/02/28,Tue,Philippines,20-pc. Chicken McShare Box,1265.00,22.82,Group Meals,All Day
15,2023/02/28,Tue,Philippines,BFF Fries Good for 10,655.00,11.82,Group Meals,All Day
16,2023/02/28,Tue,Philippines,BFF Fries Good for 15,1025.00,18.49,Group Meals,All Day
17,2023/02/28,Tue,Philippines,BFF Fries Good for 20,1280.00,23.09,Group Meals,All Day
18,2023/02/28,Tue,Philippines,Plain Rice Good for 10,245.00,4.42,Group Meals,All Day
19,2023/02/28,Tue,Philippines,Plain Rice Good for 15,360.00,6.49,Group Meals,All Day
20,2023/02/28,Tue,Philippines,Plain Rice Good for 20,475.00,8.57,Group Meals,All Day
21,2023/02/28,Tue,Philippines,2-pc. Hotcakes & Sausage Meal,157.00,2.83,Breakfast,Breakfast
22,2023/02/28,Tue,Philippines,Sausage McMuffin w/ Egg Meal,163.00,2.94,Breakfast,Breakfast
23,2023/02/28,Tue,Philippines,Sausage McMuffin Meal,141.00,2.54,Breakfast,Breakfast
24,2023/02/28,Tue,Philippines,Egg McMuffin Meal,153.00,2.76,Breakfast,Breakfast
25,2023/02/28,Tue,Philippines,Cheesy Eggdesal w/ Sausage Meal,151.00,2.72,Breakfast,Breakfast
26,2023/02/28,Tue,Philippines,Cheesy Eggdesal w/ Ham Meal,140.00,2.53,Breakfast,Breakfast
27,2023/02/28,Tue,Philippines,Cheesy Eggdesal Meal,116.00,2.09,Breakfast,Breakfast
28,2023/02/28,Tue,Philippines,2-pc. Hotcakes Meal,83.00,1.50,Breakfast,Breakfast
29,2023/02/28,Tue,Philippines,Sausage w/ Egg Meal,174.00,3.14,Breakfast,Breakfast
30,2023/02/28,Tue,Philippines,Longganisa w/ Egg Meal,179.00,3.23,Breakfast,Breakfast
31,2023/02/28,Tue,Philippines,McCrispy Chicken Fillet w/ Egg Meal,168.00,3.03,Breakfast,Breakfast
32,2023/02/28,Tue,Philippines,McCrispy Chicken Fillet Ala King w/ Egg Meal,172.00,3.10,Breakfast,Breakfast
33,2023/02/28,Tue,Philippines,1-pc. Chicken McDo w/ Egg Meal,202.00,3.64,Breakfast,Breakfast
34,2023/02/28,Tue,Philippines,1-pc. Spicy Chicken McDo & Egg Meal,206.00,3.72,Breakfast,Breakfast
35,2023/02/28,Tue,Philippines,2-pc. Chicken McDo w/ Egg Meal,271.00,4.89,Breakfast,Breakfast
36,2023/02/28,Tue,Philippines,2-pc. Spicy Chicken McDo & Egg Meal,279.00,5.03,Breakfast,Breakfast
37,2023/02/28,Tue,Philippines,Chicken McDo & Hotcakes Meal,206.00,3.72,Breakfast,Breakfast
38,2023/02/28,Tue,Philippines,Spicy Chicken McDo & Hotcakes Meal,210.00,3.79,Breakfast,Breakfast
39,2023/02/28,Tue,Philippines,McCrispy Chicken Sandwich Meal,141.00,2.54,Burgers,All Day
40,2023/02/28,Tue,Philippines,Cheesy Burger McDo Meal,135.00,2.44,Burgers,All Day
41,2023/02/28,Tue,Philippines,Burger McDo Meal,131.00,2.36,Burgers,All Day
42,2023/02/28,Tue,Philippines,2-pc. Mushroom Pepper Steak Meal,134.00,2.42,Rice Bowls,All Day
43,2023/02/28,Tue,Philippines,1-pc. Mushroom Pepper Steak Meal,101.00,1.82,Rice Bowls,All Day
44,2023/02/28,Tue,Philippines,McFlurry® with Oreo®,57.00,1.03,Desserts & Drinks,All Day
45,2023/02/28,Tue,Philippines,Hot Fudge Sundae,43.00,0.78,Desserts & Drinks,All Day
46,2023/02/28,Tue,Philippines,Hot Caramel Sundae,43.00,0.78,Desserts & Drinks,All Day
47,2023/02/28,Tue,Philippines,Apple Pie,41.00,0.74,Desserts & Drinks,All Day
48,2023/02/28,Tue,Philippines,Coke McFloat,43.00,0.78,Desserts & Drinks,All Day
49,2023/02/28,Tue,Philippines,Coke Zero,66.00,1.19,Desserts & Drinks,All Day
50,2023/02/28,Tue,Philippines,Sprite,66.00,1.19,Desserts & Drinks,All Day
51,2023/02/28,Tue,Philippines,Orange Juice,72.00,1.30,Desserts & Drinks,All Day
52,2023/02/28,Tue,Philippines,Pineapple Juice,72.00,1.30,Desserts & Drinks,All Day
53,2023/02/28,Tue,Philippines,Iced Tea,72.00,1.30,Desserts & Drinks,All Day
54,2023/02/28,Tue,Philippines,Cappuccino,145.00,2.62,McCafé,All Day
55,2023/02/28,Tue,Philippines,McCafé Premium Roast Coffee,44.00,0.79,McCafé,All Day
56,2023/02/28,Tue,Philippines,Espresso,95.00,1.71,McCafé,All Day
57,2023/02/28,Tue,Philippines,Macchiato,95.00,1.71,McCafé,All Day
58,2023/02/28,Tue,Philippines,Americano,135.00,2.44,McCafé,All Day
