,Date,Day,Territory,Menu Item,Price (JPY),Price (USD),Category,Menu
1,2022/09/07,Wed,Japan,Roasted Soy Sauce Double Thick Beef,570.00,3.99,Recommendations,Regular Menu
2,2022/09/07,Wed,Japan,Roasted Soy Sauce Bacon Tomato Thick Beef,570.00,3.99,Recommendations,Regular Menu
3,2022/09/07,Wed,Japan,Delivery Set for 3,2500.00,17.52,Recommendations,Regular Menu
4,2022/09/07,Wed,Japan,Delivery Set for 2,1800.00,12.61,Recommendations,Regular Menu
5,2022/09/07,Wed,Japan,McDelivery® Set,1500.00,10.51,Recommendations,Regular Menu
6,2022/09/07,Wed,Japan,Potenage XL ＋2 choices,1360.00,9.53,Recommendations,Regular Menu
7,2022/09/07,Wed,Japan,PoteNage DAI,600.00,4.20,Recommendations,Regular Menu
8,2022/09/07,Wed,Japan,PoteNage TOKUDAI,960.00,6.73,Recommendations,Regular Menu
9,2022/09/07,Wed,Japan,Smile,0.00,0.00,Recommendations,Regular Menu
10,2022/09/07,Wed,Japan,McDelivery® Morning Set,1500.00,10.51,Recommendations,Breakfast Menu
11,2022/09/07,Wed,Japan,Smile,0.00,0.00,Recommendations,Breakfast Menu
12,2022/09/07,Wed,Japan,Big Mac®,430.00,3.01,Burgers,Regular Menu
13,2022/09/07,Wed,Japan,Roasted Soy Sauce Double Thick Beef,570.00,3.99,Burgers,Regular Menu
14,2022/09/07,Wed,Japan,Roasted Soy Sauce Bacon Tomato Thick Beef,570.00,3.99,Burgers,Regular Menu
15,2022/09/07,Wed,Japan,Double Cheeseburger,390.00,2.73,Burgers,Regular Menu
16,2022/09/07,Wed,Japan,Teriyaki McBurger,390.00,2.73,Burgers,Regular Menu
17,2022/09/07,Wed,Japan,Filet-O-Fish®,390.00,2.73,Burgers,Regular Menu
18,2022/09/07,Wed,Japan,Chicken Filet-O®,400.00,2.80,Burgers,Regular Menu
19,2022/09/07,Wed,Japan,Teriyaki Chicken Filet-O,410.00,2.87,Burgers,Regular Menu
20,2022/09/07,Wed,Japan,Bacon Lettuce Burger,400.00,2.80,Burgers,Regular Menu
21,2022/09/07,Wed,Japan,Shrimp Filet-O,430.00,3.01,Burgers,Regular Menu
22,2022/09/07,Wed,Japan,Spicy Beef Burger,250.00,1.75,Burgers,Regular Menu
23,2022/09/07,Wed,Japan,"Spicy Chicken Burger ""Spachiki""",250.00,1.75,Burgers,Regular Menu
24,2022/09/07,Wed,Japan,Egg Cheeseburger,250.00,1.75,Burgers,Regular Menu
25,2022/09/07,Wed,Japan,Chicken Cheese Burger,250.00,1.75,Burgers,Regular Menu
26,2022/09/07,Wed,Japan,Hamburger,150.00,1.05,Burgers,Regular Menu
27,2022/09/07,Wed,Japan,Chicken Crisp,150.00,1.05,Burgers,Regular Menu
28,2022/09/07,Wed,Japan,Cheeseburger,180.00,1.26,Burgers,Regular Menu
29,2022/09/07,Wed,Japan,Bai Big Mac,530.00,3.71,Burgers,Regular Menu
30,2022/09/07,Wed,Japan,Bai Double Cheeseburger,490.00,3.43,Burgers,Regular Menu
31,2022/09/07,Wed,Japan,Bai Teriyaki McBurger,490.00,3.43,Burgers,Regular Menu
32,2022/09/07,Wed,Japan,Bai Filet-O-Fish,490.00,3.43,Burgers,Regular Menu
33,2022/09/07,Wed,Japan,Bai Chicken Filet-O,500.00,3.50,Burgers,Regular Menu
34,2022/09/07,Wed,Japan,Bai Teriyaki Chicken Filet-O,510.00,3.57,Burgers,Regular Menu
35,2022/09/07,Wed,Japan,Bai Bacon Lettuce Burger,500.00,3.50,Burgers,Regular Menu
36,2022/09/07,Wed,Japan,Bai Shrimp Filet-O,530.00,3.71,Burgers,Regular Menu
37,2022/09/07,Wed,Japan,Bai Spicy Beef Burger,350.00,2.45,Burgers,Regular Menu
38,2022/09/07,Wed,Japan,Bai Spicy Chicken Burger,350.00,2.45,Burgers,Regular Menu
39,2022/09/07,Wed,Japan,Bai Egg Cheeseburger,350.00,2.45,Burgers,Regular Menu
40,2022/09/07,Wed,Japan,Bai Chicken Cheese Burger,350.00,2.45,Burgers,Regular Menu
41,2022/09/07,Wed,Japan,Bai Hamburger,250.00,1.75,Burgers,Regular Menu
42,2022/09/07,Wed,Japan,Bai Chicken Crisp,250.00,1.75,Burgers,Regular Menu
43,2022/09/07,Wed,Japan,Bai Cheeseburger,280.00,1.96,Burgers,Regular Menu
44,2022/09/07,Wed,Japan,Smile,0.00,0.00,Burgers,Regular Menu
45,2022/09/07,Wed,Japan,McFry (S),200.00,1.40,Sides,Regular Menu
46,2022/09/07,Wed,Japan,McFry (M),340.00,2.38,Sides,Regular Menu
47,2022/09/07,Wed,Japan,McFry (L),400.00,2.80,Sides,Regular Menu
48,2022/09/07,Wed,Japan,Chicken McNuggets® 5Pcs,250.00,1.75,Sides,Regular Menu
49,2022/09/07,Wed,Japan,Chicken McNuggets® 15Pcs,710.00,4.97,Sides,Regular Menu
50,2022/09/07,Wed,Japan,PoteNage DAI,600.00,4.20,Sides,Regular Menu
51,2022/09/07,Wed,Japan,PoteNage TOKUDAI,960.00,6.73,Sides,Regular Menu
52,2022/09/07,Wed,Japan,Shaka-Chicki,180.00,1.26,Sides,Regular Menu
53,2022/09/07,Wed,Japan,Side Salad,350.00,2.45,Sides,Regular Menu
54,2022/09/07,Wed,Japan,Edamame & Corn,300.00,2.10,Sides,Regular Menu
55,2022/09/07,Wed,Japan,Yogurt,230.00,1.61,Sides,Regular Menu
56,2022/09/07,Wed,Japan,Smile,0.00,0.00,Sides,Regular Menu
57,2022/09/07,Wed,Japan,Sujahta ice vanilla,320.00,2.24,Sweets,Regular Menu
58,2022/09/07,Wed,Japan,McFlurry® with OREO® Cookie,300.00,2.10,Sweets,Regular Menu
59,2022/09/07,Wed,Japan,McFlurry® with Cho OREO® Cookie,350.00,2.45,Sweets,Regular Menu
60,2022/09/07,Wed,Japan,McShake® Vanilla,150.00,1.05,Sweets,Regular Menu
61,2022/09/07,Wed,Japan,McShake® Strawberry,150.00,1.05,Sweets,Regular Menu
62,2022/09/07,Wed,Japan,McShake® Chocolate,150.00,1.05,Sweets,Regular Menu
63,2022/09/07,Wed,Japan,Petit Pancakes,250.00,1.75,Sweets,Regular Menu
64,2022/09/07,Wed,Japan,Hot Apple Pie,120.00,0.84,Sweets,Regular Menu
65,2022/09/07,Wed,Japan,Smile,0.00,0.00,Sweets,Regular Menu
66,2022/09/07,Wed,Japan,Suntory Kuro Oolong Tea#Strong,320.00,2.24,Beverages,Regular Menu
67,2022/09/07,Wed,Japan,Premium Roast Coffee,130.00,0.91,Beverages,Regular Menu
68,2022/09/07,Wed,Japan,Café Latte,190.00,1.33,Beverages,Regular Menu
69,2022/09/07,Wed,Japan,Caramel Latte,270.00,1.89,Beverages,Regular Menu
70,2022/09/07,Wed,Japan,Premium Roast Ice Coffee,130.00,0.91,Beverages,Regular Menu
71,2022/09/07,Wed,Japan,Iced Café Latte,190.00,1.33,Beverages,Regular Menu
72,2022/09/07,Wed,Japan,Iced Caramel Latte,270.00,1.89,Beverages,Regular Menu
73,2022/09/07,Wed,Japan,Coca Cola Zero,130.00,0.91,Beverages,Regular Menu
74,2022/09/07,Wed,Japan,Coca Cola,130.00,0.91,Beverages,Regular Menu
75,2022/09/07,Wed,Japan,Sprite,130.00,0.91,Beverages,Regular Menu
76,2022/09/07,Wed,Japan,Fanta Grape,130.00,0.91,Beverages,Regular Menu
77,2022/09/07,Wed,Japan,Qoo White Grape,130.00,0.91,Beverages,Regular Menu
78,2022/09/07,Wed,Japan,Sokenbicha,130.00,0.91,Beverages,Regular Menu
79,2022/09/07,Wed,Japan,Minute Maid Orange,190.00,1.33,Beverages,Regular Menu
80,2022/09/07,Wed,Japan,Hot Tea (Milk),130.00,0.91,Beverages,Regular Menu
81,2022/09/07,Wed,Japan,Hot Tea (Lemon),130.00,0.91,Beverages,Regular Menu
82,2022/09/07,Wed,Japan,Earlgrey Iced Tea(Milk),130.00,0.91,Beverages,Regular Menu
83,2022/09/07,Wed,Japan,Earlgrey Iced Tea(Lemon),130.00,0.91,Beverages,Regular Menu
84,2022/09/07,Wed,Japan,Milk,240.00,1.68,Beverages,Regular Menu
85,2022/09/07,Wed,Japan,Minute Maid Apple100,170.00,1.19,Beverages,Regular Menu
86,2022/09/07,Wed,Japan,Yasaiseikatsu100,190.00,1.33,Beverages,Regular Menu
87,2022/09/07,Wed,Japan,Smile,0.00,0.00,Beverages,Regular Menu
88,2022/09/07,Wed,Japan,Chicken McNuggets® Happy Meal™,550.00,3.85,Happy Meals,Regular Menu
89,2022/09/07,Wed,Japan,Petit Pancakes Happy Meal™,520.00,3.64,Happy Meals,Regular Menu
90,2022/09/07,Wed,Japan,Cheeseburger Happy Meal™,550.00,3.85,Happy Meals,Regular Menu
91,2022/09/07,Wed,Japan,Hamburger Happy Meal™,520.00,3.64,Happy Meals,Regular Menu
92,2022/09/07,Wed,Japan,Smile,0.00,0.00,Happy Meals,Regular Menu
93,2022/09/07,Wed,Japan,Egg McMuffin®,250.00,1.75,Sandwiches,Breakfast Menu
94,2022/09/07,Wed,Japan,Bacon Egg McSandwich,250.00,1.75,Sandwiches,Breakfast Menu
95,2022/09/07,Wed,Japan,Sausage Egg McMuffin,300.00,2.10,Sandwiches,Breakfast Menu
96,2022/09/07,Wed,Japan,Sausage McMuffin,160.00,1.12,Sandwiches,Breakfast Menu
97,2022/09/07,Wed,Japan,Chicken Crisp Muffin,190.00,1.33,Sandwiches,Breakfast Menu
98,2022/09/07,Wed,Japan,Filet-O-Fish®,390.00,2.73,Sandwiches,Breakfast Menu
