,Date,Day,Territory,Menu Item,Price (JPY),Price (USD),Category,Menu
1,2022/10/14,Fri,Japan,Sukiyaki Tsukimi,510.00,3.46,Recommendations,Regular Menu
2,2022/10/14,Fri,Japan,Tsukimi Burger,420.00,2.85,Recommendations,Regular Menu
3,2022/10/14,Fri,Japan,Cheese Tsukimi,450.00,3.06,Recommendations,Regular Menu
4,2022/10/14,Fri,Japan,Sankaku Choco Pie Black,180.00,1.22,Recommendations,Regular Menu
5,2022/10/14,Fri,Japan,Sankaku Choco Pie White,200.00,1.36,Recommendations,Regular Menu
6,2022/10/14,Fri,Japan,Tsukimi McFlurry®,380.00,2.58,Recommendations,Regular Menu
7,2022/10/14,Fri,Japan,Tsukimi McShake®,170.00,1.15,Recommendations,Regular Menu
8,2022/10/14,Fri,Japan,Delivery Set for 3,2950.00,20.03,Recommendations,Regular Menu
9,2022/10/14,Fri,Japan,Delivery Set for 2,2100.00,14.26,Recommendations,Regular Menu
10,2022/10/14,Fri,Japan,McDelivery® Set,1700.00,11.54,Recommendations,Regular Menu
11,2022/10/14,Fri,Japan,Potenage XL ＋2 choices,1680.00,11.41,Recommendations,Regular Menu
12,2022/10/14,Fri,Japan,PoteNage DAI,630.00,4.28,Recommendations,Regular Menu
13,2022/10/14,Fri,Japan,PoteNage TOKUDAI,1000.00,6.79,Recommendations,Regular Menu
14,2022/10/14,Fri,Japan,Smile,0.00,0.00,Recommendations,Regular Menu
15,2022/10/14,Fri,Japan,Tsukimi Muffin,400.00,2.72,Recommendations,Breakfast Menu
16,2022/10/14,Fri,Japan,Sankaku Choco Pie Black,180.00,1.22,Recommendations,Breakfast Menu
17,2022/10/14,Fri,Japan,Sankaku Choco Pie White,200.00,1.36,Recommendations,Breakfast Menu
18,2022/10/14,Fri,Japan,Tsukimi McFlurry®,380.00,2.58,Recommendations,Breakfast Menu
19,2022/10/14,Fri,Japan,Tsukimi McShake®,170.00,1.15,Recommendations,Breakfast Menu
20,2022/10/14,Fri,Japan,McDelivery® Morning Set,1600.00,10.86,Recommendations,Breakfast Menu
21,2022/10/14,Fri,Japan,Smile,0.00,0.00,Recommendations,Breakfast Menu
22,2022/10/14,Fri,Japan,Big Mac®,480.00,3.26,Burgers,Regular Menu
23,2022/10/14,Fri,Japan,Roasted Soy Sauce Double Thick Beef,580.00,3.94,Burgers,Regular Menu
24,2022/10/14,Fri,Japan,Roasted Soy Sauce Bacon Tomato Thick Beef,570.00,3.87,Burgers,Regular Menu
25,2022/10/14,Fri,Japan,Double Cheeseburger,430.00,2.92,Burgers,Regular Menu
26,2022/10/14,Fri,Japan,Teriyaki McBurger,430.00,2.92,Burgers,Regular Menu
27,2022/10/14,Fri,Japan,Filet-O-Fish®,430.00,2.92,Burgers,Regular Menu
28,2022/10/14,Fri,Japan,Chicken Filet-O®,440.00,2.99,Burgers,Regular Menu
29,2022/10/14,Fri,Japan,Teriyaki Chicken Filet-O,450.00,3.06,Burgers,Regular Menu
30,2022/10/14,Fri,Japan,Bacon Lettuce Burger,440.00,2.99,Burgers,Regular Menu
31,2022/10/14,Fri,Japan,Shrimp Filet-O,460.00,3.12,Burgers,Regular Menu
32,2022/10/14,Fri,Japan,Spicy Beef Burger,250.00,1.70,Burgers,Regular Menu
33,2022/10/14,Fri,Japan,"Spicy Chicken Burger ""Spachiki""",250.00,1.70,Burgers,Regular Menu
34,2022/10/14,Fri,Japan,Egg Cheeseburger,280.00,1.90,Burgers,Regular Menu
