,Date,Day,Territory,Menu Item,Price (SGD),Price (USD),Category,Menu
1,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Chicken Bacon,6.00,4.56,What's New,Breakfast Menu
2,2025/04/15,Tue,Singapore,Scrambled Egg Burger (Chicken Bacon) x MILO® Special,8.70,6.61,What's New,Breakfast Menu
3,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Chicken Bacon Meal,7.70,5.85,What's New,Breakfast Menu
4,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Sausage,6.00,4.56,What's New,Breakfast Menu
5,2025/04/15,Tue,Singapore,Scrambled Egg Burger (Sausage) x MILO® Special,8.70,6.61,What's New,Breakfast Menu
6,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Sausage Meal,7.70,5.85,What's New,Breakfast Menu
7,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Chicken,6.00,4.56,What's New,Breakfast Menu
8,2025/04/15,Tue,Singapore,Scrambled Egg Burger (Chicken) x MILO® Special,8.70,6.61,What's New,Breakfast Menu
9,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Chicken Meal,7.70,5.85,What's New,Breakfast Menu
10,2025/04/15,Tue,Singapore,Sausage McGriddles® Stack,8.00,6.08,What's New,Breakfast Menu
11,2025/04/15,Tue,Singapore,Sausage McGriddles® Stack x MILO® Special,10.00,7.60,What's New,Breakfast Menu
12,2025/04/15,Tue,Singapore,Sausage McGriddles® Stack Meal,9.00,6.84,What's New,Breakfast Menu
13,2025/04/15,Tue,Singapore,Sausage McGriddles® with Egg,6.70,5.09,What's New,Breakfast Menu
14,2025/04/15,Tue,Singapore,Sausage McGriddles® with Egg x MILO® Special,8.90,6.76,What's New,Breakfast Menu
15,2025/04/15,Tue,Singapore,Sausage McGriddles® with Egg Meal,7.90,6.00,What's New,Breakfast Menu
16,2025/04/15,Tue,Singapore,Chicken McGriddles® with Egg,6.70,5.09,What's New,Breakfast Menu
17,2025/04/15,Tue,Singapore,Chicken McGriddles® with Egg x MILO® Special,8.90,6.76,What's New,Breakfast Menu
18,2025/04/15,Tue,Singapore,Chicken McGriddles® with Egg Meal,7.90,6.00,What's New,Breakfast Menu
19,2025/04/15,Tue,Singapore,Sausage McGriddles®,5.80,4.41,What's New,Breakfast Menu
20,2025/04/15,Tue,Singapore,Sausage McGriddles® x MILO® Special,8.00,6.08,What's New,Breakfast Menu
21,2025/04/15,Tue,Singapore,Sausage McGriddles® Meal,7.00,5.32,What's New,Breakfast Menu
22,2025/04/15,Tue,Singapore,Cotton Candy Hot Fudge Sundae,3.45,2.62,What's New,Breakfast Menu
23,2025/04/15,Tue,Singapore,Cotton Candy OREO® McFlurry®,4.15,3.15,What's New,Breakfast Menu
24,2025/04/15,Tue,Singapore,Ovaltine® McFlurry®,4.10,3.12,What's New,Breakfast Menu
25,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Chicken Bacon,6.00,4.56,Burgers & Muffins,Breakfast Menu
26,2025/04/15,Tue,Singapore,Scrambled Egg Burger (Chicken Bacon) x MILO® Special,8.70,6.61,Burgers & Muffins,Breakfast Menu
27,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Chicken Bacon Meal,7.70,5.85,Burgers & Muffins,Breakfast Menu
28,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Sausage,6.00,4.56,Burgers & Muffins,Breakfast Menu
29,2025/04/15,Tue,Singapore,Scrambled Egg Burger (Sausage) x MILO® Special,8.70,6.61,Burgers & Muffins,Breakfast Menu
30,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Sausage Meal,7.70,5.85,Burgers & Muffins,Breakfast Menu
31,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Chicken,6.00,4.56,Burgers & Muffins,Breakfast Menu
32,2025/04/15,Tue,Singapore,Scrambled Egg Burger (Chicken) x MILO® Special,8.70,6.61,Burgers & Muffins,Breakfast Menu
33,2025/04/15,Tue,Singapore,Scrambled Egg Burger with Chicken Meal,7.70,5.85,Burgers & Muffins,Breakfast Menu
34,2025/04/15,Tue,Singapore,Sausage McGriddles® Stack,8.00,6.08,Burgers & Muffins,Breakfast Menu
35,2025/04/15,Tue,Singapore,Sausage McGriddles® Stack x MILO® Special,10.00,7.60,Burgers & Muffins,Breakfast Menu
36,2025/04/15,Tue,Singapore,Sausage McGriddles® Stack Meal,9.00,6.84,Burgers & Muffins,Breakfast Menu
37,2025/04/15,Tue,Singapore,Sausage McGriddles® with Egg,6.70,5.09,Burgers & Muffins,Breakfast Menu
38,2025/04/15,Tue,Singapore,Sausage McGriddles® with Egg x MILO® Special,8.90,6.76,Burgers & Muffins,Breakfast Menu
39,2025/04/15,Tue,Singapore,Sausage McGriddles® with Egg Meal,7.90,6.00,Burgers & Muffins,Breakfast Menu
40,2025/04/15,Tue,Singapore,Chicken McGriddles® with Egg,6.70,5.09,Burgers & Muffins,Breakfast Menu
41,2025/04/15,Tue,Singapore,Chicken McGriddles® with Egg x MILO® Special,8.90,6.76,Burgers & Muffins,Breakfast Menu
42,2025/04/15,Tue,Singapore,Chicken McGriddles® with Egg Meal,7.90,6.00,Burgers & Muffins,Breakfast Menu
43,2025/04/15,Tue,Singapore,Sausage McGriddles®,5.80,4.41,Burgers & Muffins,Breakfast Menu
44,2025/04/15,Tue,Singapore,Sausage McGriddles® x MILO® Special,8.00,6.08,Burgers & Muffins,Breakfast Menu
45,2025/04/15,Tue,Singapore,Sausage McGriddles® Meal,7.00,5.32,Burgers & Muffins,Breakfast Menu
46,2025/04/15,Tue,Singapore,Double Sausage Egg McMuffin®,6.70,5.09,Burgers & Muffins,Breakfast Menu
47,2025/04/15,Tue,Singapore,Double Sausage Egg McMuffin® Meal,8.50,6.46,Burgers & Muffins,Breakfast Menu
48,2025/04/15,Tue,Singapore,Sausage Egg McMuffin®,5.30,4.03,Burgers & Muffins,Breakfast Menu
49,2025/04/15,Tue,Singapore,Sausage Egg McMuffin® Meal,7.10,5.40,Burgers & Muffins,Breakfast Menu
50,2025/04/15,Tue,Singapore,Double Sausage McMuffin®,5.70,4.33,Burgers & Muffins,Breakfast Menu
51,2025/04/15,Tue,Singapore,Double Sausage McMuffin® Meal,7.90,6.00,Burgers & Muffins,Breakfast Menu
52,2025/04/15,Tue,Singapore,Double Filet-O-Fish®,8.15,6.19,Burgers & Muffins,Breakfast Menu
53,2025/04/15,Tue,Singapore,Double Filet-O-Fish® Meal,10.00,7.60,Burgers & Muffins,Breakfast Menu
54,2025/04/15,Tue,Singapore,Filet-O-Fish®,6.25,4.75,Burgers & Muffins,Breakfast Menu
55,2025/04/15,Tue,Singapore,Filet-O-Fish® Meal,7.85,5.97,Burgers & Muffins,Breakfast Menu
56,2025/04/15,Tue,Singapore,Chicken Muffin with Egg,5.20,3.95,Burgers & Muffins,Breakfast Menu
57,2025/04/15,Tue,Singapore,Chicken Muffin with Egg Meal,7.50,5.70,Burgers & Muffins,Breakfast Menu
58,2025/04/15,Tue,Singapore,Chicken Bacon and Egg McMuffin®,5.20,3.95,Burgers & Muffins,Breakfast Menu
59,2025/04/15,Tue,Singapore,Chicken Bacon and Egg McMuffin® Meal,6.30,4.79,Burgers & Muffins,Breakfast Menu
60,2025/04/15,Tue,Singapore,Sausage McMuffin®,4.30,3.27,Burgers & Muffins,Breakfast Menu
61,2025/04/15,Tue,Singapore,Sausage McMuffin® Meal,6.50,4.94,Burgers & Muffins,Breakfast Menu
62,2025/04/15,Tue,Singapore,Chicken Muffin,4.30,3.27,Burgers & Muffins,Breakfast Menu
63,2025/04/15,Tue,Singapore,Chicken Muffin Meal,6.50,4.94,Burgers & Muffins,Breakfast Menu
64,2025/04/15,Tue,Singapore,Egg McMuffin®,5.20,3.95,Burgers & Muffins,Breakfast Menu
65,2025/04/15,Tue,Singapore,Egg McMuffin® Meal,6.30,4.79,Burgers & Muffins,Breakfast Menu
66,2025/04/15,Tue,Singapore,Breakfast Deluxe,8.15,6.19,Platters,Breakfast Menu
67,2025/04/15,Tue,Singapore,Breakfast Deluxe Meal,9.60,7.30,Platters,Breakfast Menu
68,2025/04/15,Tue,Singapore,Big Breakfast®,7.10,5.40,Platters,Breakfast Menu
