,Date,Day,Territory,Menu Item,Price (JPY),Price (USD),Category,Menu
21,2025/09/17,Wed,Japan,Sausage Muffin,180.00,1.23,Burgers,Regular Menu
22,2025/09/17,Wed,Japan,Chicken McMuffin,210.00,1.43,Burgers,Regular Menu
23,2025/09/17,Wed,Japan,Hotcakes,360.00,2.46,Burgers,Regular Menu
24,2025/09/17,Wed,Japan,McGriddles Sausage & Egg,360.00,2.46,Burgers,Regular Menu
25,2025/09/17,Wed,Japan,McGriddles Bacon & Egg,340.00,2.32,Burgers,Regular Menu
26,2025/09/17,Wed,Japan,McGriddles Sausage,250.00,1.71,Burgers,Regular Menu
27,2025/09/17,Wed,Japan,Mega Muffin,420.00,2.86,Burgers,Regular Menu
28,2025/09/17,Wed,Japan,Triple Sukiyaki Tsukimi,780.00,5.32,Burgers,Regular Menu
29,2025/09/17,Wed,Japan,Bai Big Mac,720.00,4.91,Burgers,Regular Menu
30,2025/09/17,Wed,Japan,Bai Double Cheeseburger,690.00,4.71,Burgers,Regular Menu
31,2025/09/17,Wed,Japan,Bai Teriyaki McBurger,520.00,3.55,Burgers,Regular Menu
32,2025/09/17,Wed,Japan,Bai Filet-O-Fish,520.00,3.55,Burgers,Regular Menu
33,2025/09/17,Wed,Japan,Bai Chicken Filet-O,540.00,3.68,Burgers,Regular Menu
34,2025/09/17,Wed,Japan,Bai Teriyaki Chicken Filet-O,540.00,3.68,Burgers,Regular Menu
35,2025/09/17,Wed,Japan,Bai Bacon Lettuce Burger,540.00,3.68,Burgers,Regular Menu
36,2025/09/17,Wed,Japan,Bai Shrimp Filet-O,550.00,3.75,Burgers,Regular Menu
37,2025/09/17,Wed,Japan,Bai McChicken,310.00,2.11,Burgers,Regular Menu
38,2025/09/17,Wed,Japan,Bai Spicy McChicken,340.00,2.32,Burgers,Regular Menu
39,2025/09/17,Wed,Japan,Bai McChicken Cheese,370.00,2.52,Burgers,Regular Menu
40,2025/09/17,Wed,Japan,Bai Egg Cheeseburger,370.00,2.52,Burgers,Regular Menu
41,2025/09/17,Wed,Japan,Bai Hamburger,310.00,2.11,Burgers,Regular Menu
42,2025/09/17,Wed,Japan,Bai Cheeseburger,340.00,2.32,Burgers,Regular Menu
43,2025/09/17,Wed,Japan,Sukiyaki Tsukimi,540.00,3.68,Burgers,Regular Menu
44,2025/09/17,Wed,Japan,Tsukimi Burger,440.00,3.00,Burgers,Regular Menu
45,2025/09/17,Wed,Japan,Cheese Tsukimi,470.00,3.21,Burgers,Regular Menu
46,2025/09/17,Wed,Japan,Big Mac®,480.00,3.27,Burgers,Regular Menu
47,2025/09/17,Wed,Japan,Roasted Soy Sauce Double Thick Beef,580.00,3.96,Burgers,Regular Menu
48,2025/09/17,Wed,Japan,Roasted Soy Sauce Egg Bacon Thick Beef,570.00,3.89,Burgers,Regular Menu
49,2025/09/17,Wed,Japan,Double Cheeseburger,450.00,3.07,Burgers,Regular Menu
50,2025/09/17,Wed,Japan,Teriyaki McBurger,400.00,2.73,Burgers,Regular Menu
51,2025/09/17,Wed,Japan,Filet-O-Fish®,400.00,2.73,Burgers,Regular Menu
52,2025/09/17,Wed,Japan,Chicken Filet-O®,420.00,2.86,Burgers,Regular Menu
53,2025/09/17,Wed,Japan,Teriyaki Chicken Filet-O,420.00,2.86,Burgers,Regular Menu
54,2025/09/17,Wed,Japan,Bacon Lettuce Burger,420.00,2.86,Burgers,Regular Menu
55,2025/09/17,Wed,Japan,Shrimp Filet-O,430.00,2.93,Burgers,Regular Menu
56,2025/09/17,Wed,Japan,McChicken®,190.00,1.30,Burgers,Regular Menu
57,2025/09/17,Wed,Japan,Spicy McChicken,220.00,1.50,Burgers,Regular Menu
58,2025/09/17,Wed,Japan,McChicken® Cheese,250.00,1.71,Burgers,Regular Menu
59,2025/09/17,Wed,Japan,Egg Cheeseburger,250.00,1.71,Burgers,Regular Menu
60,2025/09/17,Wed,Japan,Hamburger,190.00,1.30,Burgers,Regular Menu
61,2025/09/17,Wed,Japan,Cheeseburger,220.00,1.50,Burgers,Regular Menu
62,2025/09/17,Wed,Japan,Smile,0.00,0.00,Burgers,Regular Menu
63,2025/09/17,Wed,Japan,Morning Tsukimi Delivery Set for 2,1720.00,11.73,Set,Regular Menu
64,2025/09/17,Wed,Japan,Tsukimi McMuffin Set,600.00,4.09,Set,Regular Menu
65,2025/09/17,Wed,Japan,Egg McMuffin® Set,460.00,3.14,Set,Regular Menu
66,2025/09/17,Wed,Japan,Bacon Egg McSandwich Set,490.00,3.34,Set,Regular Menu
67,2025/09/17,Wed,Japan,Sausage Egg Muffin Set,530.00,3.61,Set,Regular Menu
68,2025/09/17,Wed,Japan,Sausage Muffin Set,400.00,2.73,Set,Regular Menu
69,2025/09/17,Wed,Japan,Chicken McMuffin Set,420.00,2.86,Set,Regular Menu
70,2025/09/17,Wed,Japan,Filet-O-Fish® Set,600.00,4.09,Set,Regular Menu
71,2025/09/17,Wed,Japan,Hotcakes Set,560.00,3.82,Set,Regular Menu
72,2025/09/17,Wed,Japan,McGriddles Sausage & Egg Set,560.00,3.82,Set,Regular Menu
73,2025/09/17,Wed,Japan,McGriddles Bacon & Egg Set,540.00,3.68,Set,Regular Menu
74,2025/09/17,Wed,Japan,McGriddles Sausage Set,450.00,3.07,Set,Regular Menu
75,2025/09/17,Wed,Japan,Mega Muffin Set,620.00,4.23,Set,Regular Menu
76,2025/09/17,Wed,Japan,Dinner Tsukimi Delivery Set for 2,2840.00,19.37,Set,Regular Menu
77,2025/09/17,Wed,Japan,Dinner Tsukimi Delivery Set for 1,1700.00,11.60,Set,Regular Menu
78,2025/09/17,Wed,Japan,Triple Sukiyaki Tsukimi Set,1080.00,7.37,Set,Regular Menu
79,2025/09/17,Wed,Japan,Bai Big Mac Set,990.00,6.75,Set,Regular Menu
80,2025/09/17,Wed,Japan,Bai Double Cheeseburger Set,940.00,6.41,Set,Regular Menu
81,2025/09/17,Wed,Japan,Bai Teriyaki McBurger Set,790.00,5.39,Set,Regular Menu
82,2025/09/17,Wed,Japan,Bai Filet-O-Fish Set,800.00,5.46,Set,Regular Menu
83,2025/09/17,Wed,Japan,Bai Chicken Filet-O Set,800.00,5.46,Set,Regular Menu
84,2025/09/17,Wed,Japan,Bai Teriyaki Chicken Filet-O set,810.00,5.52,Set,Regular Menu
85,2025/09/17,Wed,Japan,Bai Bacon Lettuce Burger Set,810.00,5.52,Set,Regular Menu
86,2025/09/17,Wed,Japan,Bai Shrimp Filet-O Set,820.00,5.59,Set,Regular Menu
87,2025/09/17,Wed,Japan,Bai McChicken Set,620.00,4.23,Set,Regular Menu
88,2025/09/17,Wed,Japan,Bai Spicy McChicken Set,660.00,4.50,Set,Regular Menu
89,2025/09/17,Wed,Japan,Bai McChicken Cheese Set,680.00,4.64,Set,Regular Menu
90,2025/09/17,Wed,Japan,Bai Egg Cheeseburger Set,680.00,4.64,Set,Regular Menu
91,2025/09/17,Wed,Japan,Bai Hamburger Set,620.00,4.23,Set,Regular Menu
92,2025/09/17,Wed,Japan,Tsukimi Delivery Set for 2,2380.00,16.23,Set,Regular Menu
93,2025/09/17,Wed,Japan,Tsukimi Delivery Set for 1,1640.00,11.19,Set,Regular Menu
94,2025/09/17,Wed,Japan,Sukiyaki Tsukimi Set,840.00,5.73,Set,Regular Menu
95,2025/09/17,Wed,Japan,Tsukimi Burger Set,740.00,5.05,Set,Regular Menu
96,2025/09/17,Wed,Japan,Cheese Tsukimi Set,770.00,5.25,Set,Regular Menu
97,2025/09/17,Wed,Japan,Delivery Set for 3,3550.00,24.21,Set,Regular Menu
98,2025/09/17,Wed,Japan,Delivery Set for 2,2590.00,17.67,Set,Regular Menu
99,2025/09/17,Wed,Japan,Deli Set for A1,1500.00,10.23,Set,Regular Menu
100,2025/09/17,Wed,Japan,Deli Set for B1,1500.00,10.23,Set,Regular Menu
101,2025/09/17,Wed,Japan,Big Mac® Set,750.00,5.12,Set,Regular Menu
102,2025/09/17,Wed,Japan,Roasted Soy Sauce Double Thick Beef Set,850.00,5.80,Set,Regular Menu
103,2025/09/17,Wed,Japan,Roasted Soy Sauce Egg Bacon Thick Beef Set,840.00,5.73,Set,Regular Menu
104,2025/09/17,Wed,Japan,Double Cheeseburger Set,700.00,4.77,Set,Regular Menu
105,2025/09/17,Wed,Japan,Teriyaki McBurger Set,670.00,4.57,Set,Regular Menu
106,2025/09/17,Wed,Japan,Filet-O-Fish® Set,680.00,4.64,Set,Regular Menu
107,2025/09/17,Wed,Japan,Chicken Filet-O® Set,680.00,4.64,Set,Regular Menu
108,2025/09/17,Wed,Japan,Teriyaki Chicken Filet-O Set,690.00,4.71,Set,Regular Menu
109,2025/09/17,Wed,Japan,Bacon Lettuce Burger Set,690.00,4.71,Set,Regular Menu
110,2025/09/17,Wed,Japan,Shrimp Filet-O Set,700.00,4.77,Set,Regular Menu
111,2025/09/17,Wed,Japan,McChicken® Set,500.00,3.41,Set,Regular Menu
112,2025/09/17,Wed,Japan,Spicy McChicken Set,540.00,3.68,Set,Regular Menu
113,2025/09/17,Wed,Japan,McChicken® Cheese Set,560.00,3.82,Set,Regular Menu
114,2025/09/17,Wed,Japan,Egg Cheeseburger Set,560.00,3.82,Set,Regular Menu
115,2025/09/17,Wed,Japan,Hamburger Set,500.00,3.41,Set,Regular Menu
116,2025/09/17,Wed,Japan,Ketchup,0.00,0.00,Set,Regular Menu
117,2025/09/17,Wed,Japan,Smile,0.00,0.00,Set,Regular Menu
118,2025/09/17,Wed,Japan,Hash Potato,180.00,1.23,Sides,Regular Menu
119,2025/09/17,Wed,Japan,PoteNage DAI,600.00,4.09,Sides,Regular Menu
120,2025/09/17,Wed,Japan,PoteNage TOKUDAI,960.00,6.55,Sides,Regular Menu
121,2025/09/17,Wed,Japan,Potenage XL ＋2Choices,2300.00,15.69,Sides,Regular Menu
122,2025/09/17,Wed,Japan,McFry,200.00,1.36,Sides,Regular Menu
123,2025/09/17,Wed,Japan,Chicken McNuggets® 5Pcs,290.00,1.98,Sides,Regular Menu
124,2025/09/17,Wed,Japan,Chicken McNuggets® 15Pcs,740.00,5.05,Sides,Regular Menu
125,2025/09/17,Wed,Japan,Side Salad,350.00,2.39,Sides,Regular Menu
126,2025/09/17,Wed,Japan,Edamame & Corn,300.00,2.05,Sides,Regular Menu
127,2025/09/17,Wed,Japan,Shaka-Chicki,220.00,1.50,Sides,Regular Menu
128,2025/09/17,Wed,Japan,Setouchi-Lemon Pepper Sauce,40.00,0.27,Sides,Regular Menu
129,2025/09/17,Wed,Japan,BBQ Sauce,40.00,0.27,Sides,Regular Menu
130,2025/09/17,Wed,Japan,Mustard Sauce,40.00,0.27,Sides,Regular Menu
131,2025/09/17,Wed,Japan,Ketchup,0.00,0.00,Sides,Regular Menu
132,2025/09/17,Wed,Japan,Smile,0.00,0.00,Sides,Regular Menu
133,2025/09/17,Wed,Japan,Coca-Cola® Zero Sugar,140.00,0.95,Drinks,Regular Menu
134,2025/09/17,Wed,Japan,Coca Cola,140.00,0.95,Drinks,Regular Menu
135,2025/09/17,Wed,Japan,Sprite,140.00,0.95,Drinks,Regular Menu
136,2025/09/17,Wed,Japan,Fanta Grape,140.00,0.95,Drinks,Regular Menu
137,2025/09/17,Wed,Japan,Fanta Melon,140.00,0.95,Drinks,Regular Menu
138,2025/09/17,Wed,Japan,Qoo White Grape,140.00,0.95,Drinks,Regular Menu
139,2025/09/17,Wed,Japan,Sokenbicha,140.00,0.95,Drinks,Regular Menu
140,2025/09/17,Wed,Japan,Earlgrey Iced Tea,140.00,0.95,Drinks,Regular Menu
141,2025/09/17,Wed,Japan,Earlgrey Iced Tea(Lemon),140.00,0.95,Drinks,Regular Menu
142,2025/09/17,Wed,Japan,Earlgrey Iced Tea(Milk),140.00,0.95,Drinks,Regular Menu
143,2025/09/17,Wed,Japan,Hot Tea(Straight),140.00,0.95,Drinks,Regular Menu
144,2025/09/17,Wed,Japan,Hot Tea(Lemon) ,140.00,0.95,Drinks,Regular Menu
145,2025/09/17,Wed,Japan,Hot Tea(Milk),140.00,0.95,Drinks,Regular Menu
146,2025/09/17,Wed,Japan,Yasaiseikatsu100,190.00,1.30,Drinks,Regular Menu
147,2025/09/17,Wed,Japan,Minute Maid® Orange (S),240.00,1.64,Drinks,Regular Menu
148,2025/09/17,Wed,Japan,Minute Maid Apple100,180.00,1.23,Drinks,Regular Menu
149,2025/09/17,Wed,Japan,Milk,270.00,1.84,Drinks,Regular Menu
150,2025/09/17,Wed,Japan,Suntory Kuro Oolong Tea#Strong,320.00,2.18,Drinks,Regular Menu
151,2025/09/17,Wed,Japan,Premium Roast Coffee,120.00,0.82,Drinks,Regular Menu
152,2025/09/17,Wed,Japan,Café Latte,210.00,1.43,Drinks,Regular Menu
153,2025/09/17,Wed,Japan,Caramel Latte,270.00,1.84,Drinks,Regular Menu
154,2025/09/17,Wed,Japan,Premium Roast Ice Coffee,120.00,0.82,Drinks,Regular Menu
155,2025/09/17,Wed,Japan,Iced Café Latte,210.00,1.43,Drinks,Regular Menu
156,2025/09/17,Wed,Japan,Iced Caramel Latte,270.00,1.84,Drinks,Regular Menu
157,2025/09/17,Wed,Japan,Smile,0.00,0.00,Drinks,Regular Menu
158,2025/09/17,Wed,Japan,Egg McMuffin® Happy Set,540.00,3.68,Happy Set,Regular Menu
159,2025/09/17,Wed,Japan,Hotcakes Happy Set,540.00,3.68,Happy Set,Regular Menu
160,2025/09/17,Wed,Japan,Chicken McNuggets® Happy Set,540.00,3.68,Happy Set,Regular Menu
161,2025/09/17,Wed,Japan,Cheeseburger Happy Set,540.00,3.68,Happy Set,Regular Menu
162,2025/09/17,Wed,Japan,Hamburger Happy Set,510.00,3.48,Happy Set,Regular Menu
163,2025/09/17,Wed,Japan,Petit Pancakes Happy Set,510.00,3.48,Happy Set,Regular Menu
164,2025/09/17,Wed,Japan,Smile,0.00,0.00,Happy Set,Regular Menu
165,2025/09/17,Wed,Japan,Tsukimi McMuffin,400.00,2.73,Breakfast,Breakfast Menu
166,2025/09/17,Wed,Japan,Egg McMuffin®,260.00,1.77,Breakfast,Breakfast Menu
167,2025/09/17,Wed,Japan,Bacon Egg McSandwich,300.00,2.05,Breakfast,Breakfast Menu
168,2025/09/17,Wed,Japan,Sausage Egg Muffin,330.00,2.25,Breakfast,Breakfast Menu
169,2025/09/17,Wed,Japan,Sausage Muffin,180.00,1.23,Breakfast,Breakfast Menu
170,2025/09/17,Wed,Japan,Chicken McMuffin,210.00,1.43,Breakfast,Breakfast Menu
171,2025/09/17,Wed,Japan,Filet-O-Fish®,400.00,2.73,Breakfast,Breakfast Menu
172,2025/09/17,Wed,Japan,Hotcakes,360.00,2.46,Breakfast,Breakfast Menu
173,2025/09/17,Wed,Japan,McGriddles Sausage & Egg,360.00,2.46,Breakfast,Breakfast Menu
174,2025/09/17,Wed,Japan,McGriddles Bacon & Egg,340.00,2.32,Breakfast,Breakfast Menu
175,2025/09/17,Wed,Japan,McGriddles Sausage,250.00,1.71,Breakfast,Breakfast Menu
176,2025/09/17,Wed,Japan,Mega Muffin,420.00,2.86,Breakfast,Breakfast Menu
177,2025/09/17,Wed,Japan,Chicken McNuggets® 5Pcs,290.00,1.98,Breakfast,Breakfast Menu
178,2025/09/17,Wed,Japan,Chicken McNuggets® 15Pcs,740.00,5.05,Breakfast,Breakfast Menu
179,2025/09/17,Wed,Japan,Side Salad,350.00,2.39,Breakfast,Breakfast Menu
180,2025/09/17,Wed,Japan,Hash Potato,180.00,1.23,Breakfast,Breakfast Menu
181,2025/09/17,Wed,Japan,Edamame & Corn,300.00,2.05,Breakfast,Breakfast Menu
182,2025/09/17,Wed,Japan,Petit Pancakes,270.00,1.84,Breakfast,Breakfast Menu
183,2025/09/17,Wed,Japan,Hot Apple Pie,140.00,0.95,Breakfast,Breakfast Menu
184,2025/09/17,Wed,Japan,Setouchi-Lemon Pepper Sauce,40.00,0.27,Breakfast,Breakfast Menu
185,2025/09/17,Wed,Japan,BBQ Sauce,40.00,0.27,Breakfast,Breakfast Menu
186,2025/09/17,Wed,Japan,Mustard Sauce,40.00,0.27,Breakfast,Breakfast Menu
187,2025/09/17,Wed,Japan,Morning Tsukimi Delivery Set for 2,1720.00,11.73,Breakfast,Breakfast Menu
188,2025/09/17,Wed,Japan,Tsukimi McMuffin Set,600.00,4.09,Breakfast,Breakfast Menu
189,2025/09/17,Wed,Japan,Egg McMuffin® Set,460.00,3.14,Breakfast,Breakfast Menu
190,2025/09/17,Wed,Japan,Bacon Egg McSandwich Set,490.00,3.34,Breakfast,Breakfast Menu
191,2025/09/17,Wed,Japan,Sausage Egg Muffin Set,530.00,3.61,Breakfast,Breakfast Menu
192,2025/09/17,Wed,Japan,Sausage Muffin Set,400.00,2.73,Breakfast,Breakfast Menu
193,2025/09/17,Wed,Japan,Chicken McMuffin Set,420.00,2.86,Breakfast,Breakfast Menu
194,2025/09/17,Wed,Japan,Filet-O-Fish® Set,600.00,4.09,Breakfast,Breakfast Menu
195,2025/09/17,Wed,Japan,Hotcakes Set,560.00,3.82,Breakfast,Breakfast Menu
196,2025/09/17,Wed,Japan,McGriddles Sausage & Egg Set,560.00,3.82,Breakfast,Breakfast Menu
197,2025/09/17,Wed,Japan,McGriddles Bacon & Egg Set,540.00,3.68,Breakfast,Breakfast Menu
198,2025/09/17,Wed,Japan,McGriddles Sausage Set,450.00,3.07,Breakfast,Breakfast Menu
199,2025/09/17,Wed,Japan,Mega Muffin Set,620.00,4.23,Breakfast,Breakfast Menu
200,2025/09/17,Wed,Japan,Smile,0.00,0.00,Breakfast,Breakfast Menu
201,2025/09/17,Wed,Japan,Triple Sukiyaki Tsukimi,780.00,5.32,Yoru Mac,Regular Menu
202,2025/09/17,Wed,Japan,Bai Big Mac,720.00,4.91,Yoru Mac,Regular Menu
203,2025/09/17,Wed,Japan,Bai Double Cheeseburger,690.00,4.71,Yoru Mac,Regular Menu
204,2025/09/17,Wed,Japan,Bai Teriyaki McBurger,520.00,3.55,Yoru Mac,Regular Menu
205,2025/09/17,Wed,Japan,Bai Filet-O-Fish,520.00,3.55,Yoru Mac,Regular Menu
206,2025/09/17,Wed,Japan,Bai Chicken Filet-O,540.00,3.68,Yoru Mac,Regular Menu
207,2025/09/17,Wed,Japan,Bai Teriyaki Chicken Filet-O,540.00,3.68,Yoru Mac,Regular Menu
208,2025/09/17,Wed,Japan,Bai Bacon Lettuce Burger,540.00,3.68,Yoru Mac,Regular Menu
209,2025/09/17,Wed,Japan,Bai Shrimp Filet-O,550.00,3.75,Yoru Mac,Regular Menu
210,2025/09/17,Wed,Japan,Bai McChicken,310.00,2.11,Yoru Mac,Regular Menu
211,2025/09/17,Wed,Japan,Bai Spicy McChicken,340.00,2.32,Yoru Mac,Regular Menu
212,2025/09/17,Wed,Japan,Bai McChicken Cheese,370.00,2.52,Yoru Mac,Regular Menu
213,2025/09/17,Wed,Japan,Bai Egg Cheeseburger,370.00,2.52,Yoru Mac,Regular Menu
214,2025/09/17,Wed,Japan,Bai Hamburger,310.00,2.11,Yoru Mac,Regular Menu
215,2025/09/17,Wed,Japan,Bai Cheeseburger,340.00,2.32,Yoru Mac,Regular Menu
216,2025/09/17,Wed,Japan,PoteNage DAI,600.00,4.09,Yoru Mac,Regular Menu
217,2025/09/17,Wed,Japan,PoteNage TOKUDAI,960.00,6.55,Yoru Mac,Regular Menu
218,2025/09/17,Wed,Japan,Setouchi-Lemon Pepper Sauce,40.00,0.27,Yoru Mac,Regular Menu
219,2025/09/17,Wed,Japan,BBQ Sauce,40.00,0.27,Yoru Mac,Regular Menu
220,2025/09/17,Wed,Japan,Mustard Sauce,40.00,0.27,Yoru Mac,Regular Menu
221,2025/09/17,Wed,Japan,Dinner Tsukimi Delivery Set for 2,2840.00,19.37,Yoru Mac,Regular Menu
222,2025/09/17,Wed,Japan,Dinner Tsukimi Delivery Set for 1,1700.00,11.60,Yoru Mac,Regular Menu
223,2025/09/17,Wed,Japan,Triple Sukiyaki Tsukimi Set,1080.00,7.37,Yoru Mac,Regular Menu
224,2025/09/17,Wed,Japan,Bai Big Mac Set,990.00,6.75,Yoru Mac,Regular Menu
225,2025/09/17,Wed,Japan,Bai Double Cheeseburger Set,940.00,6.41,Yoru Mac,Regular Menu
226,2025/09/17,Wed,Japan,Bai Teriyaki McBurger Set,790.00,5.39,Yoru Mac,Regular Menu
227,2025/09/17,Wed,Japan,Bai Filet-O-Fish Set,800.00,5.46,Yoru Mac,Regular Menu
228,2025/09/17,Wed,Japan,Bai Chicken Filet-O Set,800.00,5.46,Yoru Mac,Regular Menu
229,2025/09/17,Wed,Japan,Bai Teriyaki Chicken Filet-O set,810.00,5.52,Yoru Mac,Regular Menu
230,2025/09/17,Wed,Japan,Bai Bacon Lettuce Burger Set,810.00,5.52,Yoru Mac,Regular Menu
231,2025/09/17,Wed,Japan,Bai Shrimp Filet-O Set,820.00,5.59,Yoru Mac,Regular Menu
232,2025/09/17,Wed,Japan,Bai McChicken Set,620.00,4.23,Yoru Mac,Regular Menu
233,2025/09/17,Wed,Japan,Bai Spicy McChicken Set,660.00,4.50,Yoru Mac,Regular Menu
234,2025/09/17,Wed,Japan,Bai McChicken Cheese Set,680.00,4.64,Yoru Mac,Regular Menu
235,2025/09/17,Wed,Japan,Bai Egg Cheeseburger Set,680.00,4.64,Yoru Mac,Regular Menu
236,2025/09/17,Wed,Japan,Bai Hamburger Set,620.00,4.23,Yoru Mac,Regular Menu
237,2025/09/17,Wed,Japan,Smile,0.00,0.00,Yoru Mac,Regular Menu
238,2025/09/17,Wed,Japan,Anbutter＆Mochi Tsukimi Pie,190.00,1.30,Sweets,Regular Menu
239,2025/09/17,Wed,Japan,Hot Apple Pie,140.00,0.95,Sweets,Regular Menu
240,2025/09/17,Wed,Japan,Petit Pancakes,270.00,1.84,Sweets,Regular Menu
241,2025/09/17,Wed,Japan,Smile,0.00,0.00,Sweets,Regular Menu
242,2025/09/17,Wed,Japan,Mixed Berry Yogurt Smoothie,440.00,3.00,McCafé,Regular Menu
243,2025/09/17,Wed,Japan,Blueberry Cheesecake Frappe,490.00,3.34,McCafé,Regular Menu
244,2025/09/17,Wed,Japan,Choco Frappe with OREO® Cookie,470.00,3.21,McCafé,Regular Menu
245,2025/09/17,Wed,Japan,Mango Smoothie,450.00,3.07,McCafé,Regular Menu
246,2025/09/17,Wed,Japan,Macaron Banana,190.00,1.30,McCafé,Regular Menu
247,2025/09/17,Wed,Japan,Macaron Chocolate,190.00,1.30,McCafé,Regular Menu
248,2025/09/17,Wed,Japan,Macaron Vanilla,190.00,1.30,McCafé,Regular Menu
249,2025/09/17,Wed,Japan,Macaron Raspberry,190.00,1.30,McCafé,Regular Menu
250,2025/09/17,Wed,Japan,Box of 5 Macarons,850.00,5.80,McCafé,Regular Menu
251,2025/09/17,Wed,Japan,Roll Cake with OREO® Cookie,450.00,3.07,McCafé,Regular Menu
252,2025/09/17,Wed,Japan,Choco&Caramel Scone,390.00,2.66,McCafé,Regular Menu
253,2025/09/17,Wed,Japan,Pudding Cake,260.00,1.77,McCafé,Regular Menu
254,2025/09/17,Wed,Japan,Uji Matcha Frappe,470.00,3.21,McCafé,Regular Menu
255,2025/09/17,Wed,Japan,Espresso Frappe,440.00,3.00,McCafé,Regular Menu
256,2025/09/17,Wed,Japan,Green Smoothie,400.00,2.73,McCafé,Regular Menu
257,2025/09/17,Wed,Japan,Café Latte(McCafé by Barista),250.00,1.71,McCafé,Regular Menu
258,2025/09/17,Wed,Japan, Caramel Latte(McCafé by Barista) ,300.00,2.05,McCafé,Regular Menu
259,2025/09/17,Wed,Japan,Café Mocha,300.00,2.05,McCafé,Regular Menu
260,2025/09/17,Wed,Japan,Orange Flavored Latte,300.00,2.05,McCafé,Regular Menu
261,2025/09/17,Wed,Japan,Americano,230.00,1.57,McCafé,Regular Menu
262,2025/09/17,Wed,Japan, Iced Café Latte(McCafé by Barista) ,290.00,1.98,McCafé,Regular Menu
263,2025/09/17,Wed,Japan,Iced Americano,270.00,1.84,McCafé,Regular Menu
264,2025/09/17,Wed,Japan,Darjeeling Tea,220.00,1.50,McCafé,Regular Menu
265,2025/09/17,Wed,Japan,Peach Flavored Iced Tea,310.00,2.11,McCafé,Regular Menu
266,2025/09/17,Wed,Japan,Smile,0.00,0.00,McCafé,Regular Menu
