,Date,Day,Territory,Menu Item,Price (JPY),Price (USD),Category,Menu
1,2024/12/24,Tue,Japan,Morning Gracoro® Delivery Set,1690.00,10.78,Featured,Regular Menu
2,2024/12/24,Tue,Japan,Demi Tartar Gracoro Set,690.00,4.40,Featured,Regular Menu
3,2024/12/24,Tue,Japan,Gracoro® Set,640.00,4.08,Featured,Regular Menu
4,2024/12/24,Tue,Japan,Sausage Egg Muffin Set,520.00,3.32,Featured,Regular Menu
5,2024/12/24,Tue,Japan,Sausage Muffin Set,380.00,2.42,Featured,Regular Menu
6,2024/12/24,Tue,Japan,Chicken McNuggets® Happy Set,520.00,3.32,Featured,Regular Menu
7,2024/12/24,Tue,Japan,PoteNage DAI,600.00,3.83,Featured,Regular Menu
8,2024/12/24,Tue,Japan,PoteNage TOKUDAI,950.00,6.06,Featured,Regular Menu
9,2024/12/24,Tue,Japan,Bai Big Mac Set,950.00,6.06,Featured,Regular Menu
10,2024/12/24,Tue,Japan,Bai Teriyaki McBurger Set,770.00,4.91,Featured,Regular Menu
11,2024/12/24,Tue,Japan,Gracoro® Delivery Set for 3,2800.00,17.87,Featured,Regular Menu
12,2024/12/24,Tue,Japan,Gracoro® Delivery Set for 2,1890.00,12.06,Featured,Regular Menu
13,2024/12/24,Tue,Japan,Gracoro® Delivery Set,1800.00,11.49,Featured,Regular Menu
14,2024/12/24,Tue,Japan,Delivery Set for 3,2500.00,15.95,Featured,Regular Menu
15,2024/12/24,Tue,Japan,Delivery Set for 2,2240.00,14.29,Featured,Regular Menu
16,2024/12/24,Tue,Japan,Deli Set for A1,1500.00,9.57,Featured,Regular Menu
17,2024/12/24,Tue,Japan,Deli Set for B1,1500.00,9.57,Featured,Regular Menu
18,2024/12/24,Tue,Japan,Potenage XL ＋2Choices,1360.00,8.68,Featured,Regular Menu
19,2024/12/24,Tue,Japan,Cheese Beef Stew Pie,230.00,1.47,Featured,Regular Menu
20,2024/12/24,Tue,Japan,Shaka Shaka Potato® Garlic Butter Seasoning,40.00,0.26,Featured,Regular Menu
21,2024/12/24,Tue,Japan,Chicken McNuggets® 15Pcs,490.00,3.13,Featured,Regular Menu
22,2024/12/24,Tue,Japan,Scallop Chowder Style Sauce,40.00,0.26,Featured,Regular Menu
23,2024/12/24,Tue,Japan,Double Choco Strawberry Frappe,490.00,3.13,Featured,Regular Menu
24,2024/12/24,Tue,Japan,Double Choco Strawberry Frappe with Macaron Chocolate,610.00,3.89,Featured,Regular Menu
25,2024/12/24,Tue,Japan,Sumikko Gurashi Magnet,0.00,0.00,Featured,Regular Menu
26,2024/12/24,Tue,Japan,Smile,0.00,0.00,Featured,Regular Menu
