,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
70,2022/12/03,Sat,Hong Kong,Coca-Cola® (L),17.00,2.18,Beverages.,Regular Menu
71,2022/12/03,Sat,Hong Kong,Sprite® Lemon- Lime Flavoured Soda (L),17.00,2.18,Beverages.,Regular Menu
72,2022/12/03,Sat,Hong Kong,Fanta® Orange Flavoured Soda (L),17.00,2.18,Beverages.,Regular Menu
73,2022/12/03,Sat,Hong Kong,Coca-Cola® No Sugar (L),17.00,2.18,Beverages.,Regular Menu
74,2022/12/03,Sat,Hong Kong,Minute Maid® Orange Juice (L),16.50,2.12,Beverages.,Regular Menu
75,2022/12/03,Sat,Hong Kong,Kochakaden® Fruitea Orange Tea (M),18.50,2.37,Beverages.,Regular Menu
76,2022/12/03,Sat,Hong Kong,Kochakaden® Fruitea Orange Tea (L),20.00,2.57,Beverages.,Regular Menu
77,2022/12/03,Sat,Hong Kong,Kochakaden® Fruitea Pear Tea (L),20.00,2.57,Beverages.,Regular Menu
78,2022/12/03,Sat,Hong Kong,Iced Prem Roast Coffee (L),23.00,2.95,Beverages.,Regular Menu
79,2022/12/03,Sat,Hong Kong,Hot Chocolate,17.00,2.18,Beverages.,Regular Menu
80,2022/12/03,Sat,Hong Kong,Hi-Calcium Low Fat Milk Drink,17.50,2.25,Beverages.,Regular Menu
81,2022/12/03,Sat,Hong Kong,Hot Local Milk Tea  (L),18.50,2.37,Beverages.,Regular Menu
82,2022/12/03,Sat,Hong Kong,Ground Coffee (L),20.50,2.63,Beverages.,Regular Menu
83,2022/12/03,Sat,Hong Kong,Iced Local Milk Tea (L),22.00,2.82,Beverages.,Regular Menu
84,2022/12/03,Sat,Hong Kong,Iced Fresh Lemon Tea (L),22.00,2.82,Beverages.,Regular Menu
85,2022/12/03,Sat,Hong Kong,Hot Fresh Lemon Tea (L),18.50,2.37,Beverages.,Regular Menu
86,2022/12/03,Sat,Hong Kong,Blueberry Custard Pie,14.00,1.80,Desserts,Regular Menu
87,2022/12/03,Sat,Hong Kong,Apple Pie,13.00,1.67,Desserts,Regular Menu
88,2022/12/03,Sat,Hong Kong,Hi-Calcium Low Fat Blueberry Yoghurt,15.00,1.93,Desserts,Regular Menu
89,2022/12/03,Sat,Hong Kong,Sizzling Black Pepper Flavored Seasoning,3.00,0.39,Extra/ Additional Sauce,Regular Menu
90,2022/12/03,Sat,Hong Kong,Apple Pie Flavored Seasoning,3.00,0.39,Extra/ Additional Sauce,Regular Menu
91,2022/12/03,Sat,Hong Kong,Seaweed Seasoning,3.00,0.39,Extra/ Additional Sauce,Regular Menu
92,2022/12/03,Sat,Hong Kong,Honey BBQ Seasoning,3.00,0.39,Extra/ Additional Sauce,Regular Menu
93,2022/12/03,Sat,Hong Kong,Fries (M),17.00,2.18,Extra/ Additional Sauce,Regular Menu
94,2022/12/03,Sat,Hong Kong,Fries (Large),20.00,2.57,Extra/ Additional Sauce,Regular Menu
95,2022/12/03,Sat,Hong Kong,Fresh Corn Cup (Jumbo),21.50,2.76,Extra/ Additional Sauce,Regular Menu
96,2022/12/03,Sat,Hong Kong,Thai Hot & Spicy Sauce,1.00,0.13,Extra/ Additional Sauce,Regular Menu
97,2022/12/03,Sat,Hong Kong,Chicken McNuggets® Sauce,1.50,0.19,Extra/ Additional Sauce,Regular Menu
