,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
64,2023/03/16,Thu,Hong Kong,Americano(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
65,2023/03/16,Thu,Hong Kong,Crunchy Ovaltine(L),35.00,4.46,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
66,2023/03/16,Thu,Hong Kong,Winter Melon Tea with Aloe Vera,23.00,2.93,Beverages.,Regular Menu
67,2023/03/16,Thu,Hong Kong,Coca-Cola® (L),18.00,2.29,Beverages.,Regular Menu
68,2023/03/16,Thu,Hong Kong,Sprite® Lemon- Lime Flavoured Soda (L),18.00,2.29,Beverages.,Regular Menu
69,2023/03/16,Thu,Hong Kong,Fanta® Orange Flavoured Soda (L),18.00,2.29,Beverages.,Regular Menu
70,2023/03/16,Thu,Hong Kong,Coca-Cola® No Sugar (L),18.00,2.29,Beverages.,Regular Menu
71,2023/03/16,Thu,Hong Kong,Minute Maid® Orange Juice (L),17.50,2.23,Beverages.,Regular Menu
72,2023/03/16,Thu,Hong Kong,Kochakaden® Fruitea Orange Tea (M),19.50,2.48,Beverages.,Regular Menu
73,2023/03/16,Thu,Hong Kong,Kochakaden® Fruitea Orange Tea (L),21.00,2.68,Beverages.,Regular Menu
74,2023/03/16,Thu,Hong Kong,Kochakaden® Fruitea Pear Tea (L),21.00,2.68,Beverages.,Regular Menu
75,2023/03/16,Thu,Hong Kong,Iced Prem Roast Coffee (L),24.00,3.06,Beverages.,Regular Menu
76,2023/03/16,Thu,Hong Kong,Hot Chocolate,18.00,2.29,Beverages.,Regular Menu
77,2023/03/16,Thu,Hong Kong,Hi-Calcium Low Fat Milk Drink,18.50,2.36,Beverages.,Regular Menu
78,2023/03/16,Thu,Hong Kong,Hot Local Milk Tea  (L),19.50,2.48,Beverages.,Regular Menu
79,2023/03/16,Thu,Hong Kong,Ground Coffee (L),21.50,2.74,Beverages.,Regular Menu
80,2023/03/16,Thu,Hong Kong,Iced Local Milk Tea (L),23.00,2.93,Beverages.,Regular Menu
81,2023/03/16,Thu,Hong Kong,Iced Fresh Lemon Tea (L),23.00,2.93,Beverages.,Regular Menu
82,2023/03/16,Thu,Hong Kong,Hot Fresh Lemon Tea (L),19.50,2.48,Beverages.,Regular Menu
83,2023/03/16,Thu,Hong Kong,Creamy Mashed Potato,17.00,2.17,Extra/ Additional Sauce,Regular Menu
84,2023/03/16,Thu,Hong Kong,Mala Flavored Seasoning,3.00,0.38,Extra/ Additional Sauce,Regular Menu
85,2023/03/16,Thu,Hong Kong,Seaweed Seasoning,3.00,0.38,Extra/ Additional Sauce,Regular Menu
86,2023/03/16,Thu,Hong Kong,Honey BBQ Seasoning,3.00,0.38,Extra/ Additional Sauce,Regular Menu
87,2023/03/16,Thu,Hong Kong,Fries (M),18.00,2.29,Extra/ Additional Sauce,Regular Menu
88,2023/03/16,Thu,Hong Kong,Fries (Large),21.00,2.68,Extra/ Additional Sauce,Regular Menu
89,2023/03/16,Thu,Hong Kong,Fresh Corn Cup (Jumbo),22.50,2.87,Extra/ Additional Sauce,Regular Menu
90,2023/03/16,Thu,Hong Kong,Thai Hot & Spicy Sauce,1.00,0.13,Extra/ Additional Sauce,Regular Menu
91,2023/03/16,Thu,Hong Kong,Chicken McNuggets® Sauce,1.50,0.19,Extra/ Additional Sauce,Regular Menu
92,2023/03/16,Thu,Hong Kong,Red Bean Custard Pie,15.00,1.91,Desserts,Regular Menu
93,2023/03/16,Thu,Hong Kong,Apple Pie,14.00,1.78,Desserts,Regular Menu
94,2023/03/16,Thu,Hong Kong,Hi-Calcium Low Fat Blueberry Yoghurt,16.00,2.04,Desserts,Regular Menu
