,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
1,2024/12/07,Sat,Hong Kong,Refreshing Breakfast Combo for 3,119.00,14.28,New Sharing Meals,Breakfast Menu
2,2024/12/07,Sat,Hong Kong,Refreshing Breakfast Combo for 2,90.00,10.80,New Sharing Meals,Breakfast Menu
3,2024/12/07,Sat,Hong Kong,Refreshing Breakfast Combo for 1,45.00,5.40,New Sharing Meals,Breakfast Menu
4,2024/12/07,Sat,Hong Kong,Happy Family Breakfast Combo,99.00,11.88,New Sharing Meals,Breakfast Menu
5,2024/12/07,Sat,Hong Kong,Sausage N' Egg Twisty Pasta (Rich Tomato Soup),32.00,3.84,Breakfast A-la-carte,Breakfast Menu
6,2024/12/07,Sat,Hong Kong,Grilled Chicken N' Egg Twisty Pasta (Rich Tomato Soup),37.00,4.44,Breakfast A-la-carte,Breakfast Menu
7,2024/12/07,Sat,Hong Kong,Grilled Chicken Twisty Pasta (Rich Tomato Soup),34.00,4.08,Breakfast A-la-carte,Breakfast Menu
8,2024/12/07,Sat,Hong Kong,Jumbo Breakfast,36.00,4.32,Breakfast A-la-carte,Breakfast Menu
9,2024/12/07,Sat,Hong Kong,Deluxe Breakfast,31.50,3.78,Breakfast A-la-carte,Breakfast Menu
10,2024/12/07,Sat,Hong Kong,Hotcakes (3 pcs),21.50,2.58,Breakfast A-la-carte,Breakfast Menu
11,2024/12/07,Sat,Hong Kong,Hotcakes Deluxe Breakfast,31.50,3.78,Breakfast A-la-carte,Breakfast Menu
12,2024/12/07,Sat,Hong Kong,Grilled Chicken Twisty Pasta with Egg (Tonkotsu Flavor),35.50,4.26,Breakfast A-la-carte,Breakfast Menu
13,2024/12/07,Sat,Hong Kong,Sausage N' Egg Twisty Pasta (Tonkotsu Flavor),30.50,3.66,Breakfast A-la-carte,Breakfast Menu
14,2024/12/07,Sat,Hong Kong,Sausage McMuffin® with Egg,24.50,2.94,Breakfast A-la-carte,Breakfast Menu
15,2024/12/07,Sat,Hong Kong,Filet-O-Fish™,24.00,2.88,Breakfast A-la-carte,Breakfast Menu
16,2024/12/07,Sat,Hong Kong,Scrambled Eggs N' Chicken Burger,24.50,2.94,Breakfast A-la-carte,Breakfast Menu
17,2024/12/07,Sat,Hong Kong,Scrambled Eggs N' Ham Burger,24.50,2.94,Breakfast A-la-carte,Breakfast Menu
18,2024/12/07,Sat,Hong Kong,Scrambled Eggs Burger,20.50,2.46,Breakfast A-la-carte,Breakfast Menu
19,2024/12/07,Sat,Hong Kong,NEW LUNCHEON Meat McMuffin with Egg,26.50,3.18,Breakfast A-la-carte,Breakfast Menu
20,2024/12/07,Sat,Hong Kong,NEW LUNCHEON Meat N' Scrambled Egg Burger,26.50,3.18,Breakfast A-la-carte,Breakfast Menu
21,2024/12/07,Sat,Hong Kong,Happy Meal® Filet-O-Fish™,38.00,4.56,Happy Meal,Breakfast Menu
