,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
20,2025/01/07,Tue,Hong Kong,Crispy Thighs (Original)Sharing Bucket (6pcs),113.50,13.62,Regular A-la-carte,Regular Menu
21,2025/01/07,Tue,Hong Kong,Honey BBQ Crispy Thighs Sharing Bucket (6pcs),119.50,14.34,Regular A-la-carte,Regular Menu
22,2025/01/07,Tue,Hong Kong,Original & Honey BBQ Crispy Thighs Sharing Bucket (6pcs),119.50,14.34,Regular A-la-carte,Regular Menu
23,2025/01/07,Tue,Hong Kong,McWings®(4pcs),28.00,3.36,Regular A-la-carte,Regular Menu
24,2025/01/07,Tue,Hong Kong,McWings®(6pcs),39.00,4.68,Regular A-la-carte,Regular Menu
25,2025/01/07,Tue,Hong Kong,McWings® Sharing Bucket (16pcs),101.00,12.12,Regular A-la-carte,Regular Menu
26,2025/01/07,Tue,Hong Kong,Chicken McNuggets® (6pcs),25.00,3.00,Regular A-la-carte,Regular Menu
27,2025/01/07,Tue,Hong Kong,McNuggets®(18pcs),53.00,6.36,Regular A-la-carte,Regular Menu
28,2025/01/07,Tue,Hong Kong,Tasty Sharing Box,45.00,5.40,Regular A-la-carte,Regular Menu
29,2025/01/07,Tue,Hong Kong,Happy Meal® Chicken McNuggets® (4 pcs),36.00,4.32,Happy Meal,Regular Menu
30,2025/01/07,Tue,Hong Kong,Happy Meal® Filet-O-Fish™,38.00,4.56,Happy Meal,Regular Menu
31,2025/01/07,Tue,Hong Kong,Other Happy Meal Set,29.50,3.54,Happy Meal,Regular Menu
32,2025/01/07,Tue,Hong Kong,McCafe Cappuccino(L),35.00,4.20,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
33,2025/01/07,Tue,Hong Kong,McCafe Iced Cappuccino,40.00,4.80,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
34,2025/01/07,Tue,Hong Kong,McCafe Iced Okinawa Brown Sugar x Bubble Milk Tea,41.00,4.92,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
35,2025/01/07,Tue,Hong Kong,McCafe Americano(L),35.00,4.20,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
36,2025/01/07,Tue,Hong Kong,McCafe Iced Uji Matcha Bubble Latte,43.00,5.16,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
37,2025/01/07,Tue,Hong Kong,McCafe Iced Ovaltine Bubble Latte,43.00,5.16,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
38,2025/01/07,Tue,Hong Kong,McCafe Iced Americano,40.00,4.80,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
39,2025/01/07,Tue,Hong Kong,McCafe Oatly Chocolate(L),36.00,4.32,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
40,2025/01/07,Tue,Hong Kong,McCafe Latte(L),35.00,4.20,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
41,2025/01/07,Tue,Hong Kong,McCafe Iced Latte,40.00,4.80,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
42,2025/01/07,Tue,Hong Kong,McCafe Coconut Flavored Latte(L),35.00,4.20,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
43,2025/01/07,Tue,Hong Kong,McCafe Iced Coconut Milk Latte,40.00,4.80,McCafe Drink for McDelivery (Coffee brewed with 3.7 Fresh Milk),Regular Menu
44,2025/01/07,Tue,Hong Kong,Apple & Yoghurt Flavored Soda,23.00,2.76,Beverages for McDelivery,Regular Menu
45,2025/01/07,Tue,Hong Kong,Coca-Cola® (L),18.00,2.16,Beverages for McDelivery,Regular Menu
46,2025/01/07,Tue,Hong Kong,Coca-Cola® No Sugar (L),18.00,2.16,Beverages for McDelivery,Regular Menu
47,2025/01/07,Tue,Hong Kong,Sprite® Lemon- Lime Flavoured Soda (L),18.00,2.16,Beverages for McDelivery,Regular Menu
48,2025/01/07,Tue,Hong Kong,Fanta® Orange Flavoured Soda (L),18.00,2.16,Beverages for McDelivery,Regular Menu
49,2025/01/07,Tue,Hong Kong,McCafe Americano(L),35.00,4.20,Beverages for McDelivery,Regular Menu
50,2025/01/07,Tue,Hong Kong,McCafe Iced Americano,40.00,4.80,Beverages for McDelivery,Regular Menu
51,2025/01/07,Tue,Hong Kong,McCafe Latte(L),35.00,4.20,Beverages for McDelivery,Regular Menu
52,2025/01/07,Tue,Hong Kong,McCafe Iced Latte,40.00,4.80,Beverages for McDelivery,Regular Menu
53,2025/01/07,Tue,Hong Kong,McCafe Coconut Flavored Latte(L),35.00,4.20,Beverages for McDelivery,Regular Menu
54,2025/01/07,Tue,Hong Kong,McCafe Iced Coconut Milk Latte,40.00,4.80,Beverages for McDelivery,Regular Menu
55,2025/01/07,Tue,Hong Kong,Hot Local Milk Tea,18.00,2.16,Beverages for McDelivery,Regular Menu
56,2025/01/07,Tue,Hong Kong,Iced Local Milk Tea (L),23.00,2.76,Beverages for McDelivery,Regular Menu
57,2025/01/07,Tue,Hong Kong,Hot Fresh Lemon Tea,18.00,2.16,Beverages for McDelivery,Regular Menu
58,2025/01/07,Tue,Hong Kong,Iced Fresh Lemon Tea (L),23.00,2.76,Beverages for McDelivery,Regular Menu
59,2025/01/07,Tue,Hong Kong,Minute Maid® Orange Juice (XL),19.50,2.34,Beverages for McDelivery,Regular Menu
60,2025/01/07,Tue,Hong Kong,Hot Chocolate,18.00,2.16,Beverages for McDelivery,Regular Menu
61,2025/01/07,Tue,Hong Kong,Hi-Calcium Low Fat Milk Drink,18.50,2.22,Beverages for McDelivery,Regular Menu
62,2025/01/07,Tue,Hong Kong,Apple Pie,14.00,1.68,Desserts,Regular Menu
63,2025/01/07,Tue,Hong Kong,Hi-Calcium Low Fat Blueberry Yoghurt,16.00,1.92,Desserts,Regular Menu
64,2025/01/07,Tue,Hong Kong,Seaweed Seasoning,3.00,0.36,Extra/ Additional Sauce,Regular Menu
65,2025/01/07,Tue,Hong Kong,Honey BBQ Seasoning,3.00,0.36,Extra/ Additional Sauce,Regular Menu
66,2025/01/07,Tue,Hong Kong,Fries (M),18.00,2.16,Extra/ Additional Sauce,Regular Menu
67,2025/01/07,Tue,Hong Kong,Fries (Large),21.00,2.52,Extra/ Additional Sauce,Regular Menu
68,2025/01/07,Tue,Hong Kong,Thai Hot & Spicy Sauce,1.00,0.12,Extra/ Additional Sauce,Regular Menu
69,2025/01/07,Tue,Hong Kong,Chicken McNuggets® Sauce,1.50,0.18,Extra/ Additional Sauce,Regular Menu
