,Date,Day,Territory,Menu Item,Price (BND),Price (USD),Category
1,2023/02/16,Thu,Brunei,Big Mac (Value Meal) — Medium,6.50,4.87,Regular Value Meal
2,2023/02/16,Thu,Brunei,Big Mac (Value Meal) — Large,7.10,5.32,Regular Value Meal
3,2023/02/16,Thu,Brunei,2 Pcs Fish and Fries (Value Meal) — Large,7.40,5.55,Regular Value Meal
4,2023/02/16,Thu,Brunei,6 Pcs Fish Nuggets (Value Meal) — Medium,5.80,4.35,Regular Value Meal
5,2023/02/16,Thu,Brunei,6 Pcs Fish Nuggets (Value Meal) — Large,6.40,4.80,Regular Value Meal
6,2023/02/16,Thu,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Medium,6.30,4.72,Regular Value Meal
7,2023/02/16,Thu,Brunei,2 Pcs Ayam Goreng Regular (Value Meal) — Large,6.90,5.17,Regular Value Meal
8,2023/02/16,Thu,Brunei,Double Cheeseburger (Value Meal) — Medium,6.20,4.65,Regular Value Meal
9,2023/02/16,Thu,Brunei,Double Cheeseburger (Value Meal) — Large,6.80,5.10,Regular Value Meal
10,2023/02/16,Thu,Brunei,Nasi Lemak Set B (1 Pc Chicken),5.20,3.90,Regular Value Meal
11,2023/02/16,Thu,Brunei,Nasi Lemak Set C,3.50,2.62,Regular Value Meal
12,2023/02/16,Thu,Brunei,Nasi Lemak Set A (2 Pcs Chicken),6.70,5.02,Regular Value Meal
13,2023/02/16,Thu,Brunei,Big Mac (A La Carte),5.50,4.12,Regular Value Meal
14,2023/02/16,Thu,Brunei,6 Pcs Fish Nuggets (A La Carte),4.30,3.22,Regular Value Meal
15,2023/02/16,Thu,Brunei,Double Cheeseburger (A La Carte),5.10,3.82,Regular Value Meal
16,2023/02/16,Thu,Brunei,2 Pcs Fish and Fries (A La Carte),5.50,4.12,Regular Value Meal
17,2023/02/16,Thu,Brunei,2 Pcs Ayam Goreng Spicy (A La Carte),5.30,3.97,Regular Value Meal
18,2023/02/16,Thu,Brunei,2 Pcs Ayam Goreng Regular (A La Carte),5.30,3.97,Regular Value Meal
19,2023/02/16,Thu,Brunei,Filet-O-Fish (Value Meal) — Medium,5.60,4.20,Regular Value Meal
20,2023/02/16,Thu,Brunei,Filet-O-Fish (Value Meal) — Large,6.20,4.65,Regular Value Meal
21,2023/02/16,Thu,Brunei,Spicy Chicken McDeluxe (A La Carte),5.60,4.20,Regular Value Meal
22,2023/02/16,Thu,Brunei,2 Pcs Ayam Goreng Spicy (Value Meal) — Medium,6.30,4.72,Regular Value Meal
23,2023/02/16,Thu,Brunei,2 Pcs Ayam Goreng Spicy (Value Meal) — Large,6.90,5.17,Regular Value Meal
24,2023/02/16,Thu,Brunei,Filet-O-Fish (A La Carte),3.80,2.85,Regular Value Meal
25,2023/02/16,Thu,Brunei,Spicy Chicken McDeluxe (Value Meal) — Medium,6.80,5.10,Regular Value Meal
26,2023/02/16,Thu,Brunei,Spicy Chicken McDeluxe (Value Meal) — Large,7.40,5.55,Regular Value Meal
27,2023/02/16,Thu,Brunei,Chicken McNuggets — 6 Pieces - A la carte,4.60,3.45,Regular Value Meal
28,2023/02/16,Thu,Brunei,Chicken McNuggets — 6 Pieces - Medium Value Meal,6.10,4.57,Regular Value Meal
29,2023/02/16,Thu,Brunei,McChicken — Ala Carte,5.00,3.75,Regular Value Meal
30,2023/02/16,Thu,Brunei,McChicken — Medium,6.00,4.50,Regular Value Meal
31,2023/02/16,Thu,Brunei,McChicken — Large,6.60,4.95,Regular Value Meal
32,2023/02/16,Thu,Brunei,McChicken Deluxe — Ala Carte,5.20,3.90,Regular Value Meal
33,2023/02/16,Thu,Brunei,McChicken Deluxe — Medium,6.20,4.65,Regular Value Meal
34,2023/02/16,Thu,Brunei,McChicken Deluxe — Large,6.80,5.10,Regular Value Meal
35,2023/02/16,Thu,Brunei,Chicken Nuggets — 20 Pieces,12.60,9.45,Regular Value Meal
36,2023/02/16,Thu,Brunei,Chicken Nuggets — Ala Carte,6.30,4.72,Regular Value Meal
37,2023/02/16,Thu,Brunei,Chicken Nuggets — Medium,6.80,5.10,Regular Value Meal
38,2023/02/16,Thu,Brunei,Chicken Nuggets — Large,7.40,5.55,Regular Value Meal
39,2023/02/16,Thu,Brunei,6 Pcs Fish Nuggets,4.30,3.22,Sides
40,2023/02/16,Thu,Brunei,9 Pcs Fish Nuggets,6.00,4.50,Sides
41,2023/02/16,Thu,Brunei,20 Pcs Fish Nuggets,11.90,8.92,Sides
42,2023/02/16,Thu,Brunei,Fish Bites,2.20,1.65,Sides
43,2023/02/16,Thu,Brunei,2pcs Ayam Goreng McD,5.30,3.97,Sides
44,2023/02/16,Thu,Brunei,5pcs Ayam Goreng McD,12.00,9.00,Sides
45,2023/02/16,Thu,Brunei,9pcs Ayam Goreng McD,21.80,16.34,Sides
46,2023/02/16,Thu,Brunei,Rice,0.80,0.60,Sides
47,2023/02/16,Thu,Brunei,French Fries — Medium,2.20,1.65,Sides
48,2023/02/16,Thu,Brunei,French Fries — Large,2.50,1.87,Sides
49,2023/02/16,Thu,Brunei,Cakoi — 1 Pc,1.50,1.12,Sides
50,2023/02/16,Thu,Brunei,Cakoi — 2 Pc,2.80,2.10,Sides
51,2023/02/16,Thu,Brunei,Bucket Hat,8.00,6.00,FIFA World Cup
52,2023/02/16,Thu,Brunei,Kit Bag,5.00,3.75,FIFA World Cup
53,2023/02/16,Thu,Brunei,String Bag,5.00,3.75,FIFA World Cup
54,2023/02/16,Thu,Brunei,Tumbler,10.00,7.50,FIFA World Cup
