,Date,Day,Territory,Menu Item,Price (BND),Price (USD),Category
1,2023/08/17,Thu,Brunei,3 Pcs Hotcakes (Value Meal),6.00,4.41,Breakfast Value Meal
2,2023/08/17,Thu,Brunei,3 Pcs Hotcakes (A La Carte),3.90,2.87,Breakfast Value Meal
3,2023/08/17,Thu,Brunei,Filet-O-Fish (Value Meal),5.60,4.12,Breakfast Value Meal
4,2023/08/17,Thu,Brunei,Chicken McMuffin (A La Carte),5.20,3.83,Breakfast Value Meal
5,2023/08/17,Thu,Brunei,Filet-O-Fish (A La Carte),3.80,2.80,Breakfast Value Meal
6,2023/08/17,Thu,Brunei,Happy Meal Bubur McD,5.20,3.83,Breakfast Happy Meal
7,2023/08/17,Thu,Brunei,Happy Meal 2 Pcs Hotcakes,5.20,3.83,Breakfast Happy Meal
8,2023/08/17,Thu,Brunei,Happy Meal Sausage McMuffin,5.20,3.83,Breakfast Happy Meal
9,2023/08/17,Thu,Brunei,Hashbrowns,1.70,1.25,Breakfast Sides
10,2023/08/17,Thu,Brunei,Corn (5oz.),2.00,1.47,Breakfast Sides
11,2023/08/17,Thu,Brunei,Cakoi — 1 Pc,1.50,1.10,Breakfast Sides
12,2023/08/17,Thu,Brunei,Cakoi — 2 Pc,2.80,2.06,Breakfast Sides
13,2023/08/17,Thu,Brunei,Bubur McD,3.20,2.35,Breakfast Sides
14,2023/08/17,Thu,Brunei,Apple Pie — 1 Pc,1.80,1.32,Breakfast Dessert
15,2023/08/17,Thu,Brunei,Apple Pie — 2 Pc,3.30,2.43,Breakfast Dessert
16,2023/08/17,Thu,Brunei,Sausage McMuffin (Breakfast Meal),5.10,3.75,Breakfast Menu
17,2023/08/17,Thu,Brunei,Sausage McMuffin (ala-carte),2.80,2.06,Breakfast Menu
18,2023/08/17,Thu,Brunei,Sausage McMuffin with Egg (ala-carte),3.80,2.80,Breakfast Menu
19,2023/08/17,Thu,Brunei,Sausage McMuffin with Egg (Breakfast meal),6.00,4.41,Breakfast Menu
20,2023/08/17,Thu,Brunei,Big Breakfast with 1pc Hashbrown (ala-carte),5.00,3.68,Breakfast Menu
21,2023/08/17,Thu,Brunei,Big Breakfast with 1pc Hashbrown (Breakfast meal),6.60,4.85,Breakfast Menu
22,2023/08/17,Thu,Brunei,Scrambled Egg with Sausage (ala-carte),3.50,2.57,Breakfast Menu
23,2023/08/17,Thu,Brunei,Scrambled Egg with Sausage (Breakfast Meal),4.50,3.31,Breakfast Menu
