,Date,Day,Territory,Menu Item,Price (THB),Price (USD),Category
1,2023/08/06,Sun,Thailand,Truffle Beef Burger A-la-carte,175.00,5.05,New Promotions
2,2023/08/06,Sun,Thailand,Truffle Beef Burger Set,240.00,6.93,New Promotions
3,2023/08/06,Sun,Thailand,Truffle Pork Burger A-la-carte,175.00,5.05,New Promotions
4,2023/08/06,Sun,Thailand,Truffle Pork Burger Set,240.00,6.93,New Promotions
5,2023/08/06,Sun,Thailand,Bacon Cheese spicy chicken burger A-la-carte,149.00,4.30,New Promotions
6,2023/08/06,Sun,Thailand,Bacon Cheese spicy chicken burger Set,219.00,6.32,New Promotions
7,2023/08/06,Sun,Thailand,New Sharing Box Set,119.00,3.43,New Promotions
8,2023/08/06,Sun,Thailand,Mother's day special meal,199.00,5.74,New Promotions
9,2023/08/06,Sun,Thailand,McFried Chicken Love Mom Set,319.00,9.21,New Promotions
10,2023/08/06,Sun,Thailand,Curly Fries,99.00,2.86,New Promotions
11,2023/08/06,Sun,Thailand,Special set 1,219.00,6.32,New Promotions
12,2023/08/06,Sun,Thailand,Curly Fries Party Size,179.00,5.17,New Promotions
13,2023/08/06,Sun,Thailand,Special set 2,319.00,9.21,New Promotions
14,2023/08/06,Sun,Thailand,Special set 3,419.00,12.09,New Promotions
15,2023/08/06,Sun,Thailand,McFried Chicken Max Family Set,419.00,12.09,New Promotions
16,2023/08/06,Sun,Thailand,Line Man Special,249.00,7.19,New Promotions
17,2023/08/06,Sun,Thailand,Matcha McFlurry,59.00,1.70,New Promotions
18,2023/08/06,Sun,Thailand,99 Cheeseburger Set,99.00,2.86,New Promotions
19,2023/08/06,Sun,Thailand,Cheesy Ham Pie,39.00,1.13,New Promotions
20,2023/08/06,Sun,Thailand,Grab Special,249.00,7.19,New Promotions
21,2023/08/06,Sun,Thailand,Grab Special Set 2,299.00,8.63,New Promotions
22,2023/08/06,Sun,Thailand,Bacon Cheese spicy chicken burger A-la-carte,149.00,4.30,Exclusive Only McDelivery
23,2023/08/06,Sun,Thailand,Bacon Cheese spicy chicken burger Set,219.00,6.32,Exclusive Only McDelivery
24,2023/08/06,Sun,Thailand,Pepper Chicken Burger Set & Corn Pie,99.00,2.86,Exclusive Only McDelivery
