,Date,Day,Territory,Menu Item,Price (THB),Price (USD),Category
23,2023/12/25,Mon,Thailand,Hot Americano 8 oz.,65.00,1.87,Breakfast
24,2023/12/25,Mon,Thailand,Hot Latte 8 oz.,65.00,1.87,Breakfast
25,2023/12/25,Mon,Thailand,Truffle Beef Burger A-la-carte,175.00,5.05,Burgers
26,2023/12/25,Mon,Thailand,Truffle Beef Burger Set,240.00,6.92,Burgers
27,2023/12/25,Mon,Thailand,Truffle Pork Burger A-la-carte,175.00,5.05,Burgers
28,2023/12/25,Mon,Thailand,Truffle Pork Burger Set,240.00,6.92,Burgers
29,2023/12/25,Mon,Thailand,Quarter Pounder with Cheese A-la-carte,155.00,4.47,Burgers
30,2023/12/25,Mon,Thailand,Quarter Pounder with Cheese Set,230.00,6.63,Burgers
31,2023/12/25,Mon,Thailand,Double Quarter Pounder with Cheese A-la-carte,215.00,6.20,Burgers
32,2023/12/25,Mon,Thailand,Double Quarter Pounder with Cheese Set,290.00,8.36,Burgers
33,2023/12/25,Mon,Thailand,Quarter Pounder with Cheese Bacon A-la-carte,175.00,5.05,Burgers
34,2023/12/25,Mon,Thailand,Quarter Pounder with Cheese Bacon Set,250.00,7.21,Burgers
35,2023/12/25,Mon,Thailand,Triple Beef Cheeseburger (Beef) A-la-carte,175.00,5.05,Burgers
36,2023/12/25,Mon,Thailand,Triple Beef Cheeseburger (Beef) Set,250.00,7.21,Burgers
37,2023/12/25,Mon,Thailand,Double Cheeseburger (Beef) A-la-carte,135.00,3.89,Burgers
38,2023/12/25,Mon,Thailand,Double Cheeseburger (Beef) Set,210.00,6.06,Burgers
39,2023/12/25,Mon,Thailand,Cheeseburger (Beef) A-la-carte,85.00,2.45,Burgers
40,2023/12/25,Mon,Thailand,Cheeseburger (Beef) Set,160.00,4.61,Burgers
41,2023/12/25,Mon,Thailand,Big Mac. (Beef) A-la-carte,145.00,4.18,Burgers
42,2023/12/25,Mon,Thailand,Big Mac. (Beef) Set,270.00,7.79,Burgers
43,2023/12/25,Mon,Thailand,Double Big Mac (Beef),195.00,5.62,Burgers
44,2023/12/25,Mon,Thailand,Filet-O-Fish (Fish) A-la-carte,105.00,3.03,Burgers
45,2023/12/25,Mon,Thailand,Filet-O-Fish (Fish) Set,180.00,5.19,Burgers
46,2023/12/25,Mon,Thailand,Double Filet-O-Fish (Fish) A-la-carte,145.00,4.18,Burgers
47,2023/12/25,Mon,Thailand,Double Filet-O-Fish (Fish) Set,220.00,6.34,Burgers
48,2023/12/25,Mon,Thailand,Samurai Pork Burger (Pork) A-la-carte,105.00,3.03,Burgers
49,2023/12/25,Mon,Thailand,Samurai Pork Burger (Pork) Set,180.00,5.19,Burgers
50,2023/12/25,Mon,Thailand,McChicken (Chicken) Bigger than ever 50% A-la-carte,105.00,3.03,Burgers
51,2023/12/25,Mon,Thailand,McChicken (Chicken) Bigger than ever 50% Set,180.00,5.19,Burgers
52,2023/12/25,Mon,Thailand,McSpicy Chicken Burger (Chicken) A-la-carte,119.00,3.43,Burgers
53,2023/12/25,Mon,Thailand,McSpicy Chicken Burger (Chicken) Set,194.00,5.60,Burgers
54,2023/12/25,Mon,Thailand,Pepper Chicken Burger (Chicken),49.00,1.41,Burgers
55,2023/12/25,Mon,Thailand,Hamburger (Beef),49.00,1.41,Burgers
56,2023/12/25,Mon,Thailand,Pork Burger (Pork),49.00,1.41,Burgers
57,2023/12/25,Mon,Thailand,McFried Chicken,89.00,2.57,McFried Chicken & Rice
58,2023/12/25,Mon,Thailand,McFried Chicken Max Family Set,419.00,12.08,McFried Chicken & Rice
59,2023/12/25,Mon,Thailand,McFried Chicken Super Max Set,319.00,9.20,McFried Chicken & Rice
60,2023/12/25,Mon,Thailand,Chicken Bites,59.00,1.70,McFried Chicken & Rice
61,2023/12/25,Mon,Thailand,Party Snack Set 2 (New),219.00,6.32,McFried Chicken & Rice
62,2023/12/25,Mon,Thailand,Snack Party Set 2,219.00,6.32,McFried Chicken & Rice
63,2023/12/25,Mon,Thailand,1 pc. McFried Chicken (Original/Spicy),45.00,1.30,McFried Chicken & Rice
64,2023/12/25,Mon,Thailand,McFried Chicken Super Value Set,109.00,3.14,McFried Chicken & Rice
65,2023/12/25,Mon,Thailand,McFried Chicken Set,175.00,5.05,McFried Chicken & Rice
66,2023/12/25,Mon,Thailand,McFried Chicken Value Set,149.00,4.30,McFried Chicken & Rice
67,2023/12/25,Mon,Thailand,French Fries,85.00,2.45,Snack & Desserts
68,2023/12/25,Mon,Thailand,Chocolate Pie made with KITKAT,45.00,1.30,Snack & Desserts
69,2023/12/25,Mon,Thailand,6 pc. McNuggets (Chicken) A-la-carte,105.00,3.03,Snack & Desserts
70,2023/12/25,Mon,Thailand,6 pc. McNuggets (Chicken) Set,180.00,5.19,Snack & Desserts
71,2023/12/25,Mon,Thailand,10 pc. McNuggets (Chicken) A-la-carte,155.00,4.47,Snack & Desserts
72,2023/12/25,Mon,Thailand,10 pc. McNuggets (Chicken) Set,230.00,6.63,Snack & Desserts
73,2023/12/25,Mon,Thailand,McFlurry made with KITKAT,59.00,1.70,Snack & Desserts
74,2023/12/25,Mon,Thailand,Cheese Stick,75.00,2.16,Snack & Desserts
75,2023/12/25,Mon,Thailand,3 pcs. McPatongko with Condensed Milk Dip,45.00,1.30,Snack & Desserts
76,2023/12/25,Mon,Thailand,5 pcs. McPatongko Set,69.00,1.99,Snack & Desserts
77,2023/12/25,Mon,Thailand,McFlurry Oreo,59.00,1.70,Snack & Desserts
78,2023/12/25,Mon,Thailand,New Sharing Box Set,119.00,3.43,Snack & Desserts
79,2023/12/25,Mon,Thailand,Chocolate Sundae,39.00,1.12,Snack & Desserts
80,2023/12/25,Mon,Thailand,Strawberry Sundae,39.00,1.12,Snack & Desserts
81,2023/12/25,Mon,Thailand,Corn Pie,35.00,1.01,Snack & Desserts
82,2023/12/25,Mon,Thailand,Pineapple Pie,35.00,1.01,Snack & Desserts
83,2023/12/25,Mon,Thailand,Cheese Dip,25.00,0.72,Snack & Desserts
84,2023/12/25,Mon,Thailand,Condensed Milk Dip,12.00,0.35,Snack & Desserts
85,2023/12/25,Mon,Thailand,Sharing Box (Chicken Bites),119.00,3.43,Snack & Desserts
86,2023/12/25,Mon,Thailand,Snack Party Set 1,189.00,5.45,Snack & Desserts
87,2023/12/25,Mon,Thailand,Coke No Sugar,65.00,1.87,Beverages
88,2023/12/25,Mon,Thailand,Fanta Strawberry,65.00,1.87,Beverages
89,2023/12/25,Mon,Thailand,Coke,65.00,1.87,Beverages
90,2023/12/25,Mon,Thailand,Sprite No Sugar,62.00,1.79,Beverages
91,2023/12/25,Mon,Thailand,Hot Americano 8 oz.,65.00,1.87,Beverages
92,2023/12/25,Mon,Thailand,Hot Latte 8 oz.,65.00,1.87,Beverages
93,2023/12/25,Mon,Thailand,Iced Ovaltine,55.00,1.59,Beverages
94,2023/12/25,Mon,Thailand,Iced Milk Tea,45.00,1.30,Beverages
95,2023/12/25,Mon,Thailand,Iced Lemon Tea,45.00,1.30,Beverages
96,2023/12/25,Mon,Thailand,Water 600 ml.,20.00,0.58,Beverages
97,2023/12/25,Mon,Thailand,Glazed Donut,55.00,1.59,McCafe
98,2023/12/25,Mon,Thailand,Duo Donut,100.00,2.88,McCafe
99,2023/12/25,Mon,Thailand,Tumbler Set,900.00,25.96,McCafe
100,2023/12/25,Mon,Thailand,Chocolate Glazed Donut,55.00,1.59,McCafe
101,2023/12/25,Mon,Thailand,KitKat Chocolate Frappe,99.00,2.86,McCafe
102,2023/12/25,Mon,Thailand,KitKat Mocha Frappe,99.00,2.86,McCafe
103,2023/12/25,Mon,Thailand,Blue Winter Tumbler,599.00,17.28,McCafe
104,2023/12/25,Mon,Thailand,Red Rudolph Tumbler,599.00,17.28,McCafe
105,2023/12/25,Mon,Thailand,Chocolate Brownie,65.00,1.87,McCafe
106,2023/12/25,Mon,Thailand,Plain Croissant,75.00,2.16,McCafe
107,2023/12/25,Mon,Thailand,Hot Cappuccino,85.00,2.45,McCafe
108,2023/12/25,Mon,Thailand,Hot Caramel Macchiato,95.00,2.74,McCafe
109,2023/12/25,Mon,Thailand,Hot Caffe Mocha,95.00,2.74,McCafe
110,2023/12/25,Mon,Thailand,Hot Early Grey Tea,60.00,1.73,McCafe
111,2023/12/25,Mon,Thailand,Hot English Breakfast Tea,70.00,2.02,McCafe
112,2023/12/25,Mon,Thailand,Hot Green Tea,95.00,2.74,McCafe
113,2023/12/25,Mon,Thailand,Hot Chocolate,95.00,2.74,McCafe
114,2023/12/25,Mon,Thailand,Hot Caffe Latte,85.00,2.45,McCafe
115,2023/12/25,Mon,Thailand,Iced Chocolate,85.00,2.45,McCafe
116,2023/12/25,Mon,Thailand,Iced Green Tea,130.00,3.75,McCafe
117,2023/12/25,Mon,Thailand,Iced Cappuccino,120.00,3.46,McCafe
118,2023/12/25,Mon,Thailand,Iced Caramel Macchiato,130.00,3.75,McCafe
119,2023/12/25,Mon,Thailand,Iced Caffe Mocha,130.00,3.75,McCafe
120,2023/12/25,Mon,Thailand,Chocolate Cream Frappe,140.00,4.04,McCafe
121,2023/12/25,Mon,Thailand,Mocha Frappe,140.00,4.04,McCafe
122,2023/12/25,Mon,Thailand,Caramel Frappe,140.00,4.04,McCafe
123,2023/12/25,Mon,Thailand,Green Tea Cream Frappe,140.00,4.04,McCafe
124,2023/12/25,Mon,Thailand,Caramel Cream Frappe,140.00,4.04,McCafe
125,2023/12/25,Mon,Thailand,Coffee Frappe,140.00,4.04,McCafe
126,2023/12/25,Mon,Thailand,Pork Burger Set,119.00,3.43,Happy Meal
127,2023/12/25,Mon,Thailand,Hamburger (Beef) Set,119.00,3.43,Happy Meal
128,2023/12/25,Mon,Thailand,Pepper Chicken Burger Set (Chicken),119.00,3.43,Happy Meal
129,2023/12/25,Mon,Thailand,McNuggets (Chicken) Set,119.00,3.43,Happy Meal
130,2023/12/25,Mon,Thailand,Chicken Bites (7 pcs.),119.00,3.43,Happy Meal
